Заголовок,ссылка,Цена,Адрес,Дата,comment
"5-комнатная квартира, 120 м², 1/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/661983716,31 000 000〒,"Ауэзовский р-н, мкр Аксай-2 38 — Маречека",Алматы23 нояб.,"панельный дом, 1980 г.п., состояние: хорошее, санузел 2 с/у и более, интернет оптика, частично меблирована, Одно из лучших предложений на рынке Алматы. Срочная продажа. Под любой вид бизнеса. Все коммуникации. 2-а сан. узла. Расположение вдоль дороги. Своя парковка. Удобный заезд. 6 комнат удоб…"
"5-комнатная квартира, 200 м², 12/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/58438787,100 000 000〒,"Ауэзовский р-н, Шаляпина 21",Алматы30 нояб.,"жил. комплекс Cordial, монолитный дом, 2015 г.п., состояние: среднее, потолки 3м., санузел 2 с/у и более, телефон: есть возможность подключения, интернет ADSL, полностью меблирована"
"7-комнатная квартира, 280 м²Все заметкиУдалить",https://krisha.kz//a/show/663382344,105 000 000〒,"Ауэзовский р-н, мкр Мамыр-1, Мкр Мамыр-1 — Шаляпина",Алматы23 нояб.,"кирпичный дом, 2006 г.п., состояние: хорошее, санузел 2 с/у и более, интернет оптика, частично меблирована, Таунхаус полностью соответствуют мировым стандартам и предлагает максимум комфорта, эстетического наслаждения и безопасности. Район, в котором находится Таунхаус, привлекает своей кр…"
"5-комнатная квартира, 258 м²Все заметкиУдалить",https://krisha.kz//a/show/663195076,124 000 000〒,"Ауэзовский р-н, мкр Мамыр-1, Мкр Мамыр-1 27",Алматы23 нояб.,"кирпичный дом, 2001 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, Агентство недвижимости Метры предлагает на продажу Квартиру в Таунхаус. Микрорайон Мамыр-1. Квартира в трех уровнях. Общая площадь 258 кв м, кухня 16 кв м. Все коммуник…"
"5-комнатная квартира, 226 м², 4/22 этажВсе заметкиУдалить",https://krisha.kz//a/show/662118603,220 000 000〒,"Ауэзовский р-н, Аскарова 8",Алматы23 нояб.,"жил. комплекс Apple Town, монолитный дом, 2012 г.п., состояние: евроремонт, санузел 2 с/у и более, полностью меблирована, Квартира в стиле ""современная классика"" продается полностью с мебелью бренда Кеома НЕМНОГО О ЖИЛОМ КОМПЛЕКСЕ. Преимущества Жилого комплекса: Качественные матери…"
"7-комнатная квартира, 241.3 м², 9/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/26241581,45 000 000〒,"Ауэзовский р-н, мкр Аксай-1А, Аксай 34",Алматы23 нояб.,"2008 г.п., жил. площадь 200.7 кв.м., К30. Квартир. Общая площадь-241, 3/200, 7 кв. м., Этажность-9 (9), Год постройки-2008 г., Стены и перегородки здания - Железобетон монолит. Не требуется выселение бывших собственников. По всем вопросам просим обращаться по указанным телефонам. Возможна прода…"
"6-комнатная квартира, 205 м², 9/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663293790,135 000 000〒,"Ауэзовский р-н, мкр Аксай-1А 33",Алматы23 нояб.,"монолитный дом, 2009 г.п., состояние: хорошее, жил. площадь 125 кв.м., кухня 9.5 кв.м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, Квартира очень тёплая, светлая, уютная. Два этажа"
"6-комнатная квартира, 201 м², 9/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663294525,132 000 000〒,"Ауэзовский р-н, мкр Аксай-1А 21",Алматы23 нояб.,"монолитный дом, 2009 г.п., состояние: хорошее, жил. площадь 121 кв.м., кухня 10 кв.м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, Квартира очень тёплая пентхаус"
"6-комнатная квартира, 206 м², 10/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663294130,133 000 000〒,"Ауэзовский р-н, мкр Аксай-1А 27",Алматы23 нояб.,"монолитный дом, 2010 г.п., состояние: хорошее, жил. площадь 120 кв.м., кухня 9.7 кв.м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, Квартира очень тёплая, уютная. Пентхаус"
"6-комнатная квартира, 208 м², 9/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663436112,132 000 000〒,"Ауэзовский р-н, мкр Аксай-1А 33",Алматы23 нояб.,"монолитный дом, 2009 г.п., состояние: хорошее, жил. площадь 124 кв.м., кухня 9.8 кв.м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, Квартира теаплая, светлая. Пентхаус 9 и 10 этаж"
