Заголовок,ссылка,Цена,Адрес,Дата,comment
"4-комнатная квартира, 85 м², 7/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663480644,45 000 000〒,"Медеуский р-н, мкр Самал-2 85",Алматы29 нояб.,"1994 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, интернет ADSL, частично меблирована, Срочно продам квартиру в микрорайоне Самал 2 торг развитая инфраструктура"
"4-комнатная квартира, 114 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663300674,49 500 000〒,"Медеуский р-н, Кажымукана 26 — Назарбаева",Алматы29 нояб.,"кирпичный дом, 1995 г.п., состояние: хорошее, потолки 2.8м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, частично меблирована"
"4-комнатная квартира, 225 м², 7/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/19710633,160 000 000〒,"Медеуский р-н, Зенкова 32 — Богенбай Батыра",Алматы29 нояб.,"жил. комплекс Элит-1 на Зенкова, 2001 г.п., потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет проводной, полностью меблирована, Одноподъездный 14 квартирный дом, монолит-кирпич, охраняемая территория, роскошная квартира с очень удобной планировкой и дизайнерским ремонтом. Подзем…"
"4-комнатная квартира, 257 м²Все заметкиУдалить",https://krisha.kz//a/show/18556787,175 000 000〒,"Медеуский р-н, Есенберлина 155",Алматы29 нояб.,"жил. комплекс Парк Горького, 2014 г.п., Эксклюзивная Улутшеная - Большая 5 комнотная квартира с шикарным видом на озеро, горы и парк. В этой квартире вы найдете инавационные идеи и качество современного жилья. С бронированной комнатой (смотри фото) - от землетрясения и другими неординарными идеями…"
"4-комнатная квартира, 188 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663349499,421 400 000〒,"Медеуский р-н, Керей-Жаныбек Хандар 115 — Оспанова",Алматы29 нояб.,"монолитный дом, 2012 г.п., состояние: требует ремонта, санузел 2 с/у и более, телефон: отдельный, К/г Алмалы .980000 у.е. торг"
"4-комнатная квартира, 127 м², 2/8 этажВсе заметкиУдалить",https://krisha.kz//a/show/663454113,95 000 000〒,"Медеуский р-н, мкр Юбилейный 37",Алматы28 нояб.,"жил. комплекс Европолис, 2011 г.п., жил. площадь 127 кв.м., кухня 20 кв.м., потолки 3.2м., санузел 2 с/у и более, частично меблирована, 4-х комнатная квартира, вид на горы и на город в сторону Достык. 5 окон. 2 санузла. Прямоугольная форма квартиры. Новый ремонт. Частично меблирована. Делали д…"
"4-комнатная квартира, 187 м², 12/21 этажВсе заметкиУдалить",https://krisha.kz//a/show/662735519,150 000 000〒,"Медеуский р-н, Снегина",Алматы29 нояб.,"жил. комплекс Samal Tower, монолитный дом, 2016 г.п., состояние: евроремонт, потолки 3.2м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, Ремонт делался для себя, качественные строй материалы, дорогая итальянская мебель Bravo, Desiderio group, интерьер квар…"
"4-комнатная квартира, 82 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/57303064,55 000 000〒,"Медеуский р-н, мкр Самал-2, Мендыкулова",Алматы29 нояб.,"кирпичный дом, 1990 г.п., состояние: евроремонт, санузел раздельный, телефон: отдельный, интернет через TV кабель, частично меблирована"
"4-комнатная квартира, 92 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/48332001,60 000 000〒,"Медеуский р-н, Тулебаева 174 — Курмангазы",Алматы29 нояб.,"кирпичный дом, 1973 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет через TV кабель, частично меблирована"
"4-комнатная квартира, 170 м², 5/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/57587825,125 000 000〒,"Медеуский р-н, Кабанбай батыра 51 — Калдаякова",Алматы29 нояб.,"жил. комплекс Максима Резидентс, монолитный дом, 2007 г.п., состояние: хорошее, санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, полностью меблирована"
"4-комнатная квартира, 125 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662701948,65 000 000〒,"Медеуский р-н, проспект Достык 109 — Омаровой",Алматы29 нояб.,"кирпичный дом, 1971 г.п., состояние: хорошее, жил. площадь 84 кв.м., кухня 11 кв.м., санузел 2 с/у и более, телефон: отдельный, Район гостиницы Алатау, рядом всё необходимое для комфортного проживания, транспорт во все направления. Действующий камин, два сан узла. Всё узаконено. Ипотек…"
"4-комнатная квартира, 95 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/57525707,61 000 000〒,"Медеуский р-н, Тулебаева 174 — Шевченко",Алматы29 нояб.,"кирпичный дом, 1973 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет через TV кабель, частично меблирована"
"4-комнатная квартира, 84 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/57136580,55 000 000〒,"Медеуский р-н, мкр Самал-2, Мендикулова 39",Алматы29 нояб.,"кирпичный дом, 1990 г.п., состояние: евроремонт, санузел раздельный, телефон: отдельный, интернет через TV кабель, полностью меблирована"
"4-комнатная квартира, 81 м², 9/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663241365,42 000 000〒,"Медеуский р-н, Мкр Самал-2",Алматы29 нояб.,"монолитный дом, 1996 г.п., состояние: хорошее, жил. площадь 51 кв.м., кухня 10 кв.м., потолки 2.7м., санузел раздельный, телефон: отдельный, интернет оптика, частично меблирована, Внимание! Срочно! Продажа 4х комнатной квартиры! Идеальное расположение в мкр. Самал-2, в экологически чистом и продув…"
"4-комнатная квартира, 170 м², 5/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/55283409,125 000 000〒,"Медеуский р-н, Кабанбай батыра 51 — Калдаякова",Алматы29 нояб.,"жил. комплекс Максима Резидентс, монолитный дом, 2012 г.п., состояние: хорошее, жил. площадь 120 кв.м., кухня 14 кв.м., санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, полностью меблирована, 2 паркинга кладовая комната. Две квартиры на площадке. окна юг север"
"4-комнатная квартира, 104 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662655229,57 000 000〒,"Медеуский р-н, Шевченко 32 — Тулебаева",Алматы29 нояб.,"кирпичный дом, 1969 г.п., состояние: среднее, санузел раздельный, телефон: отдельный, интернет через TV кабель, частично меблирована"
"4-комнатная квартира, 140 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663446087,59 991 181〒,"Медеуский р-н, проспект Абая — Пушкина",Алматы29 нояб.,"кирпичный дом, 1970 г.п., состояние: хорошее, санузел 2 с/у и более, частично меблирована, Срочно! Торг!"
"4-комнатная квартира, 168 м², 17/18 этажВсе заметкиУдалить",https://krisha.kz//a/show/663585826,135 000 000〒,"Медеуский р-н, Назарбаева 223 — Махатмы Ганди",Алматы29 нояб.,"жил. комплекс Жеруйык, монолитный дом, 2015 г.п., Шикарный вид на север запад. Парковка"
"4-комнатная квартира, 104 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662314253,57 000 000〒,"Медеуский р-н, Шевченко 32 — Тулебаева",Алматы29 нояб.,"кирпичный дом, 1969 г.п., состояние: среднее, санузел раздельный, телефон: отдельный, интернет через TV кабель, частично меблирована, Маг. Восход СовМин"
"4-комнатная квартира, 145 м², 5/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/57497634,159 000 000〒,"Медеуский р-н, Митина 4 — проспект Достык",Алматы29 нояб.,"жил. комплекс Dostyk Residence, монолитный дом, 2015 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, полностью меблирована, Изысканный современный жилой комплекс. Очень ответственная Охрана. Закрытый двор. 2 парковочных места. Полностью меблирована"
"4-комнатная квартира, 100 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/57863912,81 000 000〒,"Медеуский р-н, Кабанбай Батыра 66 — Зенкова",Алматы29 нояб.,"кирпичный дом, 1986 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, интернет через TV кабель, частично меблирована, СовМин"
"4-комнатная квартира, 104 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662746600,68 800 000〒,"Медеуский р-н, Шевченко 32 — Кунаева",Алматы29 нояб.,"кирпичный дом, 1970 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, интернет через TV кабель, пустая"
"4-комнатная квартира, 120 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662276483,58 500 000〒,"Медеуский р-н, мкр Думан-2, Мкр Думан-2 7",Алматы29 нояб.,"монолитный дом, 2018 г.п., состояние: евроремонт, жил. площадь 80 кв.м., кухня 35 кв.м., потолки 2.7м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, полностью меблирована, В квартире выполнен авторский дизайн в Скандинавском стиле. 3 спальни, кухня-столовая со встроенной мебель…"
"4-комнатная квартира, 140 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662164947,77 000 000〒,"Медеуский р-н, Тополевая — Есенберлина",Алматы29 нояб.,"кирпичный дом, 2011 г.п., состояние: евроремонт, Огороженная территория. Тихий, спокойный район. Клубный четырехэтажный дом с паркингом. Продается отличная 4 к квартира с хорошей аурой. Вы обязательно должны ее увидеть воочию. Огороженная, изолированная территория. Круглосуточная охр…"
"4-комнатная квартира, 155 м², 12/14 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615546,82 000 000〒,"Медеуский р-н, Луганского 1",Алматы29 нояб.,"жил. комплекс Арман, монолитный дом, 2006 г.п., состояние: евроремонт, санузел 2 с/у и более"
"4-комнатная квартира, 104 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/660723370,68 000 000〒,"Медеуский р-н, Кунаева — Тулебаева",Алматы29 нояб.,"кирпичный дом, 1969 г.п., жил. площадь 80 кв.м., кухня 10 кв.м., Продается 4-комн. кв в золотом Квадрате! Знаменитая «Тулебайка»! Выгодная планировка: изолированные комнаты, просторный холл, раздельные с/у, большая кухня. Балкон застеклен. Этаж средний. Квартира Торг минимальный"
"4-комнатная квартира, 150 м², 8/15 этажВсе заметкиУдалить",https://krisha.kz//a/show/58539331,98 000 000〒,"Медеуский р-н, мкр Самал-2, Достык 97 — проспект Аль-Фараби",Алматы29 нояб.,"жил. комплекс Самал Делюкс, 2008 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, интернет оптика, полностью меблирована, Продам шикарную квартиру в элитном доме Самал де Люкс с панорамным видом на горы. Удобное расположение (рядом Dostyk Plaza, Рамстор, Ритц-Палас, бизнес-центры…"
"4-комнатная квартира, 80 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663434434,50 000 000〒,"Медеуский р-н, Мкр Самал-2",Алматы29 нояб.,"кирпичный дом, 1991 г.п., состояние: евроремонт, жил. площадь 54 кв.м., кухня 13 кв.м., потолки 2.85м., санузел раздельный, телефон: отдельный, интернет ADSL, полностью меблирована, Фантастическое предложение! Просторная четырехкомнатная квартира ждет новых хозяев! Для тех кому не по ду…"
"4-комнатная квартира, 160 м², 8/20 этажВсе заметкиУдалить",https://krisha.kz//a/show/663586704,79 000 000〒,"Медеуский р-н, мкр Самал, Достык 160",Алматы29 нояб.,"жил. комплекс Алматы Тауэрс, монолитный дом, 2005 г.п., состояние: хорошее, санузел 2 с/у и более, частично меблирована, Напротив Достык Плазы"
"4-комнатная квартира, 225 м², 7/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/10614401,158 000 000〒,"Медеуский р-н, Зенкова 42",Алматы29 нояб.,"жил. комплекс Элит-1 на Зенкова, кирпичный дом, 2001 г.п., состояние: евроремонт, потолки 3.2м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, частично меблирована, Срочно продам 4х комн. квартиру в элитном жк ""Элит-1"", общ. пл. 225кв, евроремонт, дизайн, 1 паркинг. ""Золо…"
"4-комнатная квартира, 190 м², 7/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/58180657,180 000 000〒,"Медеуский р-н, Пушкина 64 — Карасай Батыра",Алматы29 нояб.,"монолитный дом, 2005 г.п., состояние: евроремонт, жил. площадь 100 кв.м., кухня 17 кв.м., санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, частично меблирована, Прогресс строй"
"4-комнатная квартира, 85 м², 9/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/57759356,48 900 000〒,"Медеуский р-н, Кунаева 51 — Гоголя",Алматы29 нояб.,"кирпичный дом, 1979 г.п., состояние: хорошее, жил. площадь 53 кв.м., кухня 9 кв.м., санузел раздельный, телефон: отдельный, интернет через TV кабель, частично меблирована"
"4-комнатная квартира, 104 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/57987600,65 000 000〒,"Медеуский р-н, Кабанбай Батыра 55 — Зенкова",Алматы29 нояб.,"кирпичный дом, 1982 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет оптика, частично меблирована, СовМин"
"4-комнатная квартира, 125.4 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/660804529,45 000 000〒,"Медеуский р-н, Нусупбекова 10 — Жургенева",Алматы29 нояб.,"кирпичный дом, 1982 г.п., состояние: хорошее, санузел 2 с/у и более, телефон: отдельный, интернет ADSL, частично меблирована, Светлая, просторная квартира. Тихий, спальный р-н с развитой инфраструктурой. На площадке 2 квартиры. Большой холл, просторные комнаты, зал-27 кв. м., 4 кондиционера. Вес…"
"4-комнатная квартира, 127 м², 19/22 этажВсе заметкиУдалить",https://krisha.kz//a/show/662848189,91 999 999〒,"Медеуский р-н, Достык 97",Алматы29 нояб.,"жил. комплекс Самал Делюкс, монолитный дом, 2008 г.п., состояние: евроремонт, санузел 2 с/у и более, полностью меблирована, Уютная квартира в центре города с дизайнерским ремонтом. Красивейший вид из окна. Мебель, сантехника производства Италия. В стоимость входит одно парковочное место"
"4-комнатная квартира, 230 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/57624426,260 000 000〒,"Медеуский р-н, Керей-Жәнібек хандар",Алматы29 нояб.,"жил. комплекс Арман Вилла, кирпичный дом, 2009 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, Пластиковые окна, улучшенная, комнаты изолированы, встроенная кухня, кладовка, счётчики, тихий двор, кондиционер. В соответствии…"
"4-комнатная квартира, 145 м², 5/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/57165617,147 500 000〒,"Медеуский р-н, Митина — проспект Достык",Алматы29 нояб.,"жил. комплекс Dostyk Residence, монолитный дом, 2016 г.п., состояние: евроремонт, потолки 3м., телефон: отдельный, интернет оптика, полностью меблирована, Продаётся уютная, тёплая квартира в ЖК Достык резиденс, в стоимость входит 2 парковочных места возле входа, мебель остаётся. 2 гардеробные…"
"4-комнатная квартира, 148 м², 4/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/47151370,180 000 000〒,"Медеуский р-н, проспект Достык — Митина",Алматы29 нояб.,"жил. комплекс Dostyk Residence, монолитный дом, 2017 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, Жилой комплекс Dostyk Residence представляет собой целый жилой квартал, расположенный у подножья гор Кок-Тобе…"
"4-комнатная квартира, 129 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662895409,65 000 000〒,"Медеуский р-н, проспект Достык — Омарова",Алматы29 нояб.,"кирпичный дом, 1971 г.п., состояние: хорошее, санузел 2 с/у и более, пустая, Теплая, светлая квартира. Элитный район, развитая инфраструктура"
"4-комнатная квартира, 88 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663202490,60 000 000〒,"Медеуский р-н, Достык — Шевченко",Алматы29 нояб.,"кирпичный дом, 1964 г.п., состояние: хорошее, жил. площадь 63 кв.м., кухня 8 кв.м., санузел раздельный, телефон: отдельный, интернет ADSL, частично меблирована, Теплая, светлая квартира. Элитный район, развитая инфраструктура, все рядом - банки, кафе, магазины, школы /56, 35, 159/, высшие учебн…"
"4-комнатная квартира, 150 м², 3/14 этажВсе заметкиУдалить",https://krisha.kz//a/show/662060670,80 000 000〒,"Медеуский р-н, Луганского 1 — Сатпаева",Алматы29 нояб.,"жил. комплекс Арман, монолитный дом, 2008 г.п., состояние: евроремонт, санузел 2 с/у и более, интернет оптика, частично меблирована, Многоэтажный жилой комплекс «Арман» расположен в Медеуском районе Алматы, вблизи пересечения улиц Луганского и Сатпаева, вдоль набережной реки Малая Алматинка. Шесть…"
"4-комнатная квартира, 120 м²Все заметкиУдалить",https://krisha.kz//a/show/660538130,32 000 000〒,"Медеуский р-н, Есенова",Алматы29 нояб.,"1989 г.п., Дом кирпичный, всего один хозяин на этаже. Этаж 3. Лоджия. Террасса 40 квадратов. С документами все в порядке. Все узаконена. Двор свой огорожен на домофоне. Очень удобно для развития бизнеса. поскольку есть где товар хронить. Звоните пожалуйста по факту"
"4-комнатная квартира, 115 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/661131846,45 000 000〒,"Медеуский р-н, мкр Думан-2, Мкр Думан-2",Алматы29 нояб.,"В залоге, 2007 г.п., состояние: среднее, потолки 2.7м., санузел совмещенный, телефон: есть возможность подключения, Возможен торг"
"4-комнатная квартира, 99 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/50943789,65 100 000〒,"Медеуский р-н, Казыбек би — Абдуллиных",Алматы29 нояб.,"кирпичный дом, 1985 г.п., состояние: хорошее, Отличная квартира с изолированными комнатами. После свежего ремонта. Дорогие импортные обои, ламинат, пластиковые окна. Гардеробная. Зал, детская, просторная спальня, кабинет. Сан. узел с душевой кабиной совмещённый. Остаётся вся встроенная мебе…"
"4-комнатная квартира, 109 м², 10/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/50920120,35 000 000〒,"Медеуский р-н, Мухамеджанова 9 — Есенова",Алматы29 нояб.,"кирпичный дом, 1997 г.п., состояние: среднее, жил. площадь 70 кв.м., кухня 14 кв.м., потолки 2.8м., санузел 2 с/у и более, телефон: отдельный, полностью меблирована, Срочно продам 4-х комнатную квартиру, площадь 108 кв. м. 10-этаж. Лифт до 9-этажа.3 сан. узла. Ориентация окон Север-юг. Тепла…"
"4-комнатная квартира, 225 м², 2/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/660111425,155 000 000〒,"Медеуский р-н, Зенкова 32",Алматы29 нояб.,"жил. комплекс Элит-1 на Зенкова, 2002 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, интернет проводной, полностью меблирована, Продаю без посредников квартиру с новым ремонтом в одноподъездном, клубном доме. Удачная планировка, авторский проект, дорогой паркет 3 вида дерев…"
"4-комнатная квартира, 205 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/660272979,141 500 000〒,"Медеуский р-н, Улица Орманова 32Ж",Алматы29 нояб.,"кирпичный дом, 2014 г.п., состояние: евроремонт, потолки 3м., пустая, 4х комнатная. Площадь= 205м2.3й этаж. Находится: в парковой зоне ЦПКиО. На границе ( соседствует) - с парком. Юго-Восточная сторона парка (Детская железная дорога / Стадион- Спартак ). Площадь – 206м2. Кирпичный дом. Пластик…"
"4-комнатная квартира, 81 м², 5/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/660539138,49 000 000〒,"Медеуский р-н, Мкр Самал-2 — Бектурова",Алматы29 нояб.,"В залоге, монолитный дом, 1992 г.п., состояние: евроремонт, жил. площадь 74 кв.м., кухня 10 кв.м., потолки 2.7м., санузел раздельный, телефон: отдельный, интернет через TV кабель, полностью меблирована, Срочная продажа в связи с переездом в другой город"
"4-комнатная квартира, 101 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663384907,40 000 000〒,"Медеуский р-н, проспект Назарбаева — Богенбай Батыра",Алматы29 нояб.,"кирпичный дом, 1937 г.п., жил. площадь 70 кв.м., кухня 10 кв.м., потолки 3.2м., санузел совмещенный"
"4-комнатная квартира, 101 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663385238,40 000 000〒,"Медеуский р-н, проспект Назарбаева — Богенбай Батыра",Алматы29 нояб.,"кирпичный дом, 1937 г.п., жил. площадь 70 кв.м., кухня 10 кв.м., потолки 3.2м., санузел совмещенный"
"4-комнатная квартира, 163 м², 2/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/662609021,120 000 000〒,"Медеуский р-н, Кабанбай батыра — Калдаякова",Алматы29 нояб.,"жил. комплекс Максима Резидентс, монолитный дом, 2011 г.п., состояние: евроремонт, потолки 2.8м., санузел 2 с/у и более, телефон: нет, интернет через TV кабель, полностью меблирована"
"4-комнатная квартира, 125 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662810754,65 000 000〒,"Медеуский р-н, проспект Достык 109 — Кажымукана",Алматы29 нояб.,"кирпичный дом, 1971 г.п., состояние: хорошее, жил. площадь 85 кв.м., кухня 11 кв.м., санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, Объединенная квартира 3+1, действующий камин всё узаконили. ИПОТЕКА проходит"
