Заголовок,ссылка,Цена,Адрес,Дата,comment
"5-комнатная квартира, 150 м², 1/2 этажВсе заметкиУдалить",https://krisha.kz//a/show/52377237,56 000 000〒,"Медеуский р-н, Ладушкина 150/2",Алматы28 нояб.,"В залоге, жил. комплекс Зеленая Долина, монолитный дом, 2007 г.п., состояние: хорошее, потолки 2.8м., пустая, Продаётся срочно замечательная светлая, тёплая, просторная квартира в экологическом чистом районе: с кухней студией, двумя санузлами и большой гардеробной, а также отдельной постирочно…"
"5-комнатная квартира, 265 м², 3/8 этажВсе заметкиУдалить",https://krisha.kz//a/show/57813721,195 000 000〒,"Медеуский р-н, Жамбыла — Пушкина",Алматы29 нояб.,"жил. комплекс Академия на Жамбыла 26, кирпичный дом, 2004 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет оптика, полностью меблирована, Срочно продам квартиру в самом сердце Южной Столицы в ""Золотом квадрате"", отличная светлая, теплая, уютная квартира…"
"5-комнатная квартира, 250 м², 1/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/11124657,200 000 000〒,"Медеуский р-н, Жамбыла 26 — Валиханова",Алматы29 нояб.,"жил. комплекс Академия на Жамбыла 26, кирпичный дом, 2003 г.п., состояние: хорошее, жил. площадь 180 кв.м., кухня 27 кв.м., потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, ЖК Академия. Светлая, уютная, просторная квартира, центр города, элитное соседство"
"5-комнатная квартира, 265 м², 3/8 этажВсе заметкиУдалить",https://krisha.kz//a/show/10936783,260 000 000〒,"Медеуский р-н, Жамбыла 26 — Пушкина",Алматы29 нояб.,"жил. комплекс Академия на Жамбыла 26, кирпичный дом, 2005 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, частично меблирована, Отличная светлая, теплая, уютная квартира, с потрясающим дизайном, нетривиальная планировка, окна на 3 стороны, ку…"
"5-комнатная квартира, 200 м², 5/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/26816663,97 000 000〒,"Медеуский р-н, Есенберлина 155",Алматы29 нояб.,"жил. комплекс Парк Горького, монолитный дом, 2010 г.п., состояние: евроремонт, жил. площадь 145 кв.м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, Срочно продам шикарную 5-ти комнатную квартиру в Медеуском районе Южной Столицы, жк ""Парк Горького&q…"
"5-комнатная квартира, 272 м², 1/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/29610838,285 000 000〒,"Медеуский р-н, Жамбыла 26 — Пушкина",Алматы29 нояб.,"жил. комплекс Академия на Жамбыла 26, монолитный дом, 2002 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, полностью меблирована, Продаются отличные апартаменты, полностью меблированные и оборудованы техникой, в элитном районе города ( жилой комплекс «Академия»). Имеется в…"
"5-комнатная квартира, 517 м², 1/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663361641,175 000 000〒,"Медеуский р-н, мкр Юбилейный, Кайсенова 20/1",Алматы29 нояб.,"монолитный дом, 2013 г.п., состояние: свободная планировка, потолки 3.5м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, Новый мини-коттеджный городок в Юбилейном, состоит из 8ми таунхаусов, повышенная сейсмостойкость, монолит. Проект стал победителем ""Лучший архитектурный проект…"
"5-комнатная квартира, 250 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/661707731,280 000 000〒,"Медеуский р-н, Керей-Жәнібек хандар",Алматы29 нояб.,"жил. комплекс Арман Вилла, монолитный дом, 2010 г.п., состояние: евроремонт, потолки 3.2м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, полностью меблирована, В соответствии с планом, комплекс представляет собой закрытый микрорайон и состоит из нескольких домов средней этажности (3–…"
"5-комнатная квартира, 265 м², 3/8 этажВсе заметкиУдалить",https://krisha.kz//a/show/29971101,230 000 000〒,"Медеуский р-н, Жамбыла 26 — Пушкина",Алматы29 нояб.,"жил. комплекс Академия на Жамбыла 26, кирпичный дом, 2005 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, частично меблирована, Отличная светлая, теплая, уютная квартира, с потрясающим дизайном, окна на 3 стороны, кухня отдельно 30 квадратн…"
"5-комнатная квартира, 200 м², 10/16 этажВсе заметкиУдалить",https://krisha.kz//a/show/29729811,242 000 000〒,"Медеуский р-н, Мендикулова 22 — Хаджи Мукана",Алматы29 нояб.,"жил. комплекс Тюркуаз Тауэрс, монолитный дом, 2010 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет проводной, полностью меблирована, Два наземных паркинга. Дорогие отделочные материалы. Авторский дизайн"
"5-комнатная квартира, 250 м², 1/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/11124657,200 000 000〒,"Медеуский р-н, Жамбыла 26 — Валиханова",Алматы29 нояб.,"жил. комплекс Академия на Жамбыла 26, кирпичный дом, 2003 г.п., состояние: хорошее, жил. площадь 180 кв.м., кухня 27 кв.м., потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, ЖК Академия. Светлая, уютная, просторная квартира, центр города, элитное соседство"
"5-комнатная квартира, 265 м², 3/8 этажВсе заметкиУдалить",https://krisha.kz//a/show/10936783,260 000 000〒,"Медеуский р-н, Жамбыла 26 — Пушкина",Алматы29 нояб.,"жил. комплекс Академия на Жамбыла 26, кирпичный дом, 2005 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, частично меблирована, Отличная светлая, теплая, уютная квартира, с потрясающим дизайном, нетривиальная планировка, окна на 3 стороны, ку…"
"5-комнатная квартира, 200 м², 5/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/26816663,97 000 000〒,"Медеуский р-н, Есенберлина 155",Алматы29 нояб.,"жил. комплекс Парк Горького, монолитный дом, 2010 г.п., состояние: евроремонт, жил. площадь 145 кв.м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, Срочно продам шикарную 5-ти комнатную квартиру в Медеуском районе Южной Столицы, жк ""Парк Горького&q…"
"5-комнатная квартира, 272 м², 1/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/29610838,285 000 000〒,"Медеуский р-н, Жамбыла 26 — Пушкина",Алматы29 нояб.,"жил. комплекс Академия на Жамбыла 26, монолитный дом, 2002 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, полностью меблирована, Продаются отличные апартаменты, полностью меблированные и оборудованы техникой, в элитном районе города ( жилой комплекс «Академия»). Имеется в…"
"5-комнатная квартира, 517 м², 1/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663361641,175 000 000〒,"Медеуский р-н, мкр Юбилейный, Кайсенова 20/1",Алматы29 нояб.,"монолитный дом, 2013 г.п., состояние: свободная планировка, потолки 3.5м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, Новый мини-коттеджный городок в Юбилейном, состоит из 8ми таунхаусов, повышенная сейсмостойкость, монолит. Проект стал победителем ""Лучший архитектурный проект…"
"5-комнатная квартира, 250 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/661707731,280 000 000〒,"Медеуский р-н, Керей-Жәнібек хандар",Алматы29 нояб.,"жил. комплекс Арман Вилла, монолитный дом, 2010 г.п., состояние: евроремонт, потолки 3.2м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, полностью меблирована, В соответствии с планом, комплекс представляет собой закрытый микрорайон и состоит из нескольких домов средней этажности (3–…"
"5-комнатная квартира, 265 м², 3/8 этажВсе заметкиУдалить",https://krisha.kz//a/show/29971101,230 000 000〒,"Медеуский р-н, Жамбыла 26 — Пушкина",Алматы29 нояб.,"жил. комплекс Академия на Жамбыла 26, кирпичный дом, 2005 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, частично меблирована, Отличная светлая, теплая, уютная квартира, с потрясающим дизайном, окна на 3 стороны, кухня отдельно 30 квадратн…"
"6-комнатная квартира, 400 м², 7/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/53257919,306 000 000〒,"Медеуский р-н, проспект Назарбаева — Кажымукана",Алматы29 нояб.,"жил. комплекс Ренессанс, монолитный дом, 2009 г.п., состояние: евроремонт, потолки 4м., санузел 2 с/у и более, телефон: отдельный, интернет проводной, Жилой комплекс «Ренессанс» влюбляет в себя с первого взгляда. С его неповторимой архитектурой, шикарной отделкой, а также просторными квартирами…"
"5-комнатная квартира, 200 м², 10/16 этажВсе заметкиУдалить",https://krisha.kz//a/show/29729811,242 000 000〒,"Медеуский р-н, Мендикулова 22 — Хаджи Мукана",Алматы29 нояб.,"жил. комплекс Тюркуаз Тауэрс, монолитный дом, 2010 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет проводной, полностью меблирована, Два наземных паркинга. Дорогие отделочные материалы. Авторский дизайн"
"6-комнатная квартира, 300 м², 3/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/30797951,289 000 000〒,"Медеуский р-н, Фурманова 301 — Хаджи Мукана",Алматы29 нояб.,"жил. комплекс Ренессанс, монолитный дом, 2008 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет проводной, Жилой комплекс «Ренессанс» влюбляет в себя с первого взгляда. С его неповторимой архитектурой, шикарной отделкой, а также просторными квартирами – это совсе…"
"5-комнатная квартира, 277 м², 6/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/660695599,401 850 000〒,"Медеуский р-н, Митина 4",Алматы29 нояб.,"жил. комплекс Dostyk Residence, монолитный дом, 2016 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, Квартира продается с паркингом, два уровня, большая открытая терраса, юг-север. Новый ремонт, паркет, натуральный камень, столярка, тепл…"
"7-комнатная квартира, 420 м²Все заметкиУдалить",https://krisha.kz//a/show/28596361,589 900 000〒,"Медеуский р-н, Оспанова 69/2 — проспект Достык",Алматы29 нояб.,"жил. комплекс Нур Тобе, монолитный дом, 2012 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет ADSL, пустая, Клубный дом премиум класса, банкетный зал, СПА, детская игровая площадка, зеленые двор, охрана. Квартира с дорогим ремонтом, все новое, два паркинга, имеет…"
"7-комнатная квартира, 314 м², 1/2 этажВсе заметкиУдалить",https://krisha.kz//a/show/660505369,245 000 000〒,"Медеуский р-н, Горная 29",Алматы29 нояб.,"жил. комплекс Кокше, кирпичный дом, 2010 г.п., состояние: хорошее, санузел 2 с/у и более, полностью меблирована, Продаём двухэтажную квартиру с хорошим ремонтом, дорогой мебелью, собственным двором с беседкой и садом! Отличная планировка квартиры, большие и светлые комнаты! Элитный клубный…"
"5-комнатная квартира, 175.6 м², 4/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/55267476,150 000 000〒,"Медеуский р-н, мкр Самал-2, Фурманова 63 — Снегина",Алматы29 нояб.,"жил. комплекс Триумф 2, 2001 г.п., состояние: хорошее, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, частично меблирована, Угловая квартира с ремонтом в элитном жк Триумф 2 с видом на горы и на Кок Тобе. Очень светлая и теплая квартира Двор огорожен и безопасный. Ес…"
"5-комнатная квартира, 110 м², 1/1 этажВсе заметкиУдалить",https://krisha.kz//a/show/663175536,14 000 000〒,"Медеуский р-н, Ахундова — Гурилева",Алматы29 нояб.,"1958 г.п., состояние: хорошее, жил. площадь 80 кв.м., кухня 15 кв.м., потолки 3м., санузел 2 с/у и более, телефон: есть возможность подключения, интернет оптика, частично меблирована, Срочно в связи свыездом продается квартира в барачном доме"
"5-комнатная квартира, 450 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615595,200 000 000〒,"Медеуский р-н, Керей-Жәнібек хандар",Алматы29 нояб.,"жил. комплекс Кокше, монолитный дом, 2010 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована"
"5-комнатная квартира, 305 м², 17/18 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615139,170 000 000〒,"Медеуский р-н, Назарбаева",Алматы29 нояб.,"жил. комплекс Жеруйык, монолитный дом, 2013 г.п., состояние: черновая отделка"
"6-комнатная квартира, 442.2 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/26334629,658 000 000〒,"Медеуский р-н, Достык 355",Алматы29 нояб.,"кирпичный дом, 2011 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, полностью меблирована, Эксклюзивная квартира. В самом престижной районе. Шикарный ремонт. Элитное соседство. Панорамный вид на горы. Живописный обзор прекрасных гор. Напротив Люксора ( Luxor). Возле КГ Алем…"
"5-комнатная квартира, 196 м²Все заметкиУдалить",https://krisha.kz//a/show/663300276,137 200 000〒,"Медеуский р-н, Омарова — проспект Достык",Алматы29 нояб.,"жил. комплекс Клубный дом DeVille, монолитный дом, 2018 г.п., состояние: свободная планировка, потолки 3.3м., санузел совмещенный, телефон: отдельный, интернет ADSL"
"5-комнатная квартира, 220 м²Все заметкиУдалить",https://krisha.kz//a/show/663348482,154 000 000〒,"Медеуский р-н, Рубинштейна 21А — Омарова",Алматы29 нояб.,"жил. комплекс Клубный дом DeVille, монолитный дом, 2018 г.п., состояние: свободная планировка, потолки 3.3м., санузел совмещенный, телефон: отдельный, интернет ADSL"
"5-комнатная квартира, 263 м², 3/8 этажВсе заметкиУдалить",https://krisha.kz//a/show/663235856,260 000 000〒,"Медеуский р-н, Жамбыла 26",Алматы29 нояб.,"В залоге, жил. комплекс Академия-1, монолитный дом, 2004 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет ADSL, частично меблирована, Квартира в этитном ЖК Академия, застройщик ЭлитСтрой. Ремонт: напольное покрытие - тиковое дерево, сан. узлы стены - камень, оник…"
"5-комнатная квартира, 214 м², 5/15 этажВсе заметкиУдалить",https://krisha.kz//a/show/662798048,150 000 000〒,"Медеуский р-н, мкр Самал-2, Достык 97",Алматы28 нояб.,"жил. комплекс Самал Делюкс, монолитный дом, 2010 г.п., состояние: евроремонт, жил. площадь 131 кв.м., кухня 12.54 кв.м., потолки 2.5м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, Дизайнерский ремонт, кондиционер, неугловая, алюминивые окна улучшенная, клад…"
"10-комнатная квартира, 750 м², 4/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/662421213,1 128 000 000〒,"Медеуский р-н, Оспанова 69/2 — проспект Достык",Алматы28 нояб.,"жил. комплекс Нур Тобе, монолитный дом, 2015 г.п., Клубный дом. 2 паркинга. Кладовая. Охрана по периметру. Сосновый бор"
"5-комнатная квартира, 300 м², 17/18 этажВсе заметкиУдалить",https://krisha.kz//a/show/663585748,170 000 000〒,"Медеуский р-н, Назарбаева 223 — Махатмы Ганди",Алматы28 нояб.,"жил. комплекс Жеруйык, монолитный дом, 2015 г.п., состояние: свободная планировка, Пентхаус. Панорамный вид. Витражные окна"
"7-комнатная квартира, 250 м²Все заметкиУдалить",https://krisha.kz//a/show/660695659,132 000 000〒,"Медеуский р-н, Керей-Жәнібек хандар 29",Алматы28 нояб.,"жил. комплекс Кокше, монолитный дом, 2009 г.п., состояние: евроремонт, санузел 2 с/у и более, частично меблирована, * Предлагаем Вашему вниманию дуплекс! * Квартира в два уровня с возможностью выхода на террасу. * Квартира имеет 5 отдельных спальней. Первый уровень: хозяйская спальня с гардеробн…"
"5-комнатная квартира, 272 м², 1/8 этажВсе заметкиУдалить",https://krisha.kz//a/show/29945469,285 000 000〒,"Медеуский р-н, Жамбыла 26 — Пушкина",Алматы28 нояб.,"жил. комплекс Академия на Жамбыла 26, монолитный дом, 2002 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, полностью меблирована, Торг"
"5-комнатная квартира, 210 м², 5/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663535578,115 000 000〒,"Медеуский р-н, Достык 116 — Сатпаева",Алматы28 нояб.,"В залоге, 2002 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, частично меблирована, Уважаемые Алматинцы и гости Алматы агентство недвижимости ""Витрина"" презентует Вам шикарную квартиру. Большая квартира в престижном районе не требую…"
"5-комнатная квартира, 125 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663124324,61 000 000〒,"Медеуский р-н, Достык (Ленина) — Жамбыла",Алматы28 нояб.,"кирпичный дом, 1973 г.п., состояние: хорошее, жил. площадь 82 кв.м., кухня 11 кв.м., санузел 2 с/у и более, частично меблирована, Продается пятикомнатная квартира в элитном районе с самой развитой инфраструктурой, все преимущества жизни в самом центре ""Золтого Квадрата"". Квартира располож…"
"5-комнатная квартира, 237 м², 5/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/53258313,141 000 000〒,"Медеуский р-н, проспект Достык — Ж.Омаровой",Алматы28 нояб.,"кирпичный дом, 1996 г.п., состояние: евроремонт, жил. площадь 145.1 кв.м., кухня 21.5 кв.м., потолки 2.95м., санузел 2 с/у и более, телефон: есть возможность подключения, интернет проводной, полностью меблирована, Продается большая квартира, спецпроект. Просторные комнаты с большими окнами и балко…"
"5-комнатная квартира, 110 м², 5/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/663222556,68 000 000〒,"Медеуский р-н, Достык — Омарова",Алматы28 нояб.,"кирпичный дом, 1984 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, интернет ADSL, Пластиковые окна, неугловая, улучшенная, комнаты изолированы, встроенная кухня, новая сантехника, кладовка, счётчики, тихий двор, кондиционер. Продается ""генеральская"" квартира на два эта…"
"6-комнатная квартира, 400 м², 6/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/662105255,200 000 000〒,"Медеуский р-н, Есенберлина 155",Алматы28 нояб.,"жил. комплекс Парк Горького, кирпичный дом, 2010 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, интернет оптика, полностью меблирована, Уникальное предложение! 5 полноценных спален, кухня столовая, гостиная с куполом, оборудованный музыкальный Кабинет, топчан, летняя терраса, спал…"
"5-комнатная квартира, 125 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663602813,61 000 000〒,"Медеуский р-н, проспект Достык 42а — Жамбыла",Алматы28 нояб.,"кирпичный дом, 1973 г.п., состояние: хорошее, Продается пятикомнатная квартира в элитном районе с самой развитой инфраструктурой, все преимущества жизни в самом центре ""Золтого Квадрата"". Квартира расположена на среднем этаже. Рядом находятся большое количество элитных университетов и ко…"
"5-комнатная квартира, 400 м², 6/8 этажВсе заметкиУдалить",https://krisha.kz//a/show/662631148,210 500 000〒,"Медеуский р-н, Достык 132 — Жолдасбекова",Алматы28 нояб.,"жил. комплекс Пионер, монолитный дом, 2006 г.п., состояние: евроремонт, частично меблирована, Продается Пентхаус в ЖК «Пионер» Просторная квартира, большая кухня, большие спальни и террасы. Сауна"
"5-комнатная квартира, 214 м², 5/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/56805460,120 000 000〒,"Медеуский р-н, Достык 112 — Сатпаева",Алматы28 нояб.,"В залоге, жил. комплекс КУАT на Достык - Сатпаева, монолитный дом, 2004 г.п., состояние: хорошее, санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, частично меблирована"
"5-комнатная квартира, 254 м², 3/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/56315712,215 000 000〒,"Медеуский р-н, Жамбыла 26 — Валиханова",Алматы28 нояб.,"В залоге, жил. комплекс Академия-1, монолитный дом, 2002 г.п., состояние: хорошее, санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, частично меблирована"
"5-комнатная квартира, 265 м², 3/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/29374836,264 000 000〒,"Медеуский р-н, Жамбыла 26 — Пушкина",Алматы28 нояб.,"жил. комплекс Академия на Жамбыла 26, монолитный дом, 2004 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, частично меблирована, Огорожен, паркинг, частично с мебелью"
"7-комнатная квартира, 246 м², 9/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663601566,77 800 000〒,"Медеуский р-н, мкр Самал-2 — Назарбаева",Алматы28 нояб.,"кирпичный дом, 2006 г.п., состояние: хорошее, жил. площадь 160 кв.м., кухня 12 кв.м., потолки 2.8м., санузел 2 с/у и более, телефон: есть возможность подключения, интернет оптика, пустая, (№ BDQ-8 - 15103) Агенство недвижимости ""Qubiq"" представляет Вам 7-ми комнатную квартиру в элит…"
"9-комнатная квартира, 419.9 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663601774,500 000 000〒,"Медеуский р-н, Керей-Жанибек Хандар 29",Алматы28 нояб.,"жил. комплекс Кокше, 2014 г.п., состояние: евроремонт, жил. площадь 195.8 кв.м., кухня 20 кв.м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, Шикарная трехуровневая квартира в центре города. Отличная планировка, 4 и более спальных комнат, с отдельными санузлами, огромная манса…"
"5-комнатная квартира, 192.7 м², 2/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/53104644,110 000 000〒,"Медеуский р-н, мкр Самал-2 91",Алматы28 нояб.,"кирпичный дом, 2000 г.п., состояние: евроремонт, жил. площадь 118.8 кв.м., потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет оптика"
"5-комнатная квартира, 60 м², 5/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/663601244,32 900 000〒,"Медеуский р-н, Макатаева (Пастера) — Панфилова",Алматы28 нояб.,"кирпичный дом, 1972 г.п., состояние: среднее, жил. площадь 34 кв.м., кухня 9.5 кв.м., санузел раздельный, частично меблирована, Квартира с хорошей планировкой, просторная. Кирпичный дом, в отличном районе. все в шаговой доступности"
"5-комнатная квартира, 270 м², 3/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/57602372,263 000 000〒,"Медеуский р-н, Жамбыла 26 — Пушкина",Алматы28 нояб.,"жил. комплекс Академия на Жамбыла 26, монолитный дом, 2003 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, частично меблирована"
"8-комнатная квартира, 326 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663600205,75 000 000〒,"Медеуский р-н, мкр Каменское плато — Олимпийская",Алматы28 нояб.,"кирпичный дом, 2017 г.п., состояние: требует ремонта, жил. площадь 150 кв.м., кухня 20 кв.м., потолки 3.3м., санузел 2 с/у и более, (№ BDQ-4 - 14323) ПРИ ОПИСАНИЕ вЫБЕРИТЕ ДОМ Участок 3.7 сот. Канализация центральная Как огорожен участок Полностью огорожен вода центральное водоснабжени…"
"5-комнатная квартира, 133 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/662835616,75 000 000〒,"Медеуский р-н, Карасай Батыра — проспект Абылай Хана",Алматы28 нояб.,"кирпичный дом, 1953 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, интернет ADSL, частично меблирована, Отличная квартира в центре города, 133м площадь по документам, потолки 3м, толстые стены, гараж во дворе, новая детская площадка! Дом и квартира для ценителей уюта и комфорта!"
