Заголовок,ссылка,Цена,Адрес,Дата,comment
"2-комнатная квартира, 63.69 м²Все заметкиУдалить",https://krisha.kz//a/show/660813462,от 37 577 100〒,"Бостандыкский р-н, Гагарина 233",Алматы29 нояб.,"жил. комплекс Terra, 16 этажей, 2021 г.п., жил. площадь 38.88 кв.м., кухня 6.79 кв.м., потолки 2.85м., санузел совмещенный, Преимущества:✅Рассрочка от застройщика с первоначальным взносом от 30%, сроком на 11 месяцев.✅Подземный паркинг✅Экологически…"
"2-комнатная квартира, 66.43 м²Все заметкиУдалить",https://krisha.kz//a/show/660813463,от 39 858 000〒,"Бостандыкский р-н, Гагарина 233",Алматы29 нояб.,"жил. комплекс Terra, 16 этажей, 2021 г.п., жил. площадь 43.22 кв.м., кухня 8.09 кв.м., потолки 2.85м., санузел совмещенный, Преимущества:✅Рассрочка от застройщика с первоначальным взносом от 30%, сроком на 11 месяцев.✅Подземный паркинг✅Экологически…"
"2-комнатная квартира, 61.4 м²Все заметкиУдалить",https://krisha.kz//a/show/50937212,от 33 991 040〒,"Бостандыкский р-н, Гагарина 194ИпотекаИпотекаКвартиры, которые можноприобрести в ипотекуот банков и по гос.программам",Алматы29 нояб.,"жил. комплекс Дом на Гагарина, 13 этажей, 2019 г.п., потолки 2.7м., санузел совмещенный, Преимущества: ✅Свободная планировка✅Сейсмостойкость 9 баллов✅Подземный и гостевой паркинг✅Кладовые места✅Система противопо…"
"2-комнатная квартира, 71.71 м²Все заметкиУдалить",https://krisha.kz//a/show/663417147,от 33 345 150〒,"Бостандыкский р-н, Назарбаева 235 БИпотекаИпотекаКвартиры, которые можноприобрести в ипотекуот банков и по гос.программам",Алматы29 нояб.,"жил. комплекс Jer-Ana Residence, 19 этажей, 2022 г.п., потолки 3м., санузел 2 с/у и более, Возможно заключение Договора о долевом участии в жилищном строительстве на основании Гарантии Фонда гарантирования жилищного строительства №62…"
"2-комнатная квартира, 67.87 м²Все заметкиУдалить",https://krisha.kz//a/show/660813464,от 40 722 000〒,"Бостандыкский р-н, Гагарина 233",Алматы29 нояб.,"жил. комплекс Terra, 16 этажей, 2021 г.п., жил. площадь 38.13 кв.м., кухня 13.88 кв.м., потолки 2.85м., санузел 2 с/у и более, Преимущества:✅Рассрочка от застройщика с первоначальным взносом от 30%, сроком на 11 месяцев.✅Подземный паркинг✅Экологически чи…"
"2-комнатная квартира, 47 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663574094,28 500 000〒,"Бостандыкский р-н, Навои 70 — Жандосова",Алматы29 нояб.,"жил. комплекс River House, 2020 г.п., состояние: евроремонт, Дом клубного типа 52 квартиры всего Потолки 3 м Рядом речка, терренкуры, на территории спотривные и детские площадки. Зона барбекю Рядом: ТРЦ МЕГА, школа 163, школа гимназия 199, школа Tamos Education, SBS med клиника, ясли /детские сады"
"2-комнатная квартира, 96.11 м²Все заметкиУдалить",https://krisha.kz//a/show/663417111,от 44 691 150〒,"Бостандыкский р-н, Назарбаева 235 БИпотекаИпотекаКвартиры, которые можноприобрести в ипотекуот банков и по гос.программам",Алматы29 нояб.,"жил. комплекс Jer-Ana Residence, 19 этажей, 2022 г.п., потолки 3м., санузел 2 с/у и более, Преимущества:✅Развитая инфраструктура✅Современная система пожарной безопасности✅Бесшумные скоростные лифты✅Современные детские игровые площадки✅Подзем…"
"2-комнатная квартира, 72 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663604314,29 000 000〒,"Бостандыкский р-н, Жулдыз",Алматы29 нояб.,"жил. комплекс Famous Town, кирпичный дом, 2015 г.п., состояние: свободная планировка, санузел 2 с/у и более, пустая, Пластиковые окна, неугловая, комнаты изолированы, тихий двор, паркинг охрана Продается полноценная 2-х комнатная квартира в новом жк Famous town. Дом 2020года"
"2-комнатная квартира, 68.63 м², 3/8 этажВсе заметкиУдалить",https://krisha.kz//a/show/57867950,43 000 000〒,"Бостандыкский р-н, Розыбакиева — Ескараева",Алматы29 нояб.,"жил. комплекс 4YOU, 2020 г.п., Квартира # 7 в 1 очереди, сдача в эксплуатацию в декабре 2020 года! Комфорт класс Блок 1, в центре ЖК, одинаково удаленно от Розыбакиева и Гагарина Окна на юг"
"2-комнатная квартира, 71.7 м², 6/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/663244190,43 020 000〒,"Бостандыкский р-н, Кашгарская 77",Алматы29 нояб.,"жил. комплекс BAIKONYR, монолитный дом, 2020 г.п., состояние: черновая отделка, потолки 3м., санузел совмещенный, пустая, Рады сообщить о новым Жилом комплексе BAIKONYR. Который состоит из 6-ти этажей с подземный паркингом и состоящих из 70 квартир. По расположению наш комплекс находиться по ули…"
"2-комнатная квартира, 73.3 м², 6/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/663244526,43 980 000〒,"Бостандыкский р-н, Кашгарская 77",Алматы29 нояб.,"жил. комплекс BAIKONYR, монолитный дом, 2020 г.п., состояние: черновая отделка, потолки 3м., санузел 2 с/у и более, пустая, Рады сообщить о новым Жилом комплексе BAIKONYR. Который состоит из 6-ти этажей с подземный паркингом и состоящих из 70 квартир"
"2-комнатная квартира, 62.3 м², 6/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/663290821,37 380 000〒,"Бостандыкский р-н, Кашгарская 77",Алматы29 нояб.,"жил. комплекс BAIKONYR, монолитный дом, 2020 г.п., состояние: черновая отделка, потолки 3м., санузел совмещенный, пустая, Рады сообщить о новым Жилом комплексе BAIKONYR. Который состоит из 6-ти этажей с подземный паркингом и состоящих из 70 квартир"
"2-комнатная квартира, 42 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662811801,19 000 000〒,"Бостандыкский р-н, бульвар Бухар Жырау — Байзакова",Алматы29 нояб.,"кирпичный дом, 1961 г.п., состояние: евроремонт, жил. площадь 27 кв.м., кухня 8 кв.м., санузел совмещенный, частично меблирована, Дом кирпичный, расположен во дворе! Чистый и зелёный двор! Квартира в отличном состоянии, после капитального ремонта, светлая, теплая и уютная! Ипотека приветствуется…"
"2-комнатная квартира, 45 м², 4/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/663569256,19 000 000〒,"Бостандыкский р-н, Кенесары Хана 83/2 — Аскарова",Алматы29 нояб.,"жил. комплекс Аскар Тау, монолитный дом, 2013 г.п., состояние: евроремонт, потолки 2.7м., санузел совмещенный, телефон: есть возможность подключения, интернет оптика, частично меблирована, Без комиссии! Квартира проверена юридически и проходит под ипотеку. Окна выходят на южную сторону, очень теп…"
"2-комнатная квартира, 114.2 м², 2/16 этажВсе заметкиУдалить",https://krisha.kz//a/show/663313945,70 000 000〒,"Бостандыкский р-н, Аль-Фараби 21 — Каратаева",Алматы29 нояб.,"жил. комплекс AFD Plaza, монолитный дом, 2014 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, Хорошее предложение по горячей цене! AFD Plaza - жилой комплекс расположен в самом сердце делового центра Алматы на пересечен…"
"2-комнатная квартира, 45 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663601990,20 000 000〒,"Бостандыкский р-н, Аль-Фараби — Шашкина Зейна (Университетская)",Алматы29 нояб.,"панельный дом, 1972 г.п., состояние: хорошее, жил. площадь 30 кв.м., кухня 6 кв.м., санузел раздельный, полностью меблирована, Внимание, срочно! Рассматривают Ипотеку! Двухкомнатная квартира обычной планировки в одном из самых востребованных районов города! Квартира в исключительном состоянии!…"
"2-комнатная квартира, 40 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663296453,16 500 000〒,"Бостандыкский р-н, Тимирязева — Розыбакиева",Алматы29 нояб.,"кирпичный дом, 1962 г.п., состояние: среднее, жил. площадь 27 кв.м., кухня 6 кв.м., потолки 2.5м., санузел совмещенный, частично меблирована, Продам 2 комнатную квартиру! Эта квартира в кирпичном доме. В шаговой доступности в любую точку города. Как известно кирпичный дом зимой сохраняет тепло…"
"2-комнатная квартира, 89.2 м², 6/16 этажВсе заметкиУдалить",https://krisha.kz//a/show/53475440,35 000 000〒,"Бостандыкский р-н, ул Радостовца — Сатпаева",Алматы29 нояб.,"жил. комплекс Бес Тулга, монолитный дом, 2016 г.п., состояние: черновая отделка, жил. площадь 78.7 кв.м., кухня 25 кв.м., потолки 3м., санузел 2 с/у и более, телефон: есть возможность подключения, интернет оптика"
"2-комнатная квартира, 76.64 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/661845076,34 679 600〒,"Бостандыкский р-н, мкр Ерменсай, Талапты 37",Алматы29 нояб.,"жил. комплекс Mountain Park, монолитный дом, 2021 г.п., состояние: хорошее, жил. площадь 45.8 кв.м., потолки 3м., санузел совмещенный, телефон: отдельный, интернет проводной, пустая, КВАРТИРА В ПРЕДГОРЬЯХ Жилой комплекс Mountain Park расположен в микрорайоне Ерменсай, в 3 минутах езды от Аль-Фара…"
"2-комнатная квартира, 45 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663598160,20 000 000〒,"Бостандыкский р-н, Аль-Фараби — Шашкина Зейна (Университетская)",Алматы29 нояб.,"панельный дом, 1972 г.п., состояние: хорошее, жил. площадь 30 кв.м., кухня 6 кв.м., потолки 2.5м., санузел раздельный, телефон: отдельный, интернет ADSL, полностью меблирована, Внимание, срочно! Рассматривают Ипотеку! Двухкомнатная квартира обычной планировки в одном из самых востребованных райо…"
"2-комнатная квартира, 43 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/660513834,18 000 000〒,"Бостандыкский р-н, Радостовца — Тимирязева",Алматы29 нояб.,"панельный дом, 1961 г.п., состояние: евроремонт, жил. площадь 28.3 кв.м., кухня 5.5 кв.м., потолки 2.8м., санузел совмещенный, телефон: есть возможность подключения, интернет проводной, частично меблирована, Просьба посредников не беспокоить!"
"2-комнатная квартира, 44.5 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663557709,23 500 000〒,"Бостандыкский р-н, мкр Орбита-1, Мкр Орбита-1 13",Алматы29 нояб.,"панельный дом, 1975 г.п., состояние: евроремонт, жил. площадь 27.9 кв.м., кухня 16.6 кв.м., потолки 2.5м., санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована, ✅ Продается 2-х комнатная квартира Бостандыкском районе Орбита 1 на 2 этаже с общей площадью 44.5 кв. м. ✅ Кварти…"
"2-комнатная квартира, 56 м², 7/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/662468782,26 500 000〒,"Бостандыкский р-н, проспект Аль-Фараби — Ходжанова",Алматы29 нояб.,"монолитный дом, 1990 г.п., состояние: хорошее, потолки 2.7м., санузел раздельный, 215222 Продается 2 комнатная квартира. Монолитная конструкция обладает высокой сейсмостойкостью, так как высокая жёсткость каркаса сводит к минимуму склонность к трещинообразованию. В монолитных зданиях сущест…"
"2-комнатная квартира, 45 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663589759,20 000 000〒,"Бостандыкский р-н, Аль-Фараби — Шашкина Зейна (Университетская)",Алматы29 нояб.,"панельный дом, 1972 г.п., состояние: хорошее, жил. площадь 30 кв.м., кухня 6 кв.м., санузел раздельный, полностью меблирована, Внимание, СРОЧНО! Рассматривают Ипотеку! Двухкомнатная квартира обычной планировки в одном из самых востребованных районов города! Квартира в исключительном состоянии!…"
"2-комнатная квартира, 99 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/660770017,73 863 563〒,"Бостандыкский р-н, мкр Ерменсай, Мкр. Ерменсай,",Алматы29 нояб.,"жил. комплекс Mountain Drive, 2018 г.п., санузел 2 с/у и более, телефон: нет, полностью меблирована"
"2-комнатная квартира, 42.2 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663484735,22 000 000〒,"Бостандыкский р-н, Шашкина — Аль-Фараби",Алматы29 нояб.,"панельный дом, 1972 г.п., состояние: евроремонт, потолки 2.6м., санузел совмещенный, частично меблирована, (№ BDQ-5 - 18763) Продается отличная квартира в экологически чистом районе нашего города. В квартире был сделан евроремонт, новая сантехника, тихий двор. Проблем с крышей не имеется. По вс…"
"2-комнатная квартира, 72 м², 11/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663289649,35 500 000〒,"Бостандыкский р-н, Егизбаева Косая (Линия 21-я) — Сатпаева",Алматы29 нояб.,"жил. комплекс Асыл Тау, монолитный дом, 2016 г.п., состояние: евроремонт, санузел 2 с/у и более, Продаётся 2-комнатная в ЖК Асыл Тау. Квартира улучшенной планировки в самом ликвидном районе города Алматы. Квартира в отличном состоянии. Не требует никаких вложений! Развитая инфраструктура, не углова…"
"2-комнатная квартира, 42 м², 11/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/662494492,36 900 000〒,"Бостандыкский р-н, Гагарина 311 — Ескараева",Алматы29 нояб.,"жил. комплекс Gagarin Park, монолитный дом, 2018 г.п., состояние: евроремонт, потолки 3м., полностью меблирована"
"2-комнатная квартира, 51.1 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663474072,24 300 000〒,"Бостандыкский р-н, мкр Коктем-2, Мкр Коктем-2 — Тимирязева",Алматы29 нояб.,"панельный дом, 1972 г.п., состояние: хорошее, жил. площадь 34.8 кв.м., кухня 6 кв.м., санузел совмещенный, В продаже 2-комнатная квартира в отличном состоянии. Улучшенная планировка. Престижный, развитый район. Рядом школы, детсады, продуктовые магазины, автобусные остановки, КазНУ имени Аль-Фараби…"
"2-комнатная квартира, 78.3 м², 3/8 этажВсе заметкиУдалить",https://krisha.kz//a/show/662307584,49 000 000〒,"Бостандыкский р-н, Розыбакиева — Ескараева",Алматы29 нояб.,"жил. комплекс 4YOU, 2020 г.п., потолки 3м., Бизнес класс Первая очередь Блок #2 с террасой на крыше Все окна на юг Не угловая"
"2-комнатная квартира, 56 м², 6/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/663481249,41 000 000〒,"Бостандыкский р-н, Ходжанова 77/5",Алматы29 нояб.,"монолитный дом, 2020 г.п., состояние: евроремонт, жил. площадь 10 кв.м., потолки 3м., санузел совмещенный, телефон: есть возможность подключения, полностью меблирована, Внимание! Продается новая двухкомнатная квартира в элитном районе города. В квартире две недели назад был закончен ремонт. Да…"
"2-комнатная квартира, 33 м², 5/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/663569555,15 900 000〒,"Бостандыкский р-н, Кенесары Хана 83/6 — Аскарова",Алматы29 нояб.,"В залоге, жил. комплекс Аскар Тау, монолитный дом, 2013 г.п., состояние: евроремонт, потолки 2.7м., санузел совмещенный, телефон: есть возможность подключения, интернет оптика, частично меблирована, Без комиссии! Квартира под ипотекой в Жилстрой банке. Снятие с залога от 5-7 дней. Жилой ком…"
"2-комнатная квартира, 51.1 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663121443,20 500 000〒,"Бостандыкский р-н, Радостовца 170",Алматы29 нояб.,"кирпичный дом, 1979 г.п., состояние: требует ремонта, жил. площадь 30.5 кв.м., кухня 10.2 кв.м., санузел раздельный, Продается 2комн. квартира (общая 51, 1). Документы в порядке (к ипотеке готова). Зал - 17, 3; спальня -13, 2; кухня -10, 2. Большая кухня с балконом. Дом кирпичный. Этаж 5 из 5. Кро…"
"2-комнатная квартира, 54.2 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662755647,24 500 000〒,"Бостандыкский р-н, Сатпаева 76 — Розыбакиева",Алматы29 нояб.,"панельный дом, 1983 г.п., состояние: евроремонт, жил. площадь 30.2 кв.м., кухня 10.2 кв.м., потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Продам без посредников, тёплую, светлую, ухоженную квартиру улучшенной планировки, в доме, построенном в 1983 г…"
"2-комнатная квартира, 52 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662905456,25 500 000〒,"Бостандыкский р-н, Зейна Шашкина 9 — проспект Аль-Фараби",Алматы29 нояб.,"панельный дом, 1985 г.п., состояние: хорошее, жил. площадь 30 кв.м., кухня 10 кв.м., санузел раздельный, телефон: отдельный, интернет ADSL, полностью меблирована, Срочная продажа! Горячий вариант! Цена ниже рыночной! С документами проблем нет, свежий тех план без перепланировок, готова к ипотек…"
"2-комнатная квартира, 50 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663503064,26 900 000〒,"Бостандыкский р-н, Шашкина — Попова",Алматы29 нояб.,"панельный дом, 1986 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет оптика, частично меблирована, Срочно продам в связи с переездом, торг при осмотре, средний этаж, дом сейсмоустойчивый, квартира тёплая, хорошие соседи, все рядом в шаговой доступности парки, Есентай мол…"
"2-комнатная квартира, 46 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663573587,20 500 000〒,"Бостандыкский р-н, Радостовца — Мынбаева",Алматы29 нояб.,"кирпичный дом, 1975 г.п., состояние: хорошее, потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Представляем вашему вниманию очень хорошую квартиру по очень хорошей цене расположенной в центре города Алматы. Квартира тёплая, уютная, в хорошем состоянии…"
"2-комнатная квартира, 95 м², 12/15 этажВсе заметкиУдалить",https://krisha.kz//a/show/663313893,53 000 000〒,"Бостандыкский р-н, мкр Керемет 7",Алматы29 нояб.,"кирпичный дом, 2009 г.п., состояние: евроремонт, жил. площадь 75 кв.м., кухня 20 кв.м., потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, полностью меблирована, Светлая и уютная двухкомнатная квартира на длительный срок от собственников. Внутри есть все для комфортно…"
"2-комнатная квартира, 69 м², 10/16 этажВсе заметкиУдалить",https://krisha.kz//a/show/663259118,33 000 000〒,"Бостандыкский р-н, Навои 7 — Жандосова",Алматы29 нояб.,"жил. комплекс Науаи, монолитный дом, 2008 г.п., состояние: евроремонт, потолки 2.8м., санузел совмещенный, телефон: есть возможность подключения, интернет ADSL, полностью меблирована, 🔴 Внимание! Представляем к вашему вниманию ""Новое предложение"" от агентства недвижимости МЕТРЫ. ✅Продае…"
"2-комнатная квартира, 93 м², 15/17 этажВсе заметкиУдалить",https://krisha.kz//a/show/663171235,38 500 000〒,"Бостандыкский р-н, Розыбакиева 289 — проспект Аль-Фараби",Алматы29 нояб.,"жил. комплекс Айгерим, монолитный дом, 2012 г.п., состояние: хорошее, потолки 2.9м., санузел раздельный, телефон: есть возможность подключения, интернет ADSL, пустая, 🟢2-х комнатная квартира на 15м этаже. площадь 93 кв. м в элитном районе города. 🔵Развитая инфраструктура. В шаговой доступности: Me…"
"2-комнатная квартира, 42.2 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663544048,20 000 000〒,"Бостандыкский р-н, мкр Орбита-3 25",Алматы29 нояб.,"1976 г.п., состояние: хорошее, санузел раздельный, полностью меблирована, Продаём 2-х комн квартиру, отличное расположение, рядом садики и школы. В шаговой доступности мечеть, базарчик и magnum. Большой двор с отрестоврированной площадкой. Дом находится во дворах и исключает ненужным шум от дорог…"
"2-комнатная квартира, 142 м², 2/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/56128928,83 780 000〒,"Бостандыкский р-н, мкр Мирас, Мкр «Мирас» 31 — Аскарова Асанбая",Алматы29 нояб.,"жил. комплекс Miras Park, монолитный дом, 2016 г.п., состояние: черновая отделка, потолки 3.2м., Премиальный жилой комплекс Miras Park- прямые продажи от Отдела продаж. ❗рассрочка от компании, без подтверждения доходов и банковского вмешательства. С ПВ от 30% (18 мес) ❗Аренда с последующим выкупом…"
"2-комнатная квартира, 130 м², 4/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/56187441,77 409 500〒,"Бостандыкский р-н, мкр Мирас, Мкр «Мирас» 31блок7 — Аскарова",Алматы29 нояб.,"жил. комплекс Miras Park, монолитный дом, 2016 г.п., состояние: черновая отделка, потолки 3.2м., Премиальный жилой комплекс Miras Park- прямые продажи от Отдела продаж. ❗рассрочка от компании, без подтверждения доходов и банковского вмешательства. С ПВ от 30% (18 мес) ❗Аренда с последующим выкупом…"
"2-комнатная квартира, 83.5 м², 6/21 этажВсе заметкиУдалить",https://krisha.kz//a/show/49031693,116 900 000〒,"Бостандыкский р-н, проспект Аль-Фараби 77/3",Алматы29 нояб.,"жил. комплекс Esentai Apartments, монолитный дом, 2015 г.п., состояние: евроремонт, потолки 2.8м., санузел 2 с/у и более, телефон: есть возможность подключения, частично меблирована, Esentai Apartments - уникальный жилой комплекс в Алматы. Комплекс является частью одного из самых амбициозных п…"
"2-комнатная квартира, 52.6 м²Все заметкиУдалить",https://krisha.kz//a/show/55046307,от 23 670 000〒,"Бостандыкский р-н, Торайгырова — МустафинаИпотекаИпотекаКвартиры, которые можноприобрести в ипотекуот банков и по гос.программам",Алматы28 нояб.,"жил. комплекс Sholpan City, 12 этажей, 2020 г.п., жил. площадь 26.4 кв.м., кухня 6 кв.м., потолки 2.9м., санузел совмещенный, Преимущества: Высокая сейсмостойкость2-х ярусный паркингКруглосуточная охрана и видеонаблюдениеФитнес-це…"
"2-комнатная квартира, 64 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663608278,32 000 000〒,"Бостандыкский р-н, Аскарова 21/68",Алматы28 нояб.,"жил. комплекс КД EVIM, монолитный дом, 2020 г.п., состояние: свободная планировка, потолки 5.5м., санузел 2 с/у и более, Без комиссии! Двухуровневая квартира в новом клубном доме EViM. Комплекс состоит из двух домов, в каждом по 9 квартир. Квартира в предчистовой отделке, дизайн проект в пода…"
"2-комнатная квартира, 43.2 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663594726,18 800 000〒,"Бостандыкский р-н, Утепова — Гагарина",Алматы28 нояб.,"монолитный дом, 1975 г.п., состояние: хорошее, жил. площадь 27.3 кв.м., кухня 6.1 кв.м., полностью меблирована, Очень развитая инфраструктура. Хорошая транспортная развязка. Рядом Атакент, Мега, Магнум, Поликлиника 17, школа гимназия 73, детские сады. Юридически чистая квартира. Полност…"
"2-комнатная квартира, 53.67 м²Все заметкиУдалить",https://krisha.kz//a/show/55046186,от 24 133 500〒,"Бостандыкский р-н, Торайгырова — МустафинаИпотекаИпотекаКвартиры, которые можноприобрести в ипотекуот банков и по гос.программам",Алматы28 нояб.,"жил. комплекс Sholpan City, 12 этажей, 2020 г.п., жил. площадь 26.5 кв.м., кухня 6 кв.м., потолки 2.9м., санузел совмещенный, Преимущества: Высокая сейсмостойкость2-х ярусный паркингКруглосуточная охрана и видеонаблюдениеФитнес-це…"
