Заголовок,ссылка,Цена,Адрес,Дата,comment
"1-комнатная квартира, 33 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615732,18 500 000〒,"Алмалинский р-н, Желтоксан 71/73 — Гоголя",Алматы29 нояб.,"кирпичный дом, 1967 г.п., состояние: евроремонт, жил. площадь 18 кв.м., кухня 6 кв.м., санузел раздельный, телефон: отдельный, интернет ADSL, частично меблирована, Центр города, рядом всё необходимое для комфортного проживания, транспорт во все направления"
"1-комнатная квартира, 30 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663486368,14 800 000〒,"Алмалинский р-н, Богенбай Батыра 270 — Жарокова",Алматы29 нояб.,"панельный дом, 1980 г.п., Продается квартира в отличном районе города. Чистая, уютная. Тихий двор, чистый подьезд. Решетки на окнах. вся мебель останется"
"1-комнатная квартира, 39 м², 9/15 этажВсе заметкиУдалить",https://krisha.kz//a/show/663517576,31 000 000〒,"Алмалинский р-н, Манаса 109а",Алматы29 нояб.,"жил. комплекс LEGENDA, монолитный дом, 2019 г.п., состояние: евроремонт, санузел совмещенный, полностью меблирована, Срочно!"
"1-комнатная квартира, 30 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663491814,14 800 000〒,"Алмалинский р-н, Богенбай Батыра — Жарокова",Алматы29 нояб.,"панельный дом, 1980 г.п., состояние: хорошее, санузел совмещенный, частично меблирована, ГОРЯЧЕЕ ПРЕДЛОЖЕНИЕ! СРОЧНО! НЕ УПУСТИТЕ СВОЙ ШАНС! Агентство недвижимости «Atrium HOME» рады сообщить о продаже уютной квартиры в ЛУЧШЕМ В РАЙОНЕ С РАЗВИТОЙ ТРАНСПОРТНОЙ ИНФРАСТРУКТУРОЙ КВАРТИРА УЖЕ МОЖЕТ…"
"1-комнатная квартира, 42.4 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662888894,17 500 000〒,"Алмалинский р-н, Туркебаева — Райымбека (Ташкентская)",Алматы29 нояб.,"В залоге, панельный дом, 1994 г.п., состояние: хорошее, санузел совмещенный, пустая, Эксклюзивный вариант Агенства Недвижимости Атриум. ! Продается квартира улучшенной планировки. Ремонт делали год назад, сантехнику, трубы меняли. Кондиционер в зале и на кухне. Отличный вид на горы, Коктобе…"
"1-комнатная квартира, 32 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663614537,15 500 000〒,"Алмалинский р-н, Курмангазы — Масанчи",Алматы29 нояб.,"кирпичный дом, 1967 г.п., (№ BDQ-6 - 18439) Однокомнатная в Алмалинском районе, тихий двор. Самая выгодная цена в такой планировке. После ремонта, выполненный из высококачественных материалов. Удобное расположение, транспортная развязка с возможностью попасть в любую точку города. Развитая инфрастр…"
"1-комнатная квартира, 32 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663021212,20 000 000〒,"Алмалинский р-н, Нурмакова 51 — Казыбек би",Алматы29 нояб.,"кирпичный дом, 1980 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 6.5 кв.м., потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет проводной, частично меблирована, Продается 1комн квартира в центре города. Отличный, свежий ремонт, новая сантехника, новая бытовая техника, душе…"
"1-комнатная квартира, 35 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663613622,13 000 000〒,"Алмалинский р-н, Мкр Сайран",Алматы29 нояб.,"панельный дом, 1989 г.п., состояние: хорошее, санузел совмещенный, телефон: есть возможность подключения"
"1-комнатная квартира, 32 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663534896,15 200 000〒,"Алмалинский р-н, Радостовца — Карасай Батыра",Алматы29 нояб.,"панельный дом, 1979 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 6 кв.м., Самая низкая цена в этом районе! Дом расположен во дворе! Чистый двор, оборудованная детская площадка! Рядом 3 школы, 2 детских садика! Квартира в отличном состоянии! Месяц назад был произведен капитальный ремонт!…"
"1-комнатная квартира, 49.7 м²Все заметкиУдалить",https://krisha.kz//a/show/50677767,от 24 353 000〒,"Алмалинский р-н, Шевченко 130ИпотекаИпотекаКвартиры, которые можноприобрести в ипотекуот банков и по гос.программам",Алматы29 нояб.,"жил. комплекс Lamiya, 13 этажей, 2020 г.п., жил. площадь 32.2 кв.м., кухня 7.2 кв.м., потолки 3м., санузел раздельный, ЖК Lamiya – это новый взгляд на старый культурный центр Алматы. Футуристичный фасад и множество коммерческих объектов, которые появятся сразу после запуска жилого комплек…"
"1-комнатная квартира, 20 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663460448,7 200 000〒,"Алмалинский р-н, Райымбека 206а — Гончарова",Алматы29 нояб.,"кирпичный дом, 1977 г.п., состояние: среднее, жил. площадь 17 кв.м., кухня 2 кв.м., потолки 2.8м., санузел совмещенный, Продаю квартиру в бывшем общежитии. внутри имеется свой санузел (душ, туалет). Балкон. Не угловая. Состояние среднее. Очень тёплая. Недалеко от оптовки и ТРЦ «Максима»"
"1-комнатная квартира, 49.8 м²Все заметкиУдалить",https://krisha.kz//a/show/50676982,от 24 402 000〒,"Алмалинский р-н, Шевченко 130ИпотекаИпотекаКвартиры, которые можноприобрести в ипотекуот банков и по гос.программам",Алматы29 нояб.,"жил. комплекс Lamiya, 13 этажей, 2020 г.п., жил. площадь 33 кв.м., кухня 3.9 кв.м., потолки 3м., санузел раздельный, ЖК Lamiya – это новый взгляд на старый культурный центр Алматы. Футуристичный фасад и множество коммерческих объектов, которые появятся сразу после запуска жилого комплекса добав…"
"1-комнатная квартира, 40 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/661265609,20 000 000〒,"Алмалинский р-н, Казыбек би 81/83 — Чайковского",Алматы29 нояб.,"кирпичный дом, 1963 г.п., состояние: евроремонт, жил. площадь 35 кв.м., кухня 7 кв.м., потолки 2.7м., санузел совмещенный, полностью меблирована, Продаю однокомнатную квартиру расположенную на Казыбек Би Чайковского. Квартира с капитальным ремонтом, сделанный для себя, встроенный гардероб, провод…"
"1-комнатная квартира, 34 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663278381,27 000 008〒,"Алмалинский р-н, Мауленова 123 А — Курмангазы",Алматы29 нояб.,"кирпичный дом, 1980 г.п., состояние: евроремонт, жил. площадь 18 кв.м., кухня 8 кв.м., санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована, Представляем Вашему вниманию уютную однокомнатную квартиру в центре ! Тёплый кирпичный дом качественной постройки! Все создан…"
"1-комнатная квартира, 36.7 м², 7/17 этажВсе заметкиУдалить",https://krisha.kz//a/show/663322864,23 000 000〒,"Алмалинский р-н, Толе би 181 — Ауезова",Алматы29 нояб.,"жил. комплекс Assem Plaza, 2020 г.п., состояние: евроремонт, жил. площадь 36.7 кв.м., потолки 2.7м., санузел совмещенный, телефон: нет, пустая, Я хозяйка квартира на 7 этаже панорамные окна 7 этаж Счастливое число, дизайн сделан дизайнером каждая мелочь продумана。 Ванна и аксессуары приобрела в ле…"
"1-комнатная квартира, 54.1 м²Все заметкиУдалить",https://krisha.kz//a/show/50677174,от 26 509 000〒,"Алмалинский р-н, Шевченко 130ИпотекаИпотекаКвартиры, которые можноприобрести в ипотекуот банков и по гос.программам",Алматы29 нояб.,"жил. комплекс Lamiya, 13 этажей, 2020 г.п., жил. площадь 32.8 кв.м., кухня 11 кв.м., потолки 3м., санузел раздельный, ЖК Lamiya – это новый взгляд на старый культурный центр Алматы. Футуристичный фасад и множество коммерческих объектов, которые появятся сразу после запуска жилого комплекса добав…"
"1-комнатная квартира, 15 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/56157821,10 000 000〒,"Алмалинский р-н, Джумалиева 80/167 — Казыбек би",Алматы29 нояб.,"панельный дом, 1978 г.п., состояние: евроремонт, жил. площадь 13 кв.м., потолки 2.7м., санузел совмещенный, телефон: есть возможность подключения, интернет проводной, полностью меблирована, Продам комнату в общежитии в центре города. Сан. узел в комнате. Евроремонт, встроенная мебель и техника. Е…"
"1-комнатная квартира, 58 м²Все заметкиУдалить",https://krisha.kz//a/show/50677208,от 28 420 000〒,"Алмалинский р-н, Шевченко 130ИпотекаИпотекаКвартиры, которые можноприобрести в ипотекуот банков и по гос.программам",Алматы29 нояб.,"жил. комплекс Lamiya, 13 этажей, 2020 г.п., жил. площадь 38.2 кв.м., кухня 6.7 кв.м., потолки 3м., санузел совмещенный, ЖК Lamiya – это новый взгляд на старый культурный центр Алматы. Футуристичный фасад и множество коммерческих объектов, которые появятся сразу после запуска жилого комплек…"
"1-комнатная квартира, 38 м², 11/17 этажВсе заметкиУдалить",https://krisha.kz//a/show/663426120,30 500 000〒,"Алмалинский р-н, Манаса 109а",Алматы29 нояб.,"жил. комплекс LEGENDA, монолитный дом, 2019 г.п., состояние: евроремонт, потолки 3м., полностью меблирована, Шикарная, уютная, квартирка не требующая вложений, после евроремонта, готовая к проживанию. Лучший район, лучший комплекс, лучшая квартира!"
"1-комнатная квартира, 33 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663401412,15 500 000〒,"Алмалинский р-н, улица Манаса 9 — Абая",Алматы29 нояб.,"панельный дом, 1963 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 6 кв.м., санузел совмещенный, Продается светлая, уютная квартира. В хорошем районе города, в шаговой доступности, школа, детский сад, ТЦ Глобус. Квартира пустая, показ в любое удобное время. Хозяин"
"1-комнатная квартира, 43 м², 9/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663031739,19 200 000〒,"Алмалинский р-н, мкр Тастак-2, Толе би — Тлендиева",Алматы29 нояб.,"монолитный дом, 2006 г.п., состояние: евроремонт, потолки 2.6м., санузел совмещенный, телефон: есть возможность подключения, интернет ADSL, полностью меблирована, Чистая уютная квартира со свежим евроремонтом и идеальной планировкой, дизайнерский интерьер с мебелью под заказ. Изолированная спаль…"
"1-комнатная квартира, 40 м², 2/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663602495,15 600 000〒,"Алмалинский р-н, Ислама Картмова 56 — Аносова",Алматы29 нояб.,"панельный дом, 1986 г.п., состояние: требует ремонта, жил. площадь 18 кв.м., кухня 8 кв.м., потолки 2.8м., санузел совмещенный"
"1-комнатная квартира, 59.8 м²Все заметкиУдалить",https://krisha.kz//a/show/50677622,от 29 302 000〒,"Алмалинский р-н, Шевченко 130ИпотекаИпотекаКвартиры, которые можноприобрести в ипотекуот банков и по гос.программам",Алматы29 нояб.,"жил. комплекс Lamiya, 13 этажей, 2020 г.п., жил. площадь 38.9 кв.м., кухня 5.3 кв.м., потолки 3м., санузел раздельный, ЖК Lamiya – это новый взгляд на старый культурный центр Алматы. Футуристичный фасад и множество коммерческих объектов, которые появятся сразу после запуска жилого комплек…"
"1-комнатная квартира, 40 м², 2/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663188037,27 500 000〒,"Алмалинский р-н, Сатпаева 133/1 — Тлендиева",Алматы29 нояб.,"жил. комплекс Jazz-квартал, монолитный дом, 2019 г.п., состояние: евроремонт, жил. площадь 18 кв.м., кухня 10 кв.м., потолки 3м., санузел совмещенный, телефон: отдельный, интернет оптика, полностью меблирована, Продам квартиру в ЖК «Джаз». Застройщик Базис. ✔✔✔ Квартира после качественного, капитал…"
"1-комнатная квартира, 33 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663476398,25 000 000〒,"Алмалинский р-н, Курмаегазы 54 — Панфилова",Алматы29 нояб.,"кирпичный дом, 1957 г.п., состояние: евроремонт, потолки 3м., полностью меблирована, Квартира студия, очень солнечная и теплая в популярном месте, во дворе охраняемая парковка, шлагбаум. Напротив дома парк, во дворе детская и спорт площадка. Свежий ремонт в стиле белый лофт, живой рабочий инстр…"
"1-комнатная квартира, 38.7 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663560746,14 100 000〒,"Алмалинский р-н, Шакарима",Алматы29 нояб.,"панельный дом, 1977 г.п., состояние: евроремонт, жил. площадь 17 кв.м., кухня 11 кв.м., потолки 2.8м., санузел совмещенный, телефон: есть возможность подключения, интернет оптика, полностью меблирована, Все как на фото, после ремонта, вложений не требует, 2004г приватизирована из общежития в полно…"
"1-комнатная квартира, 33 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663563566,18 500 000〒,"Алмалинский р-н, Желтоксан 71/73 — Гоголя",Алматы29 нояб.,"кирпичный дом, 1970 г.п., состояние: евроремонт, жил. площадь 18 кв.м., кухня 6.5 кв.м., санузел раздельный, телефон: отдельный, интернет ADSL, частично меблирована, Центр города, рядом ЦУМ, парки, скверы, и многое другое всё необходимое для комфортного проживания, транспорт во все направления. Ни…"
"1-комнатная квартира, 47 м², 6/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/661888745,26 852 500〒,"Алмалинский р-н, Наурызбай батыра 50 — Жибек Жолы",Алматы29 нояб.,"жил. комплекс Arbat, монолитный дом, 2019 г.п., состояние: черновая отделка, потолки 3м., телефон: есть возможность подключения, интернет ADSL, Жилой комплекс повышенной комфортности! Расположение ЖК ARBAT – уникальный жилой комплекс в исторической части Алматы. Расположен на пересечении проспе…"
"1-комнатная квартира, 43 м², 13/17 этажВсе заметкиУдалить",https://krisha.kz//a/show/662120533,19 700 000〒,"Алмалинский р-н, Толеби",Алматы28 нояб.,2020 г.п
"1-комнатная квартира, 31 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663582439,15 800 000〒,"Алмалинский р-н, улица Муратбаева — Гоголя",Алматы28 нояб.,"панельный дом, 1976 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет проводной, Срочно, торг"
"1-комнатная квартира, 18 м², 2/2 этажВсе заметкиУдалить",https://krisha.kz//a/show/663610515,6 800 000〒,"Алмалинский р-н, Богенбай Батыра — Розыбакиева",Алматы29 нояб.,"кирпичный дом, 1960 г.п., состояние: евроремонт, потолки 2.8м., санузел совмещенный, Продается квартира в приватизрованном общежитии. Санузел внутри, 18 кв. м. ДУШ ОТДЕЛЬНО! ЕВРОРЕМОНТ. Торг после осмотра"
"1-комнатная квартира, 35.8 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662759738,19 500 000〒,"Алмалинский р-н, Казыбек Би 81/84 — Чайковского",Алматы29 нояб.,"кирпичный дом, 1963 г.п., состояние: хорошее, жил. площадь 13.8 кв.м., кухня 8.4 кв.м., санузел совмещенный, телефон: отдельный, интернет через TV кабель, частично меблирована"
"1-комнатная квартира, 13 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662907633,5 000 000〒,"Алмалинский р-н, Богенбай батыра 156а",Алматы29 нояб.,"кирпичный дом, 1978 г.п., состояние: хорошее, жил. площадь 12 кв.м., Чистая уютная комната, подъезд ухоженный, сан узел на этаже, кухня на этаже, торг минимальный"
"1-комнатная квартира, 34 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663162605,13 900 000〒,"Алмалинский р-н, Байзакова",Алматы29 нояб.,"1985 г.п., состояние: хорошее, жил. площадь 22 кв.м., кухня 6 кв.м., потолки 2.7м., санузел совмещенный, частично меблирована, Продам 1, 5 комн квартиру расположенную в Алмалинском районе. Развитая инфраструктура. центр города. Очень тёплая, светлая квартира. Кирпично-ригельный, сейсмоусточивый, то…"
"1-комнатная квартира, 26.1 м², 3/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/58561155,16 500 000〒,"Алмалинский р-н, Казыбек би 139",Алматы29 нояб.,"жил. комплекс Бастау, монолитный дом, 2016 г.п., потолки 3м., санузел совмещенный, полностью меблирована, Продаётся 1комнатная квартира-студия в отличном состоянии в ЖК Бастау. Рядом школы, детские сады, магазины, аптеки, банки и многое другое, необходимое для комфортного проживания - всё в шагов…"
"1-комнатная квартира, 17.2 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663576931,6 900 000〒,"Алмалинский р-н, Богенбай Батыра 156А — Сейфулина",Алматы29 нояб.,"кирпичный дом, 1978 г.п., состояние: хорошее, жил. площадь 17.2 кв.м., потолки 2.7м., частично меблирована, Продам 1 комнатную квартиру в приватизированном общежитии в центре города. Дом расположен в спокойном районе, в глуби двора, поэтому вас не будут беспокоить шумные улицы. Идеальный вариант…"
"1-комнатная квартира, 30.1 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663617934,14 500 000〒,"Алмалинский р-н, проспект Жибек Жолы",Алматы29 нояб.,"панельный дом, 1976 г.п., жил. площадь 17.2 кв.м., кухня 5.8 кв.м., Код объекта: 4992104 Продается однокомнатная квартира на Жибек жолы, возле речки Есентай, в шаговой доступности рынок, магазины, аптеки, школа №16, школа №95"
"1-комнатная квартира, 40 м², 8/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/660956559,22 200 000〒,"Алмалинский р-н, Кабанбай батыра 260 — Ауэзова",Алматы29 нояб.,"панельный дом, 1987 г.п., состояние: евроремонт, жил. площадь 18 кв.м., кухня 10 кв.м., потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована"
"1-комнатная квартира, 36.1 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/660859124,17 000 000〒,"Алмалинский р-н, Шафика Чокина (Мирзояна) — Богенбай Батыра (Кирова)",Алматы29 нояб.,"кирпичный дом, 1985 г.п., состояние: хорошее, жил. площадь 19.8 кв.м., кухня 9.4 кв.м., санузел совмещенный, частично меблирована, Чокина (Мирзояна) - Богенбай батыра (Кирова)"
"1-комнатная квартира, 33 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/55393542,13 800 000〒,"Алмалинский р-н, Жамбыла",Алматы29 нояб.,"кирпичный дом, 1966 г.п., состояние: евроремонт, потолки 2.7м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована"
"1-комнатная квартира, 42 м², 8/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/29960278,21 000 000〒,"Алмалинский р-н, проспект Назарбаева 77 — Назарбаева Гоголя",Алматы29 нояб.,"панельный дом, 1973 г.п., состояние: евроремонт, потолки 2.85м., санузел совмещенный, интернет ADSL, полностью меблирована, Продается отличная 1-ая квартира на проспекте Назарбаева между (Арбатом) и ул. Гоголя. ПОСЛЕ ремонта. идеальное расположение рядом есть все: школы, детсады, парки, кинотеатры…"
"1-комнатная квартира, 60.1 м², 7/20 этажВсе заметкиУдалить",https://krisha.kz//a/show/662427745,26 000 000〒,"Алмалинский р-н, Брусиловского 163 — Шакарима",Алматы29 нояб.,"жил. комплекс Манхеттан (29 квартал), 2010 г.п., жил. площадь 60 кв.м., потолки 3м., санузел раздельный, интернет ADSL, частично меблирована, Квартира-студия свободной планировки, продаётся впервые после постройки. высокие потолки, витражи окна, выходящие на юго-восток, тёплая и светлая квартира…"
"1-комнатная квартира, 50 м², 14/18 этажВсе заметкиУдалить",https://krisha.kz//a/show/54374564,18 990 000〒,"Алмалинский р-н, Брусиловского 167 — Есенжанова",Алматы29 нояб.,"В залоге, жил. комплекс Алтын Булак 2, монолитный дом, 2014 г.п., состояние: хорошее, жил. площадь 50 кв.м., кухня 6 кв.м., потолки 3м., санузел совмещенный, телефон: есть возможность подключения, интернет через TV кабель, полностью меблирована, Продам квартиру в жк возле метро станция САЙРАН…"
"1-комнатная квартира, 33 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/55393613,14 000 000〒,"Алмалинский р-н, Муратбаева — Карасай Батыра",Алматы29 нояб.,"панельный дом, 1967 г.п., состояние: хорошее, потолки 2.7м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована"
"1-комнатная квартира, 30 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615729,15 500 000〒,"Алмалинский р-н, Манаса — Шевченко",Алматы29 нояб.,"панельный дом, 1963 г.п., состояние: среднее, санузел совмещенный, пустая, Продается квартира в отличном районе города, на среднем этаже. Окна выходят во двор"
"1-комнатная квартира, 36 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/661366780,18 000 000〒,"Алмалинский р-н, Гагарина 41 — Уг. Джамбула",Алматы29 нояб.,"кирпичный дом, 1980 г.п., состояние: среднее, жил. площадь 15.1 кв.м., кухня 8.4 кв.м., санузел совмещенный, телефон: отдельный, интернет оптика, частично меблирована, Прекрасное расположение возле парка им. Ганди. Очень комфортный район для проживания с детьми. Вся инфраструктура рядом (поликлини…"
"1-комнатная квартира, 33 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615699,17 000 000〒,"Алмалинский р-н, проспект Сакена Сейфуллина — проспект Жибек Жолы",Алматы29 нояб.,"панельный дом, 1988 г.п., состояние: хорошее, санузел совмещенный, Продаётся уютная, тёплая однокомнатная квартира. Двор тихий, транспортная развязка хорошая. Рядом ТД Мега 2, Арбат. Вся инфраструктура в шаговой доступности, транспорт в любую точку города, рядом школа. Встроенная кухня. Состоян…"
"1-комнатная квартира, 31 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662906391,18 000 000〒,"Алмалинский р-н, Гагарина 33 — Богенбай Батыра",Алматы29 нояб.,"панельный дом, 1982 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 6 кв.м., потолки 2.8м., санузел совмещенный, интернет оптика, полностью меблирована, Продается уютная квартира в хорошем районе. Рядом парк им. Ганди, аллея на пр. Гагарина, детский сад и школа в двух-пяти минутах ход…"
"1-комнатная квартира, 32.5 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/54796660,14 000 000〒,"Алмалинский р-н, Туркибаева 50",Алматы29 нояб.,"панельный дом, 1986 г.п., состояние: хорошее, потолки 2.7м., санузел совмещенный"
"1-комнатная квартира, 30.1 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663023694,14 800 000〒,"Алмалинский р-н, проспект Жибек Жолы 192 — Муратбаева",Алматы29 нояб.,"панельный дом, 1978 г.п., состояние: среднее, жил. площадь 17.2 кв.м., кухня 5.8 кв.м., потолки 2.5м., санузел совмещенный, телефон: отдельный, Продам 1-ую квартиру, требуется ремонт. Торг уместен. Риелторов прошу не беспокоить"
"1-комнатная квартира, 36.7 м², 9/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663614618,18 800 000〒,"Алмалинский р-н, Айманова — Карасай Батыра",Алматы29 нояб.,"панельный дом, 1979 г.п., состояние: хорошее, санузел совмещенный, Добрый день! Срочно продается чистая, уютная, теплая кваритра с хорошим ремонтом! Удобное расположение, отличный район! Минимальный торг!"
