Заголовок,ссылка,Цена,Адрес,Дата,comment
"1-комнатная квартира, 35 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663580715,11 200 000〒,"Алатауский р-н, мкр Курылысшы, Мкр Курылысшы",Алматы29 нояб.,"кирпичный дом, 1983 г.п., потолки 2.6м., 4969415 Продается 1 комнатная квартира возле LGцентра, БЦ Массагет. Уютная, теплая, доброжелательные соседи. Кухня большая - 11 кв. м, санузел совмещеный, неугловая. Развитая инфраструктура: автобусная развязка на Шанырак-1 и обратно (авт. № 103), до Рыскуло…"
"1-комнатная квартира, 30 м², 1/1 этажВсе заметкиУдалить",https://krisha.kz//a/show/663597533,9 200 000〒,"Алатауский р-н, мкр Акбулак, Мкр Акбулак",Алматы29 нояб.,"кирпичный дом, 2013 г.п., санузел совмещенный, частично меблирована, Тёплый пол, газ плита, стол, 1, 25 сотки земли, госакт, подвальное помещение, парковка, двор огорожен"
"1-комнатная квартира, 38.9 м², 12/14 этажВсе заметкиУдалить",https://krisha.kz//a/show/663334717,19 000 000〒,"Алатауский р-н, мкр Акбулак — Момышулы",Алматы29 нояб.,"жил. комплекс Алмалы, монолитный дом, 2019 г.п., состояние: евроремонт, жил. площадь 28 кв.м., кухня 17.3 кв.м., потолки 2.8м., санузел совмещенный, телефон: есть возможность подключения, интернет ADSL, полностью меблирована, Продаём 1 комнатную квартиру с евроремонтом, делали все для себя. Ку…"
"1-комнатная квартира, 30 м², 1/1 этажВсе заметкиУдалить",https://krisha.kz//a/show/663021994,9 200 000〒,"Алатауский р-н, мкр Акбулак",Алматы29 нояб.,"кирпичный дом, 2013 г.п., состояние: среднее, жил. площадь 14 кв.м., кухня 10 кв.м., санузел совмещенный, частично меблирована, Райымбека-Бауржан Момышулы, Район Тойота-Центра. Продаётся квартира с участком земли 1.25 соток в одноэтажном кирпичном доме со всеми удобствами, сан. узел совмещённый (ва…"
"1-комнатная квартира, 35 м², 5/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663475411,14 600 000〒,"Алатауский р-н, мкр Акбулак, 1-я улица 121",Алматы29 нояб.,"жил. комплекс Алмалы, монолитный дом, 2019 г.п., состояние: хорошее, санузел совмещенный, полностью меблирована, Выгодная цена! Окна выходят на юго-восток Полностью меблирована, с техникой оставлю квартира в ипотеке в ЖСБ"
"1-комнатная квартира, 43.5 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663544286,17 500 000〒,"Алатауский р-н, мкр Саялы 104",Алматы29 нояб.,"2018 г.п., состояние: евроремонт, жил. площадь 22.2 кв.м., кухня 10.1 кв.м., потолки 2.7м., санузел совмещенный, телефон: есть возможность подключения, полностью меблирована, Продаю однокомнатную квартиру в мкр. Саялы (серые дома). В квартире сделан очень качественный и красивый ремонт. Квар…"
"1-комнатная квартира, 31.9 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/58511108,15 000 000〒,"Алатауский р-н, Райымбека — Саина",Алматы29 нояб.,"кирпичный дом, 1977 г.п., состояние: хорошее, жил. площадь 17.3 кв.м., кухня 6.8 кв.м., потолки 2.75м., санузел совмещенный, частично меблирована, Квартира в кирпичном доме на 2-ом этаже, не угловая, сейсмостойкий дом, ригельный. В квартире сделан кап. ремонт, заменена вся сантехника, душевая…"
"1-комнатная квартира, 34 м², 12/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/663604252,13 700 000〒,"Алатауский р-н, мкр Акбулак, 1-я улица",Алматы29 нояб.,"жил. комплекс Алмалы, монолитный дом, 2020 г.п., состояние: евроремонт, интернет проводной, пустая, 13.700.000. окончательная за наличку 14.200.000. окончательно за ипотеку Застройщик Базис-А"
"1-комнатная квартира, 37 м², 7/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663449915,14 800 000〒,"Алатауский р-н, мкр Акбулак, 1-я улица 97",Алматы28 нояб.,"жил. комплекс Алмалы, монолитный дом, 2020 г.п., состояние: евроремонт, санузел совмещенный, интернет ADSL, Срочно ипотека проходит"
"1-комнатная квартира, 38 м², 10/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663607197,14 500 000〒,"Алатауский р-н, мкр Акбулак, 1-я улица 99",Алматы28 нояб.,"жил. комплекс Алмалы, монолитный дом, 2020 г.п., состояние: евроремонт, санузел совмещенный, интернет ADSL, пустая, Срочно! показ в любое время"
"1-комнатная квартира, 34 м², 10/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663521241,13 700 000〒,"Алатауский р-н, 1-я улица 43",Алматы28 нояб.,"жил. комплекс Алмалы, монолитный дом, 2020 г.п., состояние: евроремонт, санузел совмещенный, телефон: отдельный, интернет ADSL, Срочно"
"1-комнатная квартира, 41.5 м², 13/14 этажВсе заметкиУдалить",https://krisha.kz//a/show/663026705,19 000 000〒,"Алатауский р-н, мкр Нуркент (Алгабас-1), Б. Момышулы 5",Алматы29 нояб.,"В залоге, жил. комплекс Athletic village, монолитный дом, 2017 г.п., состояние: хорошее, жил. площадь 41.5 кв.м., кухня 41.5 кв.м., потолки 2.7м., санузел раздельный, интернет проводной, полностью меблирована, Продам квартиру в ЖК Атлетическая деревня, квартира чистая уютная рядом садик, школа, цо…"
"1-комнатная квартира, 35 м², 11/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663331970,15 500 000〒,"Алатауский р-н, мкр Акбулак 107",Алматы29 нояб.,"монолитный дом, 2018 г.п., состояние: евроремонт, жил. площадь 18 кв.м., кухня 11 кв.м., потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет через TV кабель, полностью меблирована, Срочно продам сам хозяин"
"1-комнатная квартира, 29.7 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663476802,15 000 000〒,"Алатауский р-н, мкр Саялы, Мкр. Саялы 131",Алматы29 нояб.,"жил. комплекс ЖК в мкр. Саялы, монолитный дом, 2019 г.п., состояние: хорошее, санузел совмещенный, интернет ADSL, частично меблирована, Продаю квартиру! только за наличный расчет. Квартира в хорошем состоянии. Оставляю всю мебель, кроме стиральной машины, телевизора и холодильника. Так же в подва…"
"1-комнатная квартира, 37.7 м², 4/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615581,15 500 000〒,"Алатауский р-н, мкр Акбулак, 1-я 87",Алматы29 нояб.,"жил. комплекс Алмалы, монолитный дом, 2020 г.п., состояние: евроремонт, потолки 2.7м., санузел совмещенный, Торг на месте"
"1-комнатная квартира, 44.8 м², 12/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/662199071,15 500 000〒,"Алатауский р-н, Мкр Дарабоз",Алматы29 нояб.,"жил. комплекс Alatau City, монолитный дом, 2017 г.п., состояние: хорошее, санузел совмещенный, Новое предложение ! ЖК Алатау сити. Новый район. Монолитный дом 2017г.п. Прекрасный вид из окон. Транспортная доступность во все направления города. Улучшенная квартира по хорошей цене. Юридиче…"
"1-комнатная квартира, 37 м², 7/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663598684,17 500 000〒,"Алатауский р-н, мкр Акбулак 63",Алматы29 нояб.,"В залоге, жил. комплекс Алмалы, монолитный дом, 2017 г.п., состояние: евроремонт, потолки 2.9м., санузел раздельный, телефон: есть возможность подключения, интернет через TV кабель, полностью меблирована, Дом хорошем состоянии с евроремонтом продам только через банк"
"1-комнатная квартира, 44.4 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662861795,15 500 000〒,"Алатауский р-н, мкр Саялы, Саялы мкр 30",Алматы29 нояб.,"монолитный дом, 2015 г.п., состояние: хорошее, жил. площадь 22.1 кв.м., кухня 10.5 кв.м., потолки 2.6м., санузел совмещенный, телефон: есть возможность подключения, интернет через TV кабель, частично меблирована, Продам 1 комнатную квартиру, напротив автоцона. Гостиная 22.1, кухня 10.5, прихожая 5…"
"1-комнатная квартира, 36 м², 3/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615003,14 500 000〒,"Алатауский р-н, Райымбека",Алматы29 нояб.,"жил. комплекс Акниет, монолитный дом, 2018 г.п., состояние: евроремонт"
"1-комнатная квартира, 42 м², 6/8 этажВсе заметкиУдалить",https://krisha.kz//a/show/663475036,16 000 000〒,"Алатауский р-н, мкр Нуркент (Алгабас-1) 5/2",Алматы29 нояб.,"В залоге, монолитный дом, 2015 г.п., состояние: хорошее, потолки 2.7м., санузел совмещенный, интернет ADSL, полностью меблирована, Срочна торг толька налом"
"1-комнатная квартира, 46.8 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/661957403,15 100 000〒,"Алатауский р-н, мкр Зердели (Алгабас-6) 1/7",Алматы29 нояб.,"монолитный дом, 2016 г.п., состояние: хорошее, жил. площадь 20.8 кв.м., кухня 16.6 кв.м., потолки 2.85м., санузел совмещенный, телефон: есть возможность подключения, интернет проводной, пустая, Продам 1ком. квартиру срочно, торг уместен"
"1-комнатная квартира, 32 м², 1/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/660055087,11 500 000〒,"Алатауский р-н, Северное кальцо 86/11",Алматы29 нояб.,"2017 г.п., состояние: евроремонт, потолки 4м., санузел совмещенный, телефон: нет, интернет через TV кабель, частично меблирована, Не цокольный этаж"
"1-комнатная квартира, 37 м², 5/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663613931,17 100 000〒,"Алатауский р-н, мкр Акбулак — Момушулы",Алматы29 нояб.,"монолитный дом, 2020 г.п., состояние: евроремонт, потолки 2.7м., санузел совмещенный, телефон: есть возможность подключения, интернет через TV кабель, полностью меблирована, Квартира чистоя ухоженная. По шаговой доступности Алматы Арена 🏟, магнум, мечеть и тд. Ипотека расмотриваем. С ув Береке"
"1-комнатная квартира, 36 м², 1/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663613788,13 000 000〒,"Алатауский р-н, мкр Зердели (Алгабас-6), Мкр Зердели (Алгабас-6)",Алматы29 нояб.,"монолитный дом, 2014 г.п"
"1-комнатная квартира, 32 м², 2/2 этажВсе заметкиУдалить",https://krisha.kz//a/show/662188887,8 200 000〒,"Алатауский р-н, Емцова",Алматы29 нояб.,"В залоге, кирпичный дом, 1974 г.п., состояние: хорошее, потолки 2.8м., санузел раздельный, телефон: есть возможность подключения, интернет проводной, частично меблирована, Вашему вниманию продается просторная, светлая и теплая 1 комнатная квартира в кирпичном доме, не угловая, просторная кухн…"
"1-комнатная квартира, 21 м², 2/2 этажВсе заметкиУдалить",https://krisha.kz//a/show/662142664,7 200 000〒,"Алатауский р-н, Емцова",Алматы29 нояб.,"кирпичный дом, 1974 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Вашему вниманию продается уютная, теплая и светлая 1 комнатная квартира, не угловая, не в залоге, отлично подходит для проживания студентов и молодой семьи, все удобства в…"
"1-комнатная квартира, 41.5 м², 6/8 этажВсе заметкиУдалить",https://krisha.kz//a/show/663327759,16 500 000〒,"Алатауский р-н, мкр Нуркент (Алгабас-1) 5/2",Алматы29 нояб.,"В залоге, монолитный дом, 2015 г.п., состояние: хорошее, потолки 2.7м., санузел совмещенный, интернет ADSL, полностью меблирована, Торг срочна"
"1-комнатная квартира, 45 м², 8/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663021818,19 500 000〒,"Алатауский р-н, Аккент 11",Алматы29 нояб.,"В залоге, монолитный дом, 2010 г.п., состояние: хорошее, жил. площадь 45 кв.м., потолки 2.8м., санузел совмещенный, телефон: есть возможность подключения, интернет через TV кабель, полностью меблирована, Продам срочно, 1 комн, балкон адаптирован на кухне, из кухни сделана спальня"
"1-комнатная квартира, 42.7 м², 12/16 этажВсе заметкиУдалить",https://krisha.kz//a/show/662947682,17 000 000〒,"Алатауский р-н, Аккент 46",Алматы29 нояб.,"жил. комплекс АкКент, монолитный дом, 2010 г.п., состояние: хорошее, жил. площадь 15.4 кв.м., кухня 8.7 кв.м., потолки 2.7м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована"
"1-комнатная квартира, 30 м², 7/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/661131660,12 000 000〒,"Алатауский р-н, мкр Ожет, Северное кольцо 86/11",Алматы29 нояб.,"жил. комплекс Северное кольцо, 2016 г.п., состояние: хорошее, полностью меблирована, Продаётся квартира -студия. Идеально для молодой семьи или для одного человека. Квартира продаётся со всей техникой, мебелью посудой и т д ! Заехал и живи ничего вообще можно не покупать ! Из техники : кондиционер…"
"1-комнатная квартира, 37 м², 9/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663273904,17 100 000〒,"Алатауский р-н, мкр Акбулак, 1-я улица 89",Алматы29 нояб.,"жил. комплекс Алмалы, монолитный дом, 2020 г.п., состояние: евроремонт, потолки 2.7м., санузел совмещенный, полностью меблирована, Шикарная квартира в мкр Акбулак жк Алмалы. Готовая квартира с мебелю и бытовой техникой"
"1-комнатная квартира, 45 м², 7/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/662572760,15 000 000〒,"Алатауский р-н, мкр Зердели (Алгабас-6) 4",Алматы29 нояб.,"панельный дом, 2014 г.п., состояние: хорошее, жил. площадь 44 кв.м., кухня 13 кв.м., санузел раздельный, телефон: нет, интернет оптика, пустая, Квартира находится в хорошем, тихой районе"
"1-комнатная квартира, 42 м², 7/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/57977154,14 500 000〒,"Алатауский р-н, мкр Ожет — Северное кольцо",Алматы29 нояб.,"монолитный дом, 2015 г.п., состояние: евроремонт, жил. площадь 35 кв.м., кухня 13 кв.м., потолки 2.75м., санузел совмещенный, интернет через TV кабель, частично меблирована, Продам квартиру! ЖК СЕВЕРНОЕ КОЛЬЦО. Отличное расположение, рядом рынки, школы, садики супер маркеты. Хорошие спокойные со…"
"1-комнатная квартира, 44.5 м², 2/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/662721848,16 500 000〒,"Алатауский р-н, Аккент",Алматы29 нояб.,"жил. комплекс АкКент, монолитный дом, 2010 г.п., состояние: хорошее, потолки 2.8м., санузел совмещенный, Есть не большой торг, объявление от хозяев"
"1-комнатная квартира, 37 м², 5/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/661951746,18 000 000〒,"Алатауский р-н, мкр Акбулак, 1-я улица 43",Алматы29 нояб.,"жил. комплекс Алмалы, монолитный дом, 2019 г.п., состояние: евроремонт, жил. площадь 37 кв.м., кухня 9 кв.м., потолки 2.7м., санузел совмещенный, интернет проводной, частично меблирована, Продаем 1 комнатную квартиру. Уютная квартира с отличным ремонтом, делали все для себя, на ремонте не экон…"
"1-комнатная квартира, 31.4 м², 1/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/660774429,9 170 000〒,"Алатауский р-н, мкр Ожет 86/15",Алматы29 нояб.,"2016 г.п., состояние: требует ремонта, потолки 2.7м., санузел совмещенный, телефон: есть возможность подключения, Продам, хороший вариант под комерцию или для временного проживания, зимой очень тепло не сыро, цоколь"
"1-комнатная квартира, 40.9 м², 7/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/661337171,18 500 000〒,"Алатауский р-н, мкр Нуркент (Алгабас-1), Б. Момышулы",Алматы29 нояб.,"жил. комплекс Athletic village, монолитный дом, 2015 г.п., состояние: евроремонт, жил. площадь 18 кв.м., кухня 11 кв.м., потолки 2.5м., санузел совмещенный, телефон: есть возможность подключения, интернет через TV кабель, полностью меблирована, Продается 1-комнатная квартира в ЖК Athletic villa…"
"1-комнатная квартира, 42.55 м², 4/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/662229851,16 700 000〒,"Алатауский р-н, мкр Нуркент (Алгабас-1) 49 — Момышулы",Алматы29 нояб.,"2015 г.п., состояние: хорошее, жил. площадь 19.33 кв.м., кухня 9.18 кв.м., санузел совмещенный, интернет проводной, частично меблирована, Обмен не интересует, 2 лифта, видеонаблюдение на каждом этаже и наружнее. Мебель и бытовая техника полностью остается💥"
"1-комнатная квартира, 43 м², 8/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/662588683,14 000 000〒,"Алатауский р-н, мкр Зердели (Алгабас-6) 180 — Момышулы",Алматы29 нояб.,"монолитный дом, 2013 г.п., состояние: хорошее, жил. площадь 38 кв.м., кухня 10 кв.м., санузел совмещенный, телефон: нет, интернет ADSL, частично меблирована, Продам 1ком. Частично сделан ремонт, застеклен балкон и увеличена кухня. Счетчики в подьезде. Хорошие соседи, не шумные, есть чат соседей г…"
"1-комнатная квартира, 45.3 м², 4/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/55683126,16 980 000〒,"Алатауский р-н, мкр Ожет, Северное кольцо",Алматы29 нояб.,"жил. комплекс Северное кольцо, монолитный дом, 2015 г.п., состояние: хорошее, жил. площадь 22 кв.м., кухня 14 кв.м., потолки 2.75м., санузел совмещенный, телефон: есть возможность подключения, частично меблирована, Просторная светлая квартира, окна смотрят на юг, вид на горы. Встроенную мебел…"
"1-комнатная квартира, 36.9 м², 12/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/661136048,17 000 000〒,"Алатауский р-н, мкр Акбулак, Мкр Акбулак 97",Алматы29 нояб.,"монолитный дом, 2020 г.п., состояние: евроремонт, потолки 2.64м., санузел совмещенный, телефон: есть возможность подключения, полностью меблирована"
"1-комнатная квартира, 42 м², 5/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663322289,16 000 000〒,"Алатауский р-н, мкр Нуркент (Алгабас-1) 5/9 — Момышулы Рыскулова",Алматы29 нояб.,"монолитный дом, 2017 г.п., состояние: хорошее, жил. площадь 32 кв.м., кухня 12 кв.м., потолки 2.7м., санузел совмещенный, телефон: есть возможность подключения, интернет проводной, пустая, Торг есть! Чистая квартира! Без ремонта"
"1-комнатная квартира, 39 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615802,13 000 000〒,"Алатауский р-н, мкр Саялы, Мкр Саялы 133",Алматы29 нояб.,"монолитный дом, 2015 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 13 кв.м., санузел совмещенный, Угловая"
"1-комнатная квартира, 36 м², 6/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663338366,15 000 000〒,"Алатауский р-н, мкр Акбулак, 1-я улица 109 — Момышулы",Алматы29 нояб.,"жил. комплекс Алмалы, 2018 г.п., состояние: хорошее, жил. площадь 16 кв.м., кухня 10 кв.м., санузел совмещенный, частично меблирована, Срочно"
"1-комнатная квартира, 37.3 м², 6 этажВсе заметкиУдалить",https://krisha.kz//a/show/663341680,20 000 000〒,"Алатауский р-н, Жетысу 3",Алматы29 нояб.,"кирпичный дом, 1995 г.п., состояние: хорошее, жил. площадь 16.1 кв.м., кухня 11.3 кв.м., потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Продается 1 комнатная квартира ухоженная, в шаговой доступности школы магазины развитая транспортная инфраструктур…"
"1-комнатная квартира, 34 м², 2/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663527367,17 200 000〒,"Алатауский р-н, мкр Акбулак — Момышулы",Алматы28 нояб.,"жил. комплекс Алмалы, 2020 г.п., состояние: евроремонт, полностью меблирована, Продаётся квартира в Жк Алмалы (Базис). Квартира с хорошим дорогим ремонтом и мебелью. Можно в ипотеку, документы в порядке, я хозяйка"
"1-комнатная квартира, 45.5 м², 1/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663266163,18 000 000〒,"Алатауский р-н, Аккент",Алматы28 нояб.,"В залоге, монолитный дом, 2010 г.п., состояние: хорошее, жил. площадь 30 кв.м., кухня 10 кв.м., потолки 3.3м., санузел совмещенный, Квартира расположена на первом этаже, напротив школы, очень удобно под коммерцию, вдоль дороги"
"1-комнатная квартира, 40 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662745922,14 000 000〒,"Алатауский р-н, мкр Саялы, Мкр Саялы",Алматы28 нояб.,"монолитный дом, 2015 г.п., состояние: евроремонт, потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Срочная Продажа!"
"1-комнатная квартира, 37.7 м², 4/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/661801163,14 200 000〒,"Алатауский р-н, мкр Акбулак, 1-я улица 89",Алматы28 нояб.,"жил. комплекс Алмалы, монолитный дом, 2020 г.п., состояние: черновая отделка, потолки 2.8м., Чистая не залоговая. Развивающий район. По шаговой доступности остановка и магазины"
"1-комнатная квартира, 40 м², 5/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663425307,13 900 000〒,"Алатауский р-н, мкр Зердели (Алгабас-6), Мкр Зердели (Алгабас-6) — Зердели (Алгабас-6)",Алматы28 нояб.,"монолитный дом, 2014 г.п., состояние: хорошее, санузел совмещенный, Эксклюзивное предложение от АН Галерея Недвижимости! Квартира теплая, светлая, чистая. Встроенная кухня, ремонт сделан летом. С документами все в порядке, ипотека рассматривается, перепланировок нет. Рядом школа, детский сад…"
"1-комнатная квартира, 40 м², 6/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663234797,13 000 000〒,"Алатауский р-н, мкр Зердели (Алгабас-6), Мкр Зердели (Алгабас-6)",Алматы28 нояб.,"монолитный дом, 2016 г.п., состояние: хорошее, санузел совмещенный, интернет ADSL, полностью меблирована, Квартира находится в мкр. Алғабас-6(Зердели) Квартира ухоженная, чистая. Третий дом от школы, второй дом от детского сада, футбольный стадион, детская площадка во дворе, аллея за домом д…"
"1-комнатная квартира, 45.1 м², 9/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663608994,16 400 000〒,"Алатауский р-н, 3-я",Алматы28 нояб.,"жил. комплекс Alatau City, монолитный дом, 2021 г.п., состояние: евроремонт, санузел совмещенный, телефон: отдельный, интернет ADSL, пустая, Предлагаем вам рассмотреть наше новое предложение. Квартира новая, в новом перспективное районе города. Чистовая отделка, пол -ламинат, пластиковые окна…"
"1-комнатная квартира, 41 м², 2/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/662784426,17 000 000〒,"Алатауский р-н, Аккент, Райымбека",Алматы28 нояб.,"жил. комплекс АкКент, монолитный дом, 2011 г.п., состояние: хорошее, жил. площадь 17 кв.м., кухня 10 кв.м., потолки 2.8м., санузел совмещенный, телефон: есть возможность подключения, полностью меблирована"
"1-комнатная квартира, 45 м², 8/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/661448798,15 800 000〒,"Алатауский р-н, Аккент 35",Алматы28 нояб.,"жил. комплекс АкКент, монолитный дом, 2011 г.п., состояние: хорошее, жил. площадь 30 кв.м., кухня 10 кв.м., потолки 2.8м., частично меблирована"
"1-комнатная квартира, 42 м², 8/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/29870496,15 500 000〒,"Алатауский р-н, Аккент, Мкр Аккент",Алматы28 нояб.,"жил. комплекс АкКент, монолитный дом, 2011 г.п., состояние: хорошее, жил. площадь 17 кв.м., кухня 10 кв.м., потолки 2.8м., санузел совмещенный, телефон: есть возможность подключения, пустая, Просмотр в удобное для вас время! с ув! Срочная цена"
"1-комнатная квартира, 45 м², 9/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/662180827,14 500 000〒,"Алатауский р-н, Аккент",Алматы28 нояб.,"жил. комплекс АкКент, монолитный дом, 2011 г.п., состояние: евроремонт, жил. площадь 21 кв.м., кухня 11 кв.м., потолки 2.8м., санузел совмещенный, частично меблирована"
