Заголовок,ссылка,Цена,Адрес,Дата,comment
"5-комнатная квартира, 51 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663583896,29 800 000〒,"Алмалинский р-н, Желтоксан (Мира) — Маметова",Алматы27 нояб.,"кирпичный дом, 1975 г.п., состояние: хорошее, жил. площадь 32 кв.м., кухня 9 кв.м., санузел раздельный, частично меблирована"
"5-комнатная квартира, 265 м², 6/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/663568213,110 000 000〒,"Алмалинский р-н, Курмангазы 141 — Кожамкулова",Алматы26 нояб.,"жил. комплекс Изумрудный город, кирпичный дом, 2005 г.п., состояние: хорошее, жил. площадь 186 кв.м., кухня 15 кв.м., потолки 3.5м., санузел 2 с/у и более, частично меблирована, Мечтаете о огромном пентхаусе, который находится в тихом и спокойном районе где есть даже сауна? Да да сауна! Значит…"
"5-комнатная квартира, 130 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663423546,60 000 000〒,"Алмалинский р-н, Мауленова 120 — Курмангазы",Алматы26 нояб.,"кирпичный дом, 1991 г.п., состояние: евроремонт, потолки 2.8м"
"5-комнатная квартира, 280 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663393986,110 000 000〒,"Алмалинский р-н, Ашимова 221/3 — Шаляпина",Алматы26 нояб.,"кирпичный дом, 2010 г.п., Продается 5-комнатная квартира в отличном районе. Квартира просторная, светлая, чистая, ухоженная, теплая, очень уютная. На территории городка круглосуточная охрана, видеонаблюдение, несколько детских площадок и футбольное поле + собственный парк для прогулок. Воздух прос…"
"5-комнатная квартира, 190.6 м²Все заметкиУдалить",https://krisha.kz//a/show/663554963,60 000 000〒,"Алмалинский р-н, Макатаева — Панфилова",Алматы26 нояб.,"2005 г.п., ОСНОВНЫЕ ХАРАКТЕРИСТИКИ: - Общая площадь офиса составляет: 190, 6 кв. м. ; Из них: Подвал - 76.0 1-й - 20.9 2-й - 93.7 - Целевое назначение - офис; - Год постройки: 2005г. ; - Материал стен-ж/бетон; - Презентабельная входная группа выходят на главную ул. Макатаева; - Облицовка фа…"
"5-комнатная квартира, 120 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/28098783,54 500 000〒,"Алмалинский р-н, Розыбакиева 94 — проспект Абая",Алматы27 нояб.,"кирпичный дом, 1990 г.п., Продается квартира от собственника, общая площадь 120 кв. м. Уникальный подъезд, всего пять квартир, на этаже всего по одной квартире. Также есть кладовое помещение с ремонтом площадью 70 кв. м. с отдельным входом на первом этаже. Квартира улучшенная, после косметическо…"
"7-комнатная квартира, 350 м², 5/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/54607936,145 000 000〒,"Алмалинский р-н, Курмангазы 141 — Шевченко",Алматы27 нояб.,"жил. комплекс Изумрудный город, кирпичный дом, 2008 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет оптика, полностью меблирована, Продается шикарная квартира ПЕНТХАУC в три этажа в отличном районе Южной столицы, удобное местоРасположение рядом ТЦ стадион Цирк Шко…"
"5-комнатная квартира, 251 м², 10/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/55951731,135 000 000〒,"Алмалинский р-н, Жамбыла 211/71 — Айманова",Алматы27 нояб.,"жил. комплекс Алма-Ата, кирпичный дом, 2005 г.п., состояние: евроремонт, жил. площадь 147 кв.м., кухня 35 кв.м., санузел 2 с/у и более, интернет проводной, частично меблирована, Продается просторная, уютная квартира жилого комплекса Алма-Ата, на улице Жамбыла, угол улицы Айманова. Поскольку, кварт…"
"5-комнатная квартира, 160 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/24733691,66 000 000〒,"Алмалинский р-н, Кабанбай батыра 151 — Муканова",Алматы27 нояб.,"кирпичный дом, 1981 г.п., состояние: среднее, жил. площадь 100 кв.м., кухня 21 кв.м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, частично меблирована, Фотографии сделаны перед сдачей квартиры в аренду, соответственно обстановка немного иная, нежели на фото. Уютная, светлая, простор…"
"7-комнатная квартира, 200 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663397586,120 000 000〒,"Алмалинский р-н, Жамбыла",Алматы27 нояб.,"кирпичный дом, 1980 г.п., состояние: евроремонт, санузел 2 с/у и более, полностью меблирована, Отличный вариант! Совминовский дом! Две объединённые квартиры на одной площадке общей площадью 200 кв. м. Развитая инфраструктура, в шаговой доступности гастроном Столичный, стадион Динамо, ГАТОБ им. Аб…"
"5-комнатная квартира, 220 м², 7/22 этажВсе заметкиУдалить",https://krisha.kz//a/show/661691316,180 000 000〒,"Алмалинский р-н, Кабанбай батыра 87",Алматы27 нояб.,"жил. комплекс Столичный Центр, монолитный дом, 2007 г.п., состояние: хорошее, санузел 2 с/у и более, интернет оптика"
"5-комнатная квартира, 51 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663583896,29 800 000〒,"Алмалинский р-н, Желтоксан (Мира) — Маметова",Алматы27 нояб.,"кирпичный дом, 1975 г.п., состояние: хорошее, жил. площадь 32 кв.м., кухня 9 кв.м., санузел раздельный, частично меблирована"
"9-комнатная квартира, 124.3 м², 1/2 этажВсе заметкиУдалить",https://krisha.kz//a/show/52109027,87 000 000〒,"Алмалинский р-н, Панфилова 126 — Джамбула",Алматы26 нояб.,"кирпичный дом, 1959 г.п., состояние: среднее, жил. площадь 112 кв.м., кухня 12 кв.м., потолки 3м., телефон: отдельный, интернет ADSL, пустая, Золотой квадрат, отличное предложение! продам помещение в жилом доме, выведено из жилого фонда, есть вход из подъезда также, тихий японский дом, 2 этажа…"
"5-комнатная квартира, 125 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662961990,65 000 000〒,"Алмалинский р-н, проспект Абылай Хана 121 — Кабанбай Батыра",Алматы26 нояб.,"кирпичный дом, 1960 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, полностью меблирована, Золотой квадрат тихий двор рядом всё необходимое для комфортного проживания транспорт во все направления. Школы 120, 28.56.25"
"5-комнатная квартира, 265 м², 6/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/663568213,110 000 000〒,"Алмалинский р-н, Курмангазы 141 — Кожамкулова",Алматы26 нояб.,"жил. комплекс Изумрудный город, кирпичный дом, 2005 г.п., состояние: хорошее, жил. площадь 186 кв.м., кухня 15 кв.м., потолки 3.5м., санузел 2 с/у и более, частично меблирована, Мечтаете о огромном пентхаусе, который находится в тихом и спокойном районе где есть даже сауна? Да да сауна! Значит…"
"5-комнатная квартира, 130 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663423546,60 000 000〒,"Алмалинский р-н, Мауленова 120 — Курмангазы",Алматы26 нояб.,"кирпичный дом, 1991 г.п., состояние: евроремонт, потолки 2.8м"
"6-комнатная квартира, 146.6 м², 9/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663564713,60 000 000〒,"Алмалинский р-н, проспект Абая — Розыбакиева",Алматы26 нояб.,"монолитный дом, 1993 г.п., состояние: хорошее, санузел 2 с/у и более, телефон: отдельный, интернет оптика, частично меблирована, Пластиковые окна, улучшенная, комнаты изолированы, встроенная кухня, кладовка, счётчики, тихий двор, кондиционер, удобно под коммерцию. Отличное предложение! 1. Продае…"
"5-комнатная квартира, 280 м², 3/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663393986,110 000 000〒,"Алмалинский р-н, Ашимова 221/3 — Шаляпина",Алматы26 нояб.,"кирпичный дом, 2010 г.п., Продается 5-комнатная квартира в отличном районе. Квартира просторная, светлая, чистая, ухоженная, теплая, очень уютная. На территории городка круглосуточная охрана, видеонаблюдение, несколько детских площадок и футбольное поле + собственный парк для прогулок. Воздух прос…"
"5-комнатная квартира, 190.6 м²Все заметкиУдалить",https://krisha.kz//a/show/663554963,60 000 000〒,"Алмалинский р-н, Макатаева — Панфилова",Алматы26 нояб.,"2005 г.п., ОСНОВНЫЕ ХАРАКТЕРИСТИКИ: - Общая площадь офиса составляет: 190, 6 кв. м. ; Из них: Подвал - 76.0 1-й - 20.9 2-й - 93.7 - Целевое назначение - офис; - Год постройки: 2005г. ; - Материал стен-ж/бетон; - Презентабельная входная группа выходят на главную ул. Макатаева; - Облицовка фа…"
"5-комнатная квартира, 140 м², 5/17 этажВсе заметкиУдалить",https://krisha.kz//a/show/662890933,58 800 000〒,"Алмалинский р-н, Толе би 185А",Алматы26 нояб.,"жил. комплекс Assem Plaza, монолитный дом, 2020 г.п., состояние: свободная планировка, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, Ультра современный жилой комплекс бизнес-класса “Assem Plaza” Преимущества: • Центр города • Детская и спортивная площадка • Двухуровне…"
"5-комнатная квартира, 51 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663567409,29 800 000〒,"Алмалинский р-н, Желтоксан (Мира) — Маметова",Алматы26 нояб.,"кирпичный дом, 1975 г.п., состояние: хорошее, жил. площадь 32 кв.м., кухня 9 кв.м., санузел раздельный, частично меблирована"
"7-комнатная квартира, 414 м², 5/8 этажВсе заметкиУдалить",https://krisha.kz//a/show/660801267,355 000 000〒,"Алмалинский р-н, Назарбаева 56",Алматы26 нояб.,"кирпичный дом, 2015 г.п., Эксклюзивная квартира в жк Диалин, полностью этаж один хозяин, окна на 4 стороны, потолки 4 метра, черновая отделка, центр города Алматы, своя круглосуточная усиленная охрана"
"7-комнатная квартира, 245 м², 5/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/662058851,122 000 000〒,"Алмалинский р-н, Шевченко — Наурызбай Батыра",Алматы26 нояб.,"жил. комплекс Nur-Ay Residence, монолитный дом, 2020 г.п., состояние: свободная планировка, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет проводной, Предлагаем вашему вниманию квартиру люкс класса! Новый жилой комплекс В самом центре г Алматы в доль ул Шевченко на против стади…"
"5-комнатная квартира, 210.7 м², 10 этажВсе заметкиУдалить",https://krisha.kz//a/show/661191352,190 000 000〒,"Алмалинский р-н, Мауленова 50 — Гоголя",Алматы26 нояб.,"жил. комплекс Elif Towers, монолитный дом, 2020 г.п., состояние: евроремонт, санузел раздельный, телефон: отдельный, интернет ADSL, Люксовая квартира с большой терассой ге можно готовить барбекю. квартира с ремонтом, дом находится на второй линии по дальше от шумной улице что позволяет жить в тишене"
"5-комнатная квартира, 160 м², 4/18 этажВсе заметкиУдалить",https://krisha.kz//a/show/662994327,56 000 000〒,"Алмалинский р-н, Брусиловского 159",Алматы25 нояб.,"жил. комплекс Алтын Булак 2, монолитный дом, 2012 г.п., состояние: хорошее, жил. площадь 110 кв.м., потолки 2.9м., санузел 2 с/у и более, телефон: отдельный, интернет проводной, частично меблирована, Предлагаем на продажу просторную 5-ти комнатную квартиру в ЖК Ак-Булак. Квартира создана…"
"6-комнатная квартира, 145 м², 9/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/661232121,60 000 000〒,"Алмалинский р-н, Абая — Розыбакиева",Алматы25 нояб.,"монолитный дом, 1993 г.п., состояние: евроремонт, потолки 2.75м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, частично меблирована, Квартира после капитального ремонта, новые трубы, радиаторы, вся сантехника. Никаких вложений квартира не требует! Всё идеально чистописание нов…"
"5-комнатная квартира, 300 м², 18/19 этажВсе заметкиУдалить",https://krisha.kz//a/show/52588192,170 000 000〒,"Алмалинский р-н, Курмангазы 145 — Муканова",Алматы25 нояб.,"жил. комплекс Жастар Mag, монолитный дом, 2009 г.п., состояние: евроремонт, санузел 2 с/у и более, частично меблирована, * Предлагаем Вашему вниманию шикарный пентхаус! * Квартира настоящий таунхаус от застройщиков! Не тех этаж, не соединенные квартиры! * Квартира с хорошим ремонтом. Классичес…"
"6-комнатная квартира, 190 м², 3/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/53369242,77 000 000〒,"Алмалинский р-н, Манаса — Шевченко",Алматы25 нояб.,"монолитный дом, 2008 г.п., состояние: хорошее, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, частично меблирована, Прекрасная шести комнатная квартира, по очень привлекательной и разумной цене, в самом центре города Алматы. В квартире три спальни, зал с кухней ст…"
"6-комнатная квартира, 146.6 м², 9/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/661585794,60 000 000〒,"Алмалинский р-н, проспект Абая — Розыбакиева",Алматы25 нояб.,"монолитный дом, 1993 г.п., состояние: хорошее, санузел 2 с/у и более, частично меблирована, Горячее предложение от Галерея Недвижимости! 1. Продается просторная 6 комнатная квартира улучшенной планировки! Ремонт качественный, декоративная Итальянская штукатурка, кухонный гарнитур Итальянского про…"
"5-комнатная квартира, 127.1 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662611474,66 806 302〒,"Алмалинский р-н, Жибек Жолы 125 — Мауленова",Алматы25 нояб.,"кирпичный дом, 1971 г.п., состояние: евроремонт, жил. площадь 80 кв.м., кухня 10.6 кв.м., потолки 2.8м., санузел 2 с/у и более, полностью меблирована, Продаётся отличная квартира в Совминовском кирпичном доме, на площадке 2 квартиры, дружные соседи, охраняемый тихий двор, окна выходят на Арбат и…"
"6-комнатная квартира, 320 м², 6/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/661604104,110 000 000〒,"Алмалинский р-н, Курмангазы — Байтурсынова",Алматы25 нояб.,"монолитный дом, 2015 г.п., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, ✅ Отделка дома травертин и гранит. ✅ Безопасность - видеонаблюдение по периметру, круглосуточная охрана, консьерж при входе. ✅ Дворовая территория полностью облагорожена. ✅ Инфраструктура - пересечение ул…"
"5-комнатная квартира, 143.2 м², 5/17 этажВсе заметкиУдалить",https://krisha.kz//a/show/662891051,60 000 000〒,"Алмалинский р-н, Толе би 185А",Алматы25 нояб.,"жил. комплекс Assem Plaza, монолитный дом, 2020 г.п., состояние: свободная планировка, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, Ультра современный жилой комплекс бизнес-класса “Assem Plaza” Преимущества: • Центр города • Детская и спортивная площадка • Двухуровнев…"
"7-комнатная квартира, 330 м², 18/19 этажВсе заметкиУдалить",https://krisha.kz//a/show/663533967,171 700 000〒,"Алмалинский р-н, Курмангазы — Муканова",Алматы25 нояб.,"жил. комплекс Жастар Mag, монолитный дом, 2008 г.п., состояние: евроремонт, жил. площадь 262 кв.м., кухня 25 кв.м., потолки 3м., Продаётся потрясающая 8 комнатная квартира в ЖК жастар Mag! Дизайнерский ремонт с качественной мебелью и техникой. Светлая, просторная квартира для большой семь…"
"5-комнатная квартира, 125 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662733829,65 000 000〒,"Алмалинский р-н, Абылай хана",Алматы24 нояб.,"кирпичный дом, 1960 г.п., состояние: евроремонт, жил. площадь 90 кв.м., кухня 13 кв.м., потолки 3м., санузел 2 с/у и более"
"5-комнатная квартира, 101 м², 1/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663279931,34 500 000〒,"Алмалинский р-н, проспект Абылай Хана — Ташкентская",Алматы24 нояб.,"кирпичный дом, 1976 г.п., состояние: евроремонт, жил. площадь 82 кв.м., кухня 12 кв.м., потолки 2.8м., санузел 2 с/у и более, телефон: отдельный, интернет проводной, частично меблирована, Отличная цена, после ремонта, квартира уютная, теплая. Удобное расположение, рядом школа, садик, остановк…"
"5-комнатная квартира, 101 м², 1/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663279158,34 500 000〒,"Алмалинский р-н, Желтоксан — Раимбека",Алматы24 нояб.,"кирпичный дом, 1977 г.п., состояние: евроремонт, жил. площадь 82 кв.м., кухня 12 кв.м., потолки 2.8м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, частично меблирована, Улучшения 5 ком квартира, после капитального ремонта, ведомственный дом, тихий район, перспективная инфраструктура"
"5-комнатная квартира, 171 м², 6/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/26003355,75 000 000〒,"Алмалинский р-н, Шевченко 190 — Айманова",Алматы24 нояб.,"кирпичный дом, 1997 г.п., состояние: евроремонт, жил. площадь 110 кв.м., кухня 19 кв.м., санузел 2 с/у и более, полностью меблирована, Встроенная кухня. Дорогая итальянская мебель (классика), сауна. Рядом парк Ганди и станция Метро"
"7-комнатная квартира, 350 м², 5/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/50716703,149 000 000〒,"Алмалинский р-н, Шевченко 146 — Кожамкулова",Алматы24 нояб.,"жил. комплекс Изумрудный город, 2008 г.п., состояние: евроремонт, жил. площадь 150 кв.м., кухня 20 кв.м., потолки 3м., санузел 2 с/у и более, интернет оптика, полностью меблирована, Продам шикарную квартируПЕНТХАУЗ в три этажа в отличном районе Южной столицы, удобное месторасположение рядом…"
"5-комнатная квартира, 127 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662320629,75 999 999〒,"Алмалинский р-н, проспект Жибек Жолы 125 — проспект Сакена Сейфуллина",Алматы24 нояб.,"кирпичный дом, 1988 г.п., состояние: евроремонт, жил. площадь 95 кв.м., кухня 30 кв.м., санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, полностью меблирована, Шикарная улучшенная квартира в кирпичном доме продается! Заходи и живи! полностью с мебелью и быттехн, очень дорогой е…"
"7-комнатная квартира, 308 м², 3 этажВсе заметкиУдалить",https://krisha.kz//a/show/55971634,175 000 000〒,"Алмалинский р-н, Желтоксан — Толе би",Алматы24 нояб.,"кирпичный дом, 1965 г.п., состояние: хорошее, Квартира с эксклюзивным проектом и дизайном в 2-х уровнях. Просторный холл- прихожая. Отдельная кухня с балконом. Большая гостиная-столовая. Два кабинета. Гардеробная со встроенными шкафами. Хозяйская спальня, гостевая спальня, детская. Три сан. у…"
"6-комнатная квартира, 146.6 м², 9/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/660572648,60 000 000〒,"Алмалинский р-н, проспект Абая 153 — Розыбакиева",Алматы24 нояб.,"монолитный дом, 1993 г.п., состояние: хорошее, санузел 2 с/у и более, телефон: отдельный, интернет оптика, частично меблирована, Отличное предложение! 1. Продается просторная 6 комнатная квартира улучшенной планировки! Ремонт качественный, декоративная Итальянская штукатурка, кухонный гарнитур…"
"5-комнатная квартира, 198 м², 2/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/54112814,97 000 000〒,"Алмалинский р-н, Джамбула",Алматы24 нояб.,"монолитный дом, 2003 г.п., состояние: евроремонт, санузел 2 с/у и более, полностью меблирована, Район, в котором жил президент. Продается просторная 4-комнатная квартира, 198 м², в золотом квадрате, с новым косметическим ремонтом. За счет нестандартной планировки увеличена площадь кухни и хол…"
"7-комнатная квартира, 200 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662986704,126 000 000〒,"Алмалинский р-н, Жамбыла 67 — Желтоксан",Алматы24 нояб.,"1980 г.п., Золотой квадрат, закрытый двор. Два больших зала, 5 спален, 3 балкона, 2 су"
"5-комнатная квартира, 210.7 м², 10/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/661191226,200 000 000〒,"Алмалинский р-н, Мауленова 50 — Гоголя",Алматы24 нояб.,"жил. комплекс Elif Towers, монолитный дом, 2020 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, ОТДЕЛ ПРОДАЖ! Жилой комплекс уже сдан в эксплуатацию! Преимущества жилого комплекса: -Этажность дома — 10. -Центральные коммуникации. -Усилен…"
"5-комнатная квартира, 96 м², 13/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/663443305,46 950 000〒,"Алмалинский р-н, Курмангазы 127",Алматы24 нояб.,"монолитный дом, 2021 г.п., состояние: свободная планировка, жил. площадь 69 кв.м., кухня 8 кв.м., потолки 3м., санузел 2 с/у и более, телефон: есть возможность подключения, пустая, Квартира с райским пейзажем в одном из лучших районов города! Гармония городской и природной среды Это развитый рай…"
"5-комнатная квартира, 96 м², 9/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/663443267,46 900 000〒,"Алмалинский р-н, Курмангазы 127",Алматы24 нояб.,"монолитный дом, 2021 г.п., состояние: свободная планировка, жил. площадь 67 кв.м., кухня 8 кв.м., потолки 3м., санузел 2 с/у и более, телефон: есть возможность подключения, пустая, Квартира с райским пейзажем в одном из лучших районов города! Гармония городской и природной среды Это развитый рай…"
"5-комнатная квартира, 96 м², 7/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/663443204,47 136 000〒,"Алмалинский р-н, Курмангазы 127",Алматы24 нояб.,"монолитный дом, 2021 г.п., состояние: свободная планировка, жил. площадь 68 кв.м., кухня 9 кв.м., потолки 3м., санузел 2 с/у и более, телефон: есть возможность подключения, пустая, Квартира с райским пейзажем в одном из лучших районов города! Гармония городской и природной среды Это развитый рай…"
