Заголовок,ссылка,Цена,Адрес,Дата,comment
"3-комнатная квартира, 116 м², 2/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/662099523,47 000 000〒,"Ауэзовский р-н, мкр Аксай-4 55/1",Алматы29 нояб.,"монолитный дом, 2012 г.п., состояние: евроремонт, жил. площадь 70 кв.м., кухня 13 кв.м., санузел 2 с/у и более, интернет ADSL, пустая, Шикарная и большая 3-х комнатная квартира с удобной планировкой и развитой инфраструктурой! Рядом: - Магнум - Грандпарк - Спутник Молл - Школы & Детские са…"
"3-комнатная квартира, 86 м², 9/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/663066714,37 000 000〒,"Ауэзовский р-н, Утеген батыра 17б",Алматы29 нояб.,"жил. комплекс UTEGEN, монолитный дом, 2017 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, ! САМАЯ НИЗКАЯ ЦЕНА ! Вашему вниманию предлагается замечательная квартира в развитом районе города. Светлая, уютная квартира для комфортно…"
"3-комнатная квартира, 58 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663589074,18 800 000〒,"Ауэзовский р-н, мкр №9, Мкр №9 — Шаляпина",Алматы29 нояб.,"панельный дом, 1967 г.п., состояние: требует ремонта, санузел совмещенный, пустая, Отличное расположение дома. Развитая инфраструктура. Удобная транспортная развязка. Документы в порядке"
"3-комнатная квартира, 84 м², 5/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/661534902,27 000 000〒,"Ауэзовский р-н, мкр Аксай-3Б 38",Алматы29 нояб.,"В залоге, кирпичный дом, 1994 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, полностью меблирована"
"3-комнатная квартира, 130 м², 5/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663502563,65 500 000〒,"Ауэзовский р-н, мкр Мамыр-4, Аль-Фараби 95",Алматы29 нояб.,"жил. комплекс Аэлита, монолитный дом, 2005 г.п., состояние: евроремонт, потолки 2.7м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, НЕ АГЕНТСТВО! Прекрасная квартира в историческом комплексе Алматы - ЖК ""АЭЛИТА"". Мечтаете жить в мегаполисе и на природ…"
"3-комнатная квартира, 71 м², 1/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/52383040,29 000 000〒,"Ауэзовский р-н, мкр Жетысу-1 15 — Момышулы уг.Улугбека",Алматы29 нояб.,"панельный дом, 1991 г.п., состояние: евроремонт, жил. площадь 44 кв.м., кухня 12 кв.м., потолки 2.8м., санузел раздельный, телефон: отдельный, интернет оптика, полностью меблирована, Срочно продам! Не угловая, улучшенная, изолированные комнаты, кладовка, счётчики, кондиционер. Вся инфраструктура…"
"3-комнатная квартира, 106 м², 5/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/50208637,43 100 888〒,"Ауэзовский р-н, мкр Таугуль, Токтабаева — Навои",Алматы29 нояб.,"жил. комплекс НИКО на Токтабаева - Навои, монолитный дом, 2006 г.п., состояние: хорошее, потолки 2.7м., санузел раздельный, телефон: отдельный, интернет ADSL, полностью меблирована, Хорошая, тёплая, светлая Квартира, есть подземный паркинг. Удобное расположение, в шаговой доступности: школы, детск…"
"3-комнатная квартира, 59 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/661639088,19 500 000〒,"Ауэзовский р-н, мкр №9, Берегового — Ю.Кима",Алматы29 нояб.,"панельный дом, 1968 г.п., состояние: среднее, потолки 2.75м., санузел совмещенный, телефон: отдельный, интернет оптика"
"3-комнатная квартира, 58 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/51980453,24 000 000〒,"Ауэзовский р-н, мкр Аксай-2 4",Алматы29 нояб.,"панельный дом, 1981 г.п., состояние: хорошее, жил. площадь 43 кв.м., кухня 6 кв.м., потолки 2.7м., санузел совмещенный, телефон: отдельный, интернет оптика, частично меблирована, Продам отличную квартиру расположенную в тихом, уютном дворе, с хорошим добротным ремонтом. Частично меблированная"
"3-комнатная квартира, 88.4 м², 9/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/54812732,38 012 000〒,"Ауэзовский р-н, мкр №12, Алтынсарина 22/2 — Шаляпина",Алматы29 нояб.,"жил. комплекс Park House, монолитный дом, 2016 г.п., состояние: евроремонт, потолки 3м., санузел раздельный, телефон: нет, пустая, Продам трехкомнатную квартиру в ЖК Парк Хаус. Евроремонт. Квартира новая, ремонт свежий. Квартира теплая, красивый вид. Этаж последний. Рядом театр им. Н. Сац, развит…"
"3-комнатная квартира, 115.2 м², 4/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663577164,53 000 000〒,"Ауэзовский р-н, мкр Таугуль-1 52 — Токтабаева",Алматы29 нояб.,"жил. комплекс Отрар, монолитный дом, 2007 г.п., состояние: евроремонт, жил. площадь 77.5 кв.м., кухня 13 кв.м., потолки 2.8м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, полностью меблирована, Продам 4-х комнатную квартиру в ЖК «Отрар». Полностью с мебелью и бытовой техникой. Школ…"
"3-комнатная квартира, 88 м², 8/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663426185,41 500 000〒,"Ауэзовский р-н, мкр №12, Мкр №12 22/2 — Шаляпина",Алматы29 нояб.,"жил. комплекс Park House, монолитный дом, 2016 г.п., состояние: евроремонт, жил. площадь 57 кв.м., кухня 9 кв.м., потолки 3м., санузел раздельный, телефон: отдельный, интернет через TV кабель, полностью меблирована, Полностью с мебелью. Продажа от хозяина. Перепланировка-узаконена. Все документы…"
"3-комнатная квартира, 87.9 м², 2/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663587380,40 000 000〒,"Ауэзовский р-н, мкр Жетысу-3, Жетысу-2",Алматы29 нояб.,"жил. комплекс Бейбарыс Билдинг, монолитный дом, 2016 г.п., состояние: хорошее, жил. площадь 53.6 кв.м., кухня 13.2 кв.м., санузел раздельный, частично меблирована, Риеэлторские услуги 150 тысяч тенге. Застройщик Novec. В продаже ещё есть варианты квартир в новых ЖК. Незалоговая, неугловая, просторн…"
"3-комнатная квартира, 58 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663332544,24 000 000〒,"Ауэзовский р-н, мкр №10 А, Мкр №10 А 18",Алматы29 нояб.,"панельный дом, 1971 г.п., состояние: евроремонт, потолки 2.8м., санузел раздельный, телефон: отдельный, интернет оптика, полностью меблирована, Продается срочно квартира, евроремонт, мебелированная, тёплая, светлая и уютная, рядом 4 школы, садики, поликлиника, мед центры, магазины. До Шаляпина 1…"
"3-комнатная квартира, 66 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663601380,22 500 000〒,"Ауэзовский р-н, мкр Аксай-2 69",Алматы29 нояб.,"В залоге, 1985 г.п., состояние: евроремонт, санузел совмещенный, телефон: есть возможность подключения, частично меблирована"
"3-комнатная квартира, 115 м², 15/17 этажВсе заметкиУдалить",https://krisha.kz//a/show/661443269,45 000 000〒,"Ауэзовский р-н, мкр Мамыр-1 — Шаляпина",Алматы29 нояб.,"жил. комплекс Спутник, 2015 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: есть возможность подключения, интернет проводной, полностью меблирована, Город Алматы, район Ауезовский, ЖК«Спутник», дом 29/6, Момышұлы, Шаляпина, 3-х комнатная квартира, общая площадь 115м2, 15 этаж, сам дом…"
"3-комнатная квартира, 106 м², 7/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663007814,46 000 000〒,"Ауэзовский р-н, мкр №12 22/2",Алматы28 нояб.,"жил. комплекс Park House, монолитный дом, 2016 г.п., состояние: евроремонт, жил. площадь 60 кв.м., кухня 12 кв.м., потолки 2.85м., санузел 2 с/у и более, В ЖК PARK House Квартира в отличном состоянии, ремонт делали полтора года назад ! Подбирали качественные и из недешевых материалов, все видн…"
"3-комнатная квартира, 80.6 м², 6/15 этажВсе заметкиУдалить",https://krisha.kz//a/show/663122708,35 500 000〒,"Ауэзовский р-н, мкр Жетысу-3, Мкр Жетысу-3",Алматы28 нояб.,"монолитный дом, 2009 г.п., состояние: евроремонт, жил. площадь 56.3 кв.м., потолки 2.85м., санузел раздельный, частично меблирована, - Рады предложить Вам, 3-х комнатную квартиру. В самом перспективном районе года Алматы. Центр Ауэзовоского района. Отличная инфраструктура, находится рядом…"
"3-комнатная квартира, 71.1 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663064621,27 500 000〒,"Ауэзовский р-н, мкр Мамыр-1, Мкр Мамыр-1 — Шаляпина",Алматы28 нояб.,"кирпичный дом, 1995 г.п., состояние: хорошее, жил. площадь 46.8 кв.м., кухня 8.6 кв.м., потолки 2.7м., санузел раздельный, телефон: отдельный, интернет проводной, частично меблирована, Продается 3-х комнатная улучшенная квартира. Дом удобно расположен от Шаляпина вниз, что дает тишину и чистый воз…"
"3-комнатная квартира, 74 м², 8/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663504342,31 000 000〒,"Ауэзовский р-н, мкр Аксай-3 13",Алматы28 нояб.,"панельный дом, 1993 г.п., состояние: евроремонт, потолки 2.85м., санузел раздельный, телефон: отдельный, интернет оптика, полностью меблирована, В хорошем состоянии"
"3-комнатная квартира, 60 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663365386,20 300 000〒,"Ауэзовский р-н, мкр №10 А 12 — Шаляпина",Алматы28 нояб.,"панельный дом, 1968 г.п., состояние: хорошее"
"3-комнатная квартира, 72 м², 8/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/661736509,28 400 000〒,"Ауэзовский р-н, мкр Жетысу-1, Бауыржана Момышулы — проспект Улугбека",Алматы29 нояб.,"панельный дом, 1994 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, интернет ADSL, полностью меблирована, Продается квартира в отличном спальном районе, с очень развитой инфраструктурой по очень привлекательной цене! Прошу обратить внимание на инфраструктуру: в шаговой доступнос…"
"3-комнатная квартира, 60 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663405611,24 000 000〒,"Ауэзовский р-н, мкр Тастак-1 9",Алматы29 нояб.,"панельный дом, 1980 г.п., состояние: евроремонт, потолки 3м., санузел раздельный, интернет оптика, частично меблирована, Вашему вниманию продается светлая, теплая, уютная 3х комнатная квартира, средний этаж, не угловая, состояние заезжай и живи, не требует доп. затрат, техпаспорт обновлен, ипоте…"
"3-комнатная квартира, 100 м², 16/16 этажВсе заметкиУдалить",https://krisha.kz//a/show/661816714,75 000 000〒,"Ауэзовский р-н, Аскарова 4 — Саина",Алматы29 нояб.,"жил. комплекс Apple Town, монолитный дом, 2012 г.п., состояние: евроремонт, жил. площадь 85 кв.м., кухня 10 кв.м., потолки 2.75м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, частично меблирована, Умный дом Жк Apple town"
"3-комнатная квартира, 92.4 м², 10/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/662794062,30 700 000〒,"Ауэзовский р-н, мкр Жетысу-4, Мкр Жетысу-4",Алматы29 нояб.,"монолитный дом, 2006 г.п., состояние: евроремонт, потолки 2.8м., санузел раздельный, телефон: отдельный, интернет оптика, частично меблирована, Предлагаем Вашему вниманию квартиру в экологически чистом районе. С развитой инфраструктурой и транспортной доступностью. Все необходимое располагает…"
"3-комнатная квартира, 105 м², 7/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663174242,38 000 000〒,"Ауэзовский р-н, мкр Аксай-4, Мкр Аксай-4 — Саина Жубанова",Алматы29 нояб.,"монолитный дом, 2015 г.п., состояние: хорошее, санузел раздельный, интернет оптика, частично меблирована, Продается квартира с улучшенной планировкой. Дом стоит во дворах, нет шума и пыли с дорог. Торг на месте. Все в шаговой доступности. Окна север-юг"
"3-комнатная квартира, 71.5 м², 1/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663617647,27 800 000〒,"Ауэзовский р-н, мкр Жетысу-1, Мкр Жетысу-1 — проспект Улугбека",Алматы29 нояб.,"панельный дом, 1990 г.п., состояние: среднее, жил. площадь 41.6 кв.м., кухня 12.5 кв.м., потолки 3м., санузел раздельный, Квартира не угловая, очень тёплая. Расположена на первом этаже, самом удобном для пожилых людей и семьи с маленькими детьми. Все три комнаты просторные, изолированные: гостин…"
"3-комнатная квартира, 61 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663602528,24 000 000〒,"Ауэзовский р-н, мкр Таугуль-1, Щепкина 71",Алматы29 нояб.,"панельный дом, 1973 г.п., состояние: хорошее, жил. площадь 45 кв.м., кухня 6 кв.м., санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована"
"3-комнатная квартира, 80 м², 10/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663254979,35 000 000〒,"Ауэзовский р-н, мкр Аксай-5, Момышулы — Жубанова",Алматы29 нояб.,"монолитный дом, 2005 г.п., состояние: хорошее, потолки 2.8м., санузел раздельный, телефон: отдельный, интернет оптика, полностью меблирована, Предлагаю Вашему вниманию шикарную квартиру! Продается в связи с переездом! Квартира с чистой энергетикой, доброжелательными соседями, уютная с прекра…"
"3-комнатная квартира, 89.4 м², 10/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/660116940,39 000 000〒,"Ауэзовский р-н, мкр Таугуль-2, Черепанова 37",Алматы29 нояб.,"монолитный дом, 2007 г.п., состояние: евроремонт, жил. площадь 61.8 кв.м., кухня 10.6 кв.м., потолки 2.6м., полностью меблирована, Торг ПРИ ВСТРЕЧЕ! Светлая, тёплая и уютная трёшка 2007 года постройки. Надёжный застройщик Алматыгорстрой. Несмотря что квартира на последнем этаже, сверху есть еще тех…"
"3-комнатная квартира, 72 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/660613296,31 500 000〒,"Ауэзовский р-н, мкр Таугуль 31",Алматы29 нояб.,"панельный дом, 1989 г.п., состояние: евроремонт, потолки 2.7м., санузел раздельный, телефон: отдельный, интернет через TV кабель, частично меблирована, Продам 3х комнатную квартиру в экологически чистом и тихом районе! Уютная и теплая квартира с хорошим ремонтом! Ремонт делали из хороших материал…"
"3-комнатная квартира, 70 м², 9/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/58511478,33 500 000〒,"Ауэзовский р-н, мкр Мамыр-4, Мамыр 4 310",Алматы29 нояб.,"2006 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, Квартира очень светлая, красивая ! Евро ремонт, 2 сан узла, полностью меблированная, камин, встроенная техника дорогая ! Место на парковке, система света ! Прошу писать н…"
"3-комнатная квартира, 75 м², 4/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663406153,26 500 000〒,"Ауэзовский р-н, мкр Тастак-1 12",Алматы29 нояб.,"панельный дом, 1988 г.п., состояние: хорошее, потолки 3м., санузел раздельный, интернет оптика, пустая, Продается светлая, теплая, просторная и уютная 3х комнатная квартира с просторной кухней, имеется кладовка встроенная, средний этаж, не угловая, техпаспорт обновлен, ипотека рассмотрим, звонит…"
"3-комнатная квартира, 58 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663585952,18 800 000〒,"Ауэзовский р-н, мкр №9, Мкр №9",Алматы29 нояб.,"панельный дом, 1968 г.п., состояние: среднее, санузел совмещенный, телефон: отдельный, частично меблирована, Эксклюзивное предложение от агентства"
"3-комнатная квартира, 75 м², 9/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663275199,31 500 000〒,"Ауэзовский р-н, мкр Жетысу-2, Жетису 2",Алматы29 нояб.,"панельный дом, 1993 г.п., состояние: евроремонт, потолки 2.9м., санузел раздельный, телефон: есть возможность подключения, интернет ADSL, частично меблирована, Продается 3х-комнатная квартира. Просторная, стильная и уютная квартира а в тихом и спокойном районе нашего города в мкр Жетысу-2. в шагов…"
"3-комнатная квартира, 100 м², 14/16 этажВсе заметкиУдалить",https://krisha.kz//a/show/663556226,38 999 000〒,"Ауэзовский р-н, мкр Аксай-5, Жетысу 3",Алматы29 нояб.,"жил. комплекс Мамыр, монолитный дом, 2009 г.п., состояние: евроремонт, жил. площадь 56 кв.м., кухня 21 кв.м., потолки 2.8м., санузел раздельный, телефон: отдельный, интернет проводной, Квартира с прекрасной аурой, первые хозяева! Отличный район, в шаговой доступности супермаркет Магнум, 3 школы 3 д…"
"3-комнатная квартира, 78 м², 8/10 этажВсе заметкиУдалить",https://krisha.kz//a/show/663066501,33 500 000〒,"Ауэзовский р-н, мкр Мамыр-1, Шаляпина 21/2",Алматы29 нояб.,"жил. комплекс Ак жол - Отау, монолитный дом, 2016 г.п., состояние: евроремонт, жил. площадь 71 кв.м., кухня 14 кв.м., потолки 3м., санузел 2 с/у и более, полностью меблирована, ВНИМАНИЕ! продам шикарную трехкомнатную квартиру, с отличным дизайнерским, современным евроремонтом, в доме премиум сегм…"
"3-комнатная квартира, 58.8 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663307106,25 000 000〒,"Ауэзовский р-н, мкр Тастак-1",Алматы29 нояб.,"панельный дом, 1982 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована, Продается отличная 3-х комнатная квартира. Двор реконструировали этим летом ! Новые детские площадки, идеальные дороги во дворах, полное освещение местности. Рядом есть школы…"
"3-комнатная квартира, 60 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/56348655,21 500 000〒,"Ауэзовский р-н, мкр №1, 1 мкр 22 — Жубанова",Алматы29 нояб.,"панельный дом, 1963 г.п., состояние: хорошее, жил. площадь 43 кв.м., кухня 6 кв.м., потолки 2.8м., санузел совмещенный, полностью меблирована, Развитая инфраструктура, хорошая транспортная развязка, все в шаговой доступности (аква беби бассейн, сары арка базар, гимн111, сдюшор, бокс, тр. зал, сад…"
"3-комнатная квартира, 72 м², 2/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663261123,29 500 000〒,"Ауэзовский р-н, мкр Жетысу-1, Мкр Жетысу-1 — Бауыржана Момышулы",Алматы29 нояб.,"1991 г.п., санузел раздельный, частично меблирована, Звоните Просмотр Ваше Удобное Время. Только За наличные. Звоните Просмотр Ваше Удобное. С Уважением Риэлтор Галия"
"3-комнатная квартира, 60 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662359818,19 500 000〒,"Ауэзовский р-н, мкр №9, Шаляпина 25 — Саина",Алматы29 нояб.,"панельный дом, 1967 г.п., состояние: хорошее, потолки 2.6м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Цена окончательная. ЭКСКЛЮЗИВНОЕ ПРЕДЛОЖЕНИЕ. Обновленный пакет документов. Продается отличная квартира в шикарном спальном районе по очень выгодной цене. По…"
"3-комнатная квартира, 75 м², 2/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663261096,31 000 000〒,"Ауэзовский р-н, мкр Жетысу-2, Мкр Жетысу-2 — Саина",Алматы29 нояб.,"1994 г.п., состояние: евроремонт, санузел раздельный, частично меблирована, Шикарная Квартира Не угловая Не залоговая"
"3-комнатная квартира, 70 м², 5/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/662636662,26 500 000〒,"Ауэзовский р-н, мкр Аксай-4, Мкр Аксай-4 81",Алматы29 нояб.,"панельный дом, 1985 г.п., состояние: хорошее, жил. площадь 45 кв.м., кухня 11 кв.м., санузел раздельный, телефон: отдельный, интернет ADSL, пустая, Весь пакет документов! Срочная продажа! Торг!"
"3-комнатная квартира, 59.3 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663345795,19 400 000〒,"Ауэзовский р-н, мкр №6, Мкр №6",Алматы29 нояб.,"панельный дом, 1965 г.п., состояние: хорошее, жил. площадь 42.9 кв.м., кухня 5.8 кв.м., (№ BDQ-7 - 18467) Срочно, хорошая цена! Тихий двор, кондиционер, неугловая, кладовка, счётчики. Продаём квартиру в хорошем состоянии. 4 этаж из 4. Крышу меняли в прошлом году, не течёт. Не угловая. Тихий дв…"
"3-комнатная квартира, 60 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663364864,19 400 000〒,"Ауэзовский р-н, мкр №6, №6 койчуманова 45 — Саина",Алматы29 нояб.,"панельный дом, 1965 г.п"
"3-комнатная квартира, 58 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/661488043,18 500 000〒,"Ауэзовский р-н, мкр №6 19 — Абая",Алматы29 нояб.,"панельный дом, 1965 г.п., состояние: хорошее, Срочная продажа"
"3-комнатная квартира, 66 м², 6/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663181443,27 000 000〒,"Ауэзовский р-н, мкр Тастак-1, Мкр Тастак-1 11",Алматы29 нояб.,"панельный дом, 1989 г.п., состояние: евроремонт, жил. площадь 53 кв.м., кухня 10.7 кв.м., потолки 2.85м., санузел раздельный, телефон: нет, интернет через TV кабель, частично меблирована, Продается в хорошие руки уютная, теплая и в отличном состоянии трехкомнатная квартира. Квартира улучш…"
"3-комнатная квартира, 70 м², 7/8 этажВсе заметкиУдалить",https://krisha.kz//a/show/660281351,35 000 000〒,"Ауэзовский р-н, мкр №10, Мкр 10 2 — Алтынсарина",Алматы29 нояб.,"1979 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, пустая, Все рядом, прекрасное расположение, рядом театр, Москва, акимат, рынок, урн, метро, парки. Для детей рядом бассейн, школа, спортивные школы, музшкола"
"3-комнатная квартира, 70 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663617504,24 500 000〒,"Ауэзовский р-н, мкр Аксай-3А, Мкр Аксай-3А",Алматы29 нояб.,"панельный дом, 1989 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, интернет оптика"
"3-комнатная квартира, 70 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663617481,29 500 000〒,"Ауэзовский р-н, мкр Жетысу-4, Мкр Жетысу-4",Алматы29 нояб.,"кирпичный дом, 1992 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, интернет оптика, полностью меблирована"
"3-комнатная квартира, 59.3 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663339922,21 500 000〒,"Ауэзовский р-н, мкр №6 — Койчуманова",Алматы29 нояб.,"В залоге, панельный дом, 1965 г.п., состояние: хорошее, жил. площадь 42.9 кв.м., кухня 5.8 кв.м., потолки 2.8м., санузел совмещенный, телефон: есть возможность подключения, интернет проводной, полностью меблирована, Продаём квартиру в хорошем состоянии. 4 этаж из 4. Крышу меняли в прошлом году, н…"
