Заголовок,ссылка,Цена,Адрес,Дата,comment
"3-комнатная квартира, 87.7 м², 13/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/47806356,33 764 500〒,"Алмалинский р-н, Макатаева 131",Алматы29 нояб.,"жил. комплекс Atlant, монолитный дом, 2019 г.п., потолки 3м., санузел 2 с/у и более, Комплекс введен в эксплуатацию! скидки только до конца 2020 года на ПАРКИНГ или КЛАДОвКУ! Разрешение на привлечение денег дольщиков № 54 от 22.11.2018 года, Уполномоченная компания ТОО «Нов-ЭкПлюс», застройщик ТО…"
"3-комнатная квартира, 130 м², 16/19 этажВсе заметкиУдалить",https://krisha.kz//a/show/660645147,65 000 000〒,"Алмалинский р-н, Курмангазы — Муканова",Алматы29 нояб.,"жил. комплекс Жастар Mag, монолитный дом, 2007 г.п., состояние: евроремонт, жил. площадь 86 кв.м., санузел 2 с/у и более, телефон: отдельный, интернет ADSL, полностью меблирована, ✅Пора расширяться? ✅Или Вам надоело снимать жильё в аренду? ✅А может давно мечтаете о просторной 3-х комнатной кварт…"
"3-комнатная квартира, 81 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662333108,43 000 000〒,"Алмалинский р-н, Исаева 158",Алматы29 нояб.,"кирпичный дом, 1991 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, интернет проводной, полностью меблирована, Квартира с удобной планировкой в тихом районе. Удобный заезд. Квартира имеет улучшенную планировку. Квартира теплая, ремонт в хорошем состоянии, расположена на солнечн…"
"3-комнатная квартира, 72 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662686128,38 000 000〒,"Алмалинский р-н, Айтеке-би 100 — Сейфуллина",Алматы29 нояб.,"кирпичный дом, 1980 г.п., состояние: евроремонт, жил. площадь 41 кв.м., кухня 9 кв.м., потолки 2.7м., санузел раздельный, телефон: отдельный, частично меблирована, В Квартире сделан капитальный ремонт, поменяно все водоснабжение, электропроводка, сделана стяжка. Ламинат бельгийский, кафел…"
"3-комнатная квартира, 66.7 м², 5/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663329171,34 500 000〒,"Алмалинский р-н, Шевченко — Сейфуллина",Алматы29 нояб.,"монолитный дом, 1980 г.п., состояние: евроремонт, жил. площадь 40 кв.м., кухня 8 кв.м., полностью меблирована, Продается 3 комнатная квартира в самом центре г. Алматы. Рядом стадион Динамо, Казахстанская академия транспорта в двух кварталах от дома, ТРЦ Promenad в 4 кварталах от дома, школа 1…"
"3-комнатная квартира, 106 м², 10/11 этажВсе заметкиУдалить",https://krisha.kz//a/show/660314269,39 990 000〒,"Алмалинский р-н, Толе би 273/4",Алматы29 нояб.,"жил. комплекс Жайлы, монолитный дом, 2015 г.п., состояние: хорошее, потолки 2.75м., частично меблирована, Возможен обмен на дом"
"3-комнатная квартира, 60 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663344600,31 999 000〒,"Алмалинский р-н, Абая — Гагарина",Алматы29 нояб.,"панельный дом, 1974 г.п., состояние: евроремонт, санузел раздельный, полностью меблирована, Риелторы убедительная просьба не беспокойте!Цена полностью с мебелью и техникой! Квартира расположена в самом центре города с развитой инфраструктурой. По соседству станция метро Алатау, ТРЦ Глобус, АДК, Ме…"
"3-комнатная квартира, 127 м², 3/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663042466,105 000 000〒,"Алмалинский р-н, Мауленова 50",Алматы29 нояб.,"жил. комплекс Elif Towers, монолитный дом, 2020 г.п., состояние: евроремонт, жил. площадь 51 кв.м., потолки 2.7м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, частично меблирована, Квартира в два этажа, на первом этаже кухня студия, зал. На втором этаже 2 спальни, 2 гардероба, 2 с…"
"3-комнатная квартира, 66 м², 5/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663559439,31 000 000〒,"Алмалинский р-н, Муканова 213 — Казыбек Би",Алматы29 нояб.,"панельный дом, 1986 г.п., состояние: хорошее, жил. площадь 46 кв.м., кухня 8 кв.м., санузел раздельный, телефон: отдельный, интернет через TV кабель, частично меблирована"
"3-комнатная квартира, 130 м², 19/22 этажВсе заметкиУдалить",https://krisha.kz//a/show/663422377,130 000 000〒,"Алмалинский р-н, Абылай хана 92/87 — Кабанбай батыра",Алматы29 нояб.,"жил. комплекс Столичный Центр, монолитный дом, 2005 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, телефон: отдельный, интернет оптика, полностью меблирована, Продам квартиру со свежим ремонтом, обновленными окнами и сантехникой, с брендовой мебелью. Паркинг входит в стоимость"
"3-комнатная квартира, 62 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662168635,26 000 000〒,"Алмалинский р-н, Радастовца — Богенбай Батыра",Алматы29 нояб.,"панельный дом, 1978 г.п., состояние: хорошее, жил. площадь 48 кв.м., кухня 6 кв.м., потолки 2.55м., санузел совмещенный, телефон: есть возможность подключения, интернет оптика, частично меблирована, Продаётся 3 комнатная квартира, в цетре Бостандыкского района!Светлая уютная, очень тёплая, неуг…"
"3-комнатная квартира, 62 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663611711,22 000 000〒,"Алмалинский р-н, улица Жарокова 37 — Карасай батыра",Алматы29 нояб.,"панельный дом, 1979 г.п., состояние: хорошее, жил. площадь 45 кв.м., кухня 6 кв.м., санузел совмещенный, пустая, Развитый район, школы, дет сады, парк, торговые и офисные здания, неугловпя, все комнаты изолированы, удобно под коммерцию"
"3-комнатная квартира, 56 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663420873,21 500 000〒,"Алмалинский р-н, Шарипова 117 — Жамбыла",Алматы29 нояб.,"панельный дом, 1970 г.п., состояние: хорошее, жил. площадь 38 кв.м., кухня 6 кв.м., санузел совмещенный, частично меблирована, С покупателя комиссию не берём. Услуги агентства оплачивает продавец квартиры. Ищете уютную 3 –х комнатную квартиру в центре города, но при этом в тихом, спокойном двор…"
"3-комнатная квартира, 73 м², 11/17 этажВсе заметкиУдалить",https://krisha.kz//a/show/662899681,58 000 000〒,"Алмалинский р-н, Манаса 109а — Манаса",Алматы29 нояб.,"жил. комплекс LEGENDA, монолитный дом, 2019 г.п., состояние: евроремонт, потолки 3м., санузел совмещенный, интернет проводной, частично меблирована, Шикарная квартира класса люкс. ! все очень дорогое, делали для себя. Кухонный гарнитур, кафель, межкомнатные двери, ванная комната из Итал…"
"3-комнатная квартира, 63 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662134976,21 500 000〒,"Алмалинский р-н, Маметовой 72",Алматы29 нояб.,"панельный дом, 1972 г.п., состояние: хорошее, жил. площадь 49 кв.м., кухня 6 кв.м., санузел совмещенный, пустая"
"3-комнатная квартира, 68 м², 4/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663549182,29 000 000〒,"Алмалинский р-н, Толеби — Айманова",Алматы29 нояб.,"панельный дом, 1978 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, интернет ADSL, частично меблирована, Эксклюзивное право на продажу АН Luxury City. Продаётся 3ком. улучшенная квартира, комнаты изолированные, квартира не угловая, зал и кухня Окна смотрят на Толеби, Окна спальны…"
"3-комнатная квартира, 116 м², 4/7 этажВсе заметкиУдалить",https://krisha.kz//a/show/663178794,90 000 000〒,"Алмалинский р-н, Кашгарская 69",Алматы29 нояб.,"жил. комплекс Престиж Алатау, кирпичный дом, 2015 г.п., жил. площадь 110 кв.м., потолки 3м., Отличный вариант, у кого двое разнополых детей. Одна комната поделена стеной и каждого отдельный вход"
"3-комнатная квартира, 62.9 м²Все заметкиУдалить",https://krisha.kz//a/show/50677575,от 30 821 000〒,"Алмалинский р-н, Шевченко 130ИпотекаИпотекаКвартиры, которые можноприобрести в ипотекуот банков и по гос.программам",Алматы29 нояб.,"жил. комплекс Lamiya, 13 этажей, 2020 г.п., жил. площадь 38.8 кв.м., кухня 5.5 кв.м., потолки 3м., санузел раздельный, ЖК Lamiya – это новый взгляд на старый культурный центр Алматы. Футуристичный фасад и множество коммерческих объектов, которые появятся сразу после запуска жилого комплек…"
"3-комнатная квартира, 147 м², 8/20 этажВсе заметкиУдалить",https://krisha.kz//a/show/58184889,63 000 000〒,"Алмалинский р-н, Брусиловского 163 — Кулымбетова",Алматы29 нояб.,"жил. комплекс Манхеттан (29 квартал), монолитный дом, 2011 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, интернет оптика, частично меблирована, Квартира с хорошим дорогим ремонтом, просторная, уютная, с большим залом 50 квадратных метров и с отдельной большой кухней. Подзем…"
"3-комнатная квартира, 56 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663024672,21 000 000〒,"Алмалинский р-н, Макатаева 168 — Байтурсынова",Алматы29 нояб.,"панельный дом, 1978 г.п., состояние: среднее, жил. площадь 38 кв.м., кухня 6 кв.м., санузел совмещенный, интернет ADSL, пустая, Срочно продаётся в центре города отличная квартира, развитая инфраструктура, рядом ТРЦ МЕГА, школы, детский сад, ухоженная площадка детская. планировка 2+1 торг при осмотре"
"3-комнатная квартира, 59 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663585259,21 500 000〒,"Алмалинский р-н, Казыбек Би (Советская) — Муратбаева",Алматы29 нояб.,"панельный дом, 1967 г.п., состояние: хорошее, санузел совмещенный, частично меблирована, Тёплая, светлая квартира в хорошем состоянии с адекватной ценой. Изолированные комнаты. Инфраструктура развита все в шаговой доступности: оптовка, много учебных заведений в том числе 4 школы: гимназия 7…"
"3-комнатная квартира, 62 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663569315,21 700 000〒,"Алмалинский р-н, Байтурсынова (Космонавтов) — Жибек Жолы (Горького)",Алматы29 нояб.,"панельный дом, 1976 г.п., состояние: среднее, Продается квартира неугловая. Квартира очень светлая, теплая, уютная, после ремонта. Полностью с мебелью. Окна выходят на обе стороны дома. Тихий двор, хорошие соседи. Всё в шаговой доступности: школы, детские сады, поликлиника, рынок Тастак, Опто…"
"3-комнатная квартира, 68 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663277514,23 000 000〒,"Алмалинский р-н, Аносова — Дуйсенова Есена (Болотникова)",Алматы29 нояб.,"панельный дом, 1980 г.п., состояние: хорошее, жил. площадь 40 кв.м., кухня 10 кв.м., санузел раздельный, частично меблирована, Продается 3-х комнатная квартира в отличном состоянии. Все комнаты изолированы, планировка улучшенная. Развитая инфраструктура, все условия для комфортного проживания. Тихи…"
"3-комнатная квартира, 76 м², 4/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/662981857,30 000 000〒,"Алмалинский р-н, Аносова — Шакарима (Жданова)",Алматы29 нояб.,"панельный дом, 1996 г.п., состояние: хорошее, жил. площадь 45 кв.м., кухня 9 кв.м., санузел раздельный, частично меблирована, Продается 3-х комнатная квартира улучшенной планировки. Все комнаты изолированные, санузел раздельный, на кухне балкон. Двор тихий. Соседи хорошие. Все Документы в порядк…"
"3-комнатная квартира, 79 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663437274,32 000 000〒,"Алмалинский р-н, Толе Би (Комсомольская) — Муратбаева",Алматы29 нояб.,"кирпичный дом, 1986 г.п., состояние: хорошее, жил. площадь 67 кв.м., кухня 12 кв.м., санузел раздельный, частично меблирована, Продается уютная, светлая, теплая квартира, с мебелью и бытовой техникой. Пластиковые окна, неугловая, встроенная кухня, тихий двор. Кирпичный дом. все в шаговой доступност…"
"3-комнатная квартира, 73 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/55916765,31 789 000〒,"Алмалинский р-н, Толе Би — Муратбаева",Алматы29 нояб.,"кирпичный дом, 1982 г.п., состояние: хорошее, жил. площадь 45 кв.м., кухня 8.8 кв.м., потолки 2.8м., санузел раздельный, телефон: отдельный, интернет оптика, частично меблирована, Продается отличная квартира. В сейсмостойком, кирпичном доме продаем 3-х комнатную квартиру. С шикарным видом на 4-е с…"
"3-комнатная квартира, 66 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663317266,23 000 000〒,"Алмалинский р-н, Байтурсынова 2 — Макатаева",Алматы29 нояб.,"панельный дом, 1971 г.п., состояние: среднее, жил. площадь 48.9 кв.м., кухня 6 кв.м., потолки 2.6м., санузел раздельный, частично меблирована, Внимание, срочно! Рассматривают Ипотеку! Трёхкомнатная квартира обычной планировки (великан) в одном из самых востребованных районов города! Развит…"
"3-комнатная квартира, 61 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663161344,23 500 000〒,"Алмалинский р-н, Курмангазы — Родостовца",Алматы29 нояб.,"панельный дом, 1971 г.п., состояние: хорошее, жил. площадь 45 кв.м., кухня 6 кв.м., потолки 2.8м., санузел раздельный, интернет ADSL, частично меблирована, Цена адекватная для центра, дом от пр. Абая 4-й - от ул. Розыбакиева 2-й, светлая и уютная очень теплая квартира, пластиковые окна, кры…"
"3-комнатная квартира, 66 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663329146,23 000 000〒,"Алмалинский р-н, Байтурсынова 2 — Макатаева",Алматы29 нояб.,"панельный дом, 1971 г.п., состояние: среднее, жил. площадь 48 кв.м., кухня 6 кв.м., потолки 2.6м., санузел раздельный, интернет оптика, пустая, Продаётся квартира с отличным месторасположением, все необходимое в шаговой доступности; школы, детсады, мегапарк, цум и Арбат в 10 минутах ходьб…"
"3-комнатная квартира, 107 м², 13/22 этажВсе заметкиУдалить",https://krisha.kz//a/show/51187299,74 000 000〒,"Алмалинский р-н, проспект Абылай Хана 92 — Кабанбай Батыра",Алматы29 нояб.,"жил. комплекс Столичный Центр, монолитный дом, 2005 г.п., состояние: хорошее, санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, частично меблирована, 175.000 y.e"
"3-комнатная квартира, 66 м², 6/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663221450,27 000 000〒,"Алмалинский р-н, Розыбакиева 41 — Дуйсенова",Алматы29 нояб.,"В залоге, панельный дом, 1988 г.п., состояние: евроремонт, жил. площадь 42 кв.м., кухня 8 кв.м., потолки 3м., санузел раздельный, телефон: отдельный, интернет проводной, частично меблирована, Продаём уютную и чистую квартиру на Розыбакиева 41, угол Болотникова (ниже Толеби) Рядом с домом в 10 минут…"
"3-комнатная квартира, 70 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/660353749,32 500 000〒,"Алмалинский р-н, Муратбаева 186",Алматы29 нояб.,"кирпичный дом, 1981 г.п., состояние: хорошее, жил. площадь 44.5 кв.м., кухня 8.7 кв.м., потолки 2.7м., санузел раздельный, телефон: отдельный, интернет ADSL, полностью меблирована, Продается отличная трёх комнатная квартира с хорошим ремонтом. Окна смотрят на восток и запад. Большой и чистый подъ…"
"3-комнатная квартира, 116 м², 7/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663393723,50 000 000〒,"Алмалинский р-н, Толе би 273а",Алматы29 нояб.,"жил. комплекс Жайлы, 2016 г.п., состояние: евроремонт, интернет ADSL, полностью меблирована, Продается 3-х комнатная квартира с панорамным видом на орзеро и горы, кВ очень уютная и шикарная с эксклюзивным ремонтом и дорогой мебелью под заказ производство Германия и Румыния. Ремонт по индивидуальн…"
"3-комнатная квартира, 78 м², 2/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/662573029,60 000 000〒,"Алмалинский р-н, Желтоксан 166 — Абай",Алматы29 нояб.,"кирпичный дом, 1982 г.п., состояние: евроремонт, жил. площадь 60 кв.м., кухня 12 кв.м., потолки 2.9м., санузел раздельный, телефон: отдельный, интернет проводной, Отличная квартира. Заходи и живи! Квартира имеет дизайнерский ремонт, удобная планировка, очень функциональная. Большой холл, боль…"
"3-комнатная квартира, 83 м², 8/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/662859159,37 500 000〒,"Алмалинский р-н, Сакена Сейфуллина — Кабанбай Батыра",Алматы29 нояб.,"кирпичный дом, 1993 г.п., состояние: хорошее, санузел раздельный, телефон: отдельный, интернет ADSL, полностью меблирована, Продается большая 3-комнатная квартира в старом центре города, напротив отеля Риксос. Рядом с домом находится парк - прекрасное место для прогулок и спортивных тренировок…"
"3-комнатная квартира, 170 м², 18/20 этажВсе заметкиУдалить",https://krisha.kz//a/show/663471658,75 000 000〒,"Алмалинский р-н, Муканова 241 — Шевченка",Алматы29 нояб.,"жил. комплекс Театральный, монолитный дом, 2008 г.п., состояние: хорошее, санузел 2 с/у и более, телефон: есть возможность подключения, частично меблирована, —Жилой комплекс состоит из двух башен*** объединённых общим стилобатом, и расположен в центральной части города в Алмалинском районе Алмат…"
"3-комнатная квартира, 90 м², 10/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663317924,41 000 000〒,"Алмалинский р-н, Толе би",Алматы28 нояб.,"жил. комплекс Панорама, монолитный дом, 2016 г.п., состояние: евроремонт, санузел раздельный, телефон: отдельный, интернет проводной, пустая, В отличном районе с развитой инфраструктурой и хорошей транспортной развязкой, в монолитном доме, продаётся 3-х комнатная квартира, на 10-м этаже! Кварт…"
"3-комнатная квартира, 55.3 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663492245,21 000 000〒,"Алмалинский р-н, Радостовца 15",Алматы28 нояб.,"панельный дом, 1977 г.п., состояние: среднее, потолки 2.8м., санузел раздельный, полностью меблирована, ✅ Внимание! Представляем вашему вниманию ""Эксклюзивное предложение"" от агентства недвижимости МЕТРЫ. ✅ Продается 3-х комнатная квартира в Алмалийнском районе на 2 этаже с общей площадь…"
"3-комнатная квартира, 160 м², 10/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663372649,55 500 000〒,"Алмалинский р-н, улица Варламова 33 — Тлендиева",Алматы29 нояб.,"жил. комплекс Жагалау - 46 квартал, монолитный дом, 2013 г.п., состояние: евроремонт, потолки 3м., санузел 2 с/у и более, частично меблирована, Срочно цена тока на один день! Черная пятница!Река Большая Алматинка. Станция Сайран. Метро. Вид с окон на водопад. Набережная. Хорошая транспортн…"
"3-комнатная квартира, 65 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662829609,28 800 000〒,"Алмалинский р-н, мкр Тастак-2 — Тлендиева",Алматы28 нояб.,"панельный дом, 1987 г.п., состояние: евроремонт, потолки 2.7м., санузел совмещенный, телефон: есть возможность подключения, интернет оптика, частично меблирована, 9256 - 0. Ленинградский проект! Очень теплая и светлая 3х комнатная квартира в районе с очень развитой инфраструктурой! Пол застеле…"
"3-комнатная квартира, 80 м², 5/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663445762,37 000 000〒,"Алмалинский р-н, Шевченко 102",Алматы29 нояб.,"кирпичный дом, 1980 г.п., состояние: хорошее, потолки 2.7м., санузел совмещенный, полностью меблирована, Продается просторная, светлая трехкомнатная квартира расположенная в «Золотом Квадрате» в центре города Алматы. Общая ее площадь составляет 80 кв. м. Квартира располагается на 5 этаже, поэтом…"
"3-комнатная квартира, 78.3 м², 12/13 этажВсе заметкиУдалить",https://krisha.kz//a/show/663129003,45 000 000〒,"Алмалинский р-н, Макатаева 131 — Шарипова",Алматы28 нояб.,"жил. комплекс Atlant, 2020 г.п., состояние: евроремонт, жил. площадь 35.4 кв.м., кухня 23.8 кв.м., потолки 2.8м., санузел раздельный, телефон: есть возможность подключения, интернет через TV кабель, полностью меблирована, Комфортабельная, уютная, оснащена австрийской встроенной мебелью из матовог…"
"3-комнатная квартира, 70 м², 5/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/660549931,37 000 000〒,"Алмалинский р-н, проспект Достык",Алматы29 нояб.,"панельный дом, 1972 г.п., состояние: евроремонт, санузел раздельный, телефон: отдельный, частично меблирована, Срочная продажа!"
"3-комнатная квартира, 76 м², 2/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663438495,32 000 000〒,"Алмалинский р-н, Райымбека — Павленко",Алматы29 нояб.,"жил. комплекс Максима на Райымбека, 2006 г.п., состояние: евроремонт, потолки 2.7м., санузел 2 с/у и более, телефон: отдельный, частично меблирована, Пластиковые окна заменены Решетки Биметаллические радиаторы Теплые полы, от центрального отопления 2 полноценные ванны, стены которых мы сделали…"
"3-комнатная квартира, 150 м², 2/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/662953918,128 000 000〒,"Алмалинский р-н, Шевченко 78 — Желтоксан",Алматы29 нояб.,"жил. комплекс Ак Алем, монолитный дом, 2015 г.п., состояние: евроремонт, санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, частично меблирована"
"3-комнатная квартира, 128 м², 7/18 этажВсе заметкиУдалить",https://krisha.kz//a/show/662755723,62 500 000〒,"Алмалинский р-н, Курмангазы 145",Алматы29 нояб.,"жил. комплекс Жастар Mag, монолитный дом, 2007 г.п., состояние: хорошее, потолки 3м., санузел 2 с/у и более, интернет проводной, Срочно в связи с переездом! сделан косметический ремонт, новая кухня и техника, встроенная мебель и шкафы, два кондиционера, имеется паркинг (входит в стоимость), тор…"
"3-комнатная квартира, 60 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663057073,20 000 000〒,"Алмалинский р-н, проспект Сакена Сейфуллина 452/2 — Гоголя",Алматы29 нояб.,"панельный дом, 1973 г.п., состояние: среднее, потолки 2.7м., санузел раздельный, • Ищете уютную 3 –х комнатную квартиру в центре города, но при этом в тихом, спокойном дворе? Именно для Вас есть отличный вариант! • Удачное Расположение района с развитой на все 100% инфраструктурой позволяет реши…"
"3-комнатная квартира, 64 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663461489,25 000 000〒,"Алмалинский р-н, Байтурсынова — Макатаева",Алматы29 нояб.,"панельный дом, 1978 г.п., состояние: евроремонт, жил. площадь 48 кв.м., кухня 6 кв.м., санузел совмещенный, частично меблирована, Теплая и уютная квартира с современным и качественным ремонтом. Удобная планировка с изолированными комнатами. Комнаты светлые и просторные. Окна выходят восток-запа…"
"3-комнатная квартира, 58 м², 3/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663599773,25 000 000〒,"Алмалинский р-н, Толе би — Шагабутдинова",Алматы29 нояб.,"панельный дом, 1968 г.п., санузел совмещенный, частично меблирована"
"3-комнатная квартира, 132 м², 5/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/663466605,72 000 000〒,"Алмалинский р-н, Курмангазы 141 — Кожамкулова",Алматы29 нояб.,"жил. комплекс Изумрудный город, монолитный дом, 2005 г.п., состояние: хорошее, санузел 2 с/у и более, телефон: отдельный, интернет через TV кабель, частично меблирована"
