Заголовок,ссылка,Цена,Адрес,Дата,comment
"1-комнатная квартира, 34 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663463693,22 600 000〒,"Медеуский р-н, мкр Самал-1, Мкр Самал-1 10",Алматы29 нояб.,"кирпичный дом, 1982 г.п., состояние: требует ремонта, жил. площадь 17.5 кв.м., кухня 7.3 кв.м., санузел совмещенный, телефон: отдельный, интернет через TV кабель, полностью меблирована"
"1-комнатная квартира, 34 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663556377,23 000 000〒,"Медеуский р-н, проспект Назарбаева 220 — Сатпаева",Алматы29 нояб.,"кирпичный дом, 1975 г.п., состояние: евроремонт, жил. площадь 18.6 кв.м., кухня 7.5 кв.м., потолки 2.7м., санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована, Представляем Вашему вниманию квартиру в одном из самых благоприятных районов города. Отличный вариант для комфо…"
"1-комнатная квартира, 34 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663457912,22 600 000〒,"Медеуский р-н, мкр Самал-1, Мкр Самал-1 10",Алматы29 нояб.,"кирпичный дом, 1982 г.п., состояние: среднее, жил. площадь 17.5 кв.м., кухня 7.3 кв.м., санузел совмещенный, телефон: отдельный, интернет через TV кабель, полностью меблирована, 52.000 y.e"
"1-комнатная квартира, 40 м², 2/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663188071,27 500 000〒,"Медеуский р-н, Сатпаева 133/1 — Тлендиева",Алматы29 нояб.,"жил. комплекс Jazz-квартал, монолитный дом, 2020 г.п., состояние: евроремонт, жил. площадь 18 кв.м., кухня 10 кв.м., потолки 3м., санузел совмещенный, телефон: отдельный, интернет оптика, полностью меблирована, Продам квартиру в ЖК «Джаз». Застройщик Базис. ✔✔✔ Квартира после качественного, капитал…"
"1-комнатная квартира, 32 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/56744894,25 500 000〒,"Медеуский р-н, Зейна Шашкина — проспект Аль-Фараби",Алматы29 нояб.,"кирпичный дом, 1982 г.п., состояние: евроремонт, жил. площадь 16 кв.м., кухня 8.1 кв.м., потолки 27.5м., санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована, Продается 1 комнатная квартира в хорошем тихом экологически чистом районе. Состояние отличное, чистая, уютная кварт…"
"1-комнатная квартира, 48 м², 6/17 этажВсе заметкиУдалить",https://krisha.kz//a/show/663481178,29 999 999〒,"Медеуский р-н, Макатаева — Барибаева",Алматы29 нояб.,"жил. комплекс Chocolate, монолитный дом, 2021 г.п., состояние: черновая отделка, потолки 3м., телефон: отдельный, Медеуйский район. Парк Горького. Вид на горы. Застройщик BI Group. Бизнес класс. Рядом протекает речка. Закрытый двор. Передача ключей - июнь 2021. Готовность дома 60%. Стройка идет пол…"
"1-комнатная квартира, 38.7 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/661307059,27 000 000〒,"Медеуский р-н, Зенкова 34 — Богенбай батыра",Алматы29 нояб.,"панельный дом, 1986 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 12.1 кв.м., потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет оптика, полностью меблирована, 1-комнатная квартира в центре Алматы с улучшенной планировкой. Комфортая и уютная, прекрасно подойдёт для мо…"
"1-комнатная квартира, 12.5 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662944085,4 800 000〒,"Медеуский р-н, Нусупбекова 10 — Жургенева",Алматы28 нояб.,"кирпичный дом, 1982 г.п., состояние: среднее, жил. площадь 12.5 кв.м., кухня 10 кв.м., потолки 2.8м., санузел раздельный, частично меблирована, Комната 12.5 кв. м. в секционном общ. санузел на 3собственника. кухня 12кв. м. в секции. кладовка 4кв. м"
"1-комнатная квартира, 41 м², 5/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/661306821,30 600 000〒,"Медеуский р-н, мкр Самал-1, Мкр Самал-1 34 — Назарбаева",Алматы29 нояб.,"монолитный дом, 1988 г.п., состояние: хорошее, жил. площадь 20 кв.м., кухня 9 кв.м., потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет ADSL, частично меблирована, Лучшая локация!Продажа от собственника без комиссии для покупателя, Напротив Резиденции, в шаговой доступности Дост…"
"1-комнатная квартира, 31 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/58286026,16 000 000〒,"Медеуский р-н, Макатаева 14 — Барибаева",Алматы29 нояб.,"панельный дом, 1974 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 8 кв.м., потолки 2.8м., санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована, Район Парк Горького. Рядом Зеленый базар, Магнум. Школы и детские сады. Район тихий. Приличные соседи, все городские…"
"1-комнатная квартира, 34 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/661778298,22 000 000〒,"Медеуский р-н, Карасай батыра",Алматы29 нояб.,"кирпичный дом, 1988 г.п., состояние: среднее, жил. площадь 18 кв.м., кухня 8 кв.м., санузел совмещенный, телефон: отдельный, интернет через TV кабель, пустая"
"1-комнатная квартира, 34 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/662483593,20 500 000〒,"Медеуский р-н, проспект Достык 49 — Кабанбай Батыра",Алматы29 нояб.,"кирпичный дом, 1964 г.п., состояние: среднее, жил. площадь 18 кв.м., кухня 8 кв.м., санузел совмещенный, телефон: отдельный, интернет через TV кабель, пустая"
"1-комнатная квартира, 34 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663034101,20 000 000〒,"Медеуский р-н, проспект Достык 49 — Кабанбай Батыра",Алматы29 нояб.,"кирпичный дом, 1963 г.п., состояние: требует ремонта, жил. площадь 18 кв.м., кухня 8 кв.м., потолки 3м., санузел совмещенный, телефон: отдельный, интернет через TV кабель, частично меблирована"
"1-комнатная квартира, 32 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663096137,22 000 000〒,"Медеуский р-н, Карасай Батыра 25 — проспект Достык",Алматы29 нояб.,"кирпичный дом, 1988 г.п., состояние: требует ремонта, жил. площадь 18 кв.м., кухня 8 кв.м., санузел совмещенный, телефон: отдельный, интернет через TV кабель, пустая"
"1-комнатная квартира, 50 м², 3/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/663618209,25 000 000〒,"Медеуский р-н, улица Гоголя — Бузурбаева",Алматы29 нояб.,"кирпичный дом, 2005 г.п., состояние: хорошее, жил. площадь 17 кв.м., кухня 16 кв.м., санузел раздельный, телефон: отдельный, интернет ADSL, полностью меблирована, Срочно продам 1комнатную квартиру в Медеуском районе. Квартира расположена на среднем этаже, окна выходят в тихий двор, разви…"
"1-комнатная квартира, 32 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662785542,22 000 000〒,"Медеуский р-н, Пушкина 23 — Маметова",Алматы29 нояб.,"панельный дом, 1972 г.п., состояние: евроремонт, жил. площадь 18 кв.м., кухня 6 кв.м., потолки 2.8м., санузел совмещенный, телефон: есть возможность подключения, интернет проводной, частично меблирована, Продается квартира после капитального евроремонта, заменены все провода, новые трубы а также но…"
"1-комнатная квартира, 40 м², 3/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663616924,13 900 000〒,"Медеуский р-н, Мкр. Атырау",Алматы29 нояб.,"жил. комплекс Vostochka.kz, монолитный дом, 2016 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 10 кв.м., санузел совмещенный, пустая, Срочно! Предложение от АН ""Атриум"" Продается однокомнатная квартира в чистовой отделке, дом сдан в эксплуатацию в 2020 г., полностью заселён, имее…"
"1-комнатная квартира, 31 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663476981,16 200 000〒,"Медеуский р-н, Кунаева 4 — Маметовой",Алматы29 нояб.,"панельный дом, 1980 г.п., состояние: среднее, санузел совмещенный, частично меблирована, Дом рядом с метро, в доступной близости от дома находятся социальные, развлекательные и другие важные для жизни объекты: мерей, магнум, арбат, зел. базар. Реолторам не копировать моё объявление. Я хозя…"
"1-комнатная квартира, 40 м², 7/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663615885,22 400 000〒,"Медеуский р-н, проспект Достык — Омаровой",Алматы29 нояб.,"1989 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 10 кв.м., санузел совмещенный, телефон: отдельный, частично меблирована, Торг уместен. Просьба маклерам, риелторам и прочим посредникам с якобы ""реальными клиентами"" НЕ БЕСПОКОИТЬ. Спасибо за понимание"
"1-комнатная квартира, 53 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662563164,28 500 000〒,"Медеуский р-н, Проспект Достык — Каджимукана/Мендикулова",Алматы29 нояб.,"кирпичный дом, 2008 г.п., состояние: евроремонт, жил. площадь 25 кв.м., кухня 14 кв.м., потолки 3м., санузел раздельный, телефон: отдельный, интернет ADSL, полностью меблирована, Самый безопасный дом в городе, экологически чистый воздух, с видом на горы, Коктобе как на ладони, восток/запад, зимой…"
"1-комнатная квартира, 33 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/660656582,20 500 000〒,"Медеуский р-н, улица Ришата и Муслима Абдуллиных 34 — Айтеке би",Алматы29 нояб.,"панельный дом, 1969 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 6 кв.м., потолки 2.6м., санузел совмещенный, телефон: нет, интернет проводной, полностью меблирована, Расширяемся"
"1-комнатная квартира, 39.8 м², 7/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/663327561,16 500 000〒,"Медеуский р-н, Кульжинский тракт",Алматы29 нояб.,"жил. комплекс Vostochka.kz, монолитный дом, 2020 г.п., состояние: хорошее, жил. площадь 18.4 кв.м., кухня 10.3 кв.м., потолки 2.75м., санузел совмещенный, Квартира в новом ЖК в чистовой отделке, дом введён в эксплуатацию, в квартире никто не жил, все документы на руках. Панорамный вид на Халык…"
"1-комнатная квартира, 31.5 м², 2/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662667926,14 200 000〒,"Медеуский р-н, проспект Райымбека — Кунаева",Алматы29 нояб.,"панельный дом, 1967 г.п., состояние: среднее, жил. площадь 17.2 кв.м., кухня 5.8 кв.м., санузел совмещенный, Тихий двор, не угловая, счётчики. Продаётся уютная однокомнатная квартира, на среднем этаже, в хорошем районе с окнами, выходящими в во двор. В шаговой доступности станция метро, транспортн…"
"1-комнатная квартира, 31.5 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662894055,18 700 000〒,"Медеуский р-н, проспект Назарбаева",Алматы29 нояб.,"панельный дом, 1975 г.п., состояние: хорошее, санузел совмещенный, интернет проводной, частично меблирована, Рядом сеть супермаркетов, дошкольные, средние и высшие учебные заведения, медицинские учреждения, развлекательные центры, парки, мечеть, транспорт развит во все направления. Хорошее пред…"
"1-комнатная квартира, 31 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662892923,19 500 000〒,"Медеуский р-н, проспект Назарбаева",Алматы29 нояб.,"панельный дом, 1976 г.п., состояние: хорошее, санузел совмещенный, интернет проводной, частично меблирована, Рядом сеть супермаркетов, дошкольные, средние и высшие учебные заведения, медицинские учреждения, развлекательные центры, парки, мечеть, транспорт развит во все направления. Хорошее пред…"
"1-комнатная квартира, 39 м², 15/15 этажВсе заметкиУдалить",https://krisha.kz//a/show/663471084,27 000 000〒,"Медеуский р-н, Зенкова 59 — Кабанбай Батыра (Калинина)",Алматы29 нояб.,"жил. комплекс Сункар, монолитный дом, 2011 г.п., состояние: евроремонт, жил. площадь 24 кв.м., потолки 3м., санузел совмещенный, интернет ADSL, полностью меблирована, Продаем 1 комн. квартиру в новостройке бизнес класса в центре Алматы дом 2011 года постройки, площадь: 36кв. м. + лоджия 4, 5 кв…"
"1-комнатная квартира, 40.3 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663019977,29 000 000〒,"Медеуский р-н, мкр Тау Самал, Мкр Тау Самал — Аль-Фараби",Алматы29 нояб.,"монолитный дом, 2021 г.п., состояние: хорошее, жил. площадь 40.3 кв.м., кухня 4.7 кв.м"
"1-комнатная квартира, 49 м², 5/11 этажВсе заметкиУдалить",https://krisha.kz//a/show/661607902,38 000 000〒,"Медеуский р-н, Барибаева 43/5 — Айтеке би",Алматы29 нояб.,"жил. комплекс Восточный Парк, монолитный дом, 2018 г.п., состояние: евроремонт, жил. площадь 48 кв.м., кухня 48 кв.м., потолки 2.7м., санузел совмещенный, интернет через TV кабель, полностью меблирована, Продаётся 1 комнатная квартира в самом центре Алматы. Площадь 48 кВ/м. Ремонт сделан…"
"1-комнатная квартира, 33 м²Все заметкиУдалить",https://krisha.kz//a/show/663470054,22 000 000〒,"Медеуский р-н, Кунаева",Алматы29 нояб.,"кирпичный дом, 1973 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 7 кв.м., потолки 2.6м., санузел совмещенный, полностью меблирована, В центре города Алматы. Рядом школа, магазин. Шлагбаум. Торг уместен. Возможен обмен на 2-х или 3-х комнатную в этом же районе"
"1-комнатная квартира, 17 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/56568710,6 800 000〒,"Медеуский р-н, Нусупбекова 10 — Маметовой",Алматы29 нояб.,"панельный дом, 1981 г.п., состояние: среднее, жил. площадь 17 кв.м., кухня 17 кв.м., потолки 3м., санузел раздельный, телефон: есть возможность подключения, пустая, Комната в секционом общежитие отдельны болкон сан узел на3 ком по Нусупбекова. Рядом зел базар и центральныи мечить"
"1-комнатная квартира, 38 м², 1/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/662246359,15 000 000〒,"Медеуский р-н, проспект Достык — Уг.ул.Митина",Алматы29 нояб.,"кирпичный дом, 1963 г.п., потолки 2.8м., Очень теплая, полуторка в верхней части города Алматы. Дом кирпичный, строился основательно. Квартира светлая, подъезд чистый. Частично с мебелью. Отличные соседи. Удобная транспортная развязка, престижный район с очень развитой инфраструктурой"
"1-комнатная квартира, 36 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663384769,19 000 000〒,"Медеуский р-н, проспект Достык 49 — Кабанбай Батыра",Алматы29 нояб.,"кирпичный дом, 1967 г.п., состояние: среднее, жил. площадь 19 кв.м., кухня 8 кв.м., санузел совмещенный"
"1-комнатная квартира, 31 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663385383,16 500 000〒,"Медеуский р-н, проспект Назарбаева — Сатпаева",Алматы29 нояб.,"панельный дом, 1975 г.п., состояние: требует ремонта, жил. площадь 18 кв.м., кухня 6 кв.м., санузел совмещенный, Продается квартира в центре города (Новая площадь). Очень тёплая и светлая квартира, удобно для бизнеса так как квартира на первом этаже. Чистый и тихий район, хорошие соседи, отлично д…"
"1-комнатная квартира, 43.6 м², 8/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/662880251,17 500 000〒,"Медеуский р-н, Мухаммеджанова 9 — Пушкина",Алматы29 нояб.,"кирпичный дом, 1997 г.п., состояние: хорошее, жил. площадь 43.6 кв.м., кухня 7 кв.м., потолки 2.7м., санузел раздельный, телефон: есть возможность подключения, интернет ADSL, полностью меблирована, Продам 1 комнатную улучшенную квартиру рядом с Центральной Мечетью, шаговой доступности: ТРЦ Мерей…"
"1-комнатная квартира, 54 м², 7/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/662137359,35 000 000〒,"Медеуский р-н, Богенбай батыра 79 — Калдаякова",Алматы29 нояб.,"жил. комплекс Элит-2 на Калдаякова, монолитный дом, 2007 г.п., состояние: евроремонт, санузел совмещенный, полностью меблирована, Красивая, уютная, студия, гардеробная, продаётся полностью с мебелью и бытовой техникой. ЖК Элит-2 на Калдаякова. Золотой квадрат. Не залоговая. Не угловая"
"1-комнатная квартира, 36 м², 1/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663403583,19 500 000〒,"Медеуский р-н, Зейна Шашкина 30 — Аль-Фараби",Алматы29 нояб.,"кирпичный дом, 1980 г.п., состояние: евроремонт, санузел совмещенный, полностью меблирована, Самая доступная цена в этом районе! Продаётся стильная и современная комфортная квартира, в отличном состоянии - заехать и жить! Есть балкон, высокий цоколь, выше пр. Аль-Фараби, тихий район, удобный з…"
"1-комнатная квартира, 51 м², 2/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663611874,23 000 000〒,"Медеуский р-н, Жибек жолы — Желтоксан",Алматы29 нояб.,"кирпичный дом, 1958 г.п., состояние: хорошее, жил. площадь 18 кв.м., кухня 9 кв.м., санузел совмещенный, полностью меблирована, Продаётся светлая, тёплая квартира в центре, как 2-х комнатная, Документы в порядке"
"1-комнатная квартира, 31 м², 1/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663533711,13 500 000〒,"Медеуский р-н, Валиханова — Маметовой",Алматы29 нояб.,"панельный дом, 1973 г.п., состояние: среднее, жил. площадь 18 кв.м., кухня 6 кв.м., санузел совмещенный, частично меблирована"
"1-комнатная квартира, 52 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663611236,17 800 000〒,"Медеуский р-н, мкр Думан-2, Мкр Думан-2",Алматы29 нояб.,"монолитный дом, 2016 г.п., состояние: хорошее, санузел совмещенный, интернет оптика"
"1-комнатная квартира, 52.5 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/58535954,22 500 000〒,"Медеуский р-н, мкр Думан-2, Микрорайон Думан-2 27",Алматы29 нояб.,"жил. комплекс Меркур Град, 27, монолитный дом, 2018 г.п., состояние: евроремонт, жил. площадь 21 кв.м., кухня 15 кв.м., потолки 2.7м., санузел совмещенный, частично меблирована"
"1-комнатная квартира, 34 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/662937055,18 000 000〒,"Медеуский р-н, Макатаева — Барибаева",Алматы28 нояб.,"панельный дом, 1981 г.п., состояние: евроремонт, жил. площадь 18 кв.м., кухня 6 кв.м., санузел совмещенный, интернет проводной, пустая, 🔴После ремонта☑️ 🔴Район отличный☑️ 🔴Центральный парк☑️ 🔴Ипотеку рассматриваю☑️ 🔴Временно не принимаю звонки. Пишите или звоните пока только на ватсап или сюда☑…"
"1-комнатная квартира, 30 м², 2/9 этажВсе заметкиУдалить",https://krisha.kz//a/show/57679802,22 000 000〒,"Медеуский р-н, Кунаева 49 — проспект Жибек Жолы",Алматы28 нояб.,"монолитный дом, 1977 г.п., состояние: евроремонт, жил. площадь 30 кв.м., потолки 2.8м., санузел совмещенный, телефон: есть возможность подключения, интернет оптика, полностью меблирована, Продам 1 ком квартиру в Золотом Квадрате на Арбате. Проспект:Жибек Жолы-ул. Кунаева. Квартира после качественно…"
"1-комнатная квартира, 47.7 м², 3/6 этажВсе заметкиУдалить",https://krisha.kz//a/show/661798912,32 000 000〒,"Медеуский р-н, Сагадат Нурмагамбетова",Алматы28 нояб.,"жил. комплекс Koktobe city, монолитный дом, 2015 г.п., состояние: евроремонт, жил. площадь 22.1 кв.м., кухня 13.1 кв.м., санузел совмещенный, телефон: отдельный, интернет ADSL, полностью меблирована, Экологически чистый район, закрытая территория.5 минут до центра города. Хорошая транспортная и пеш…"
"1-комнатная квартира, 36 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/54474045,20 500 000〒,"Медеуский р-н, Валиханова 83 — Карасай Батыра",Алматы28 нояб.,"кирпичный дом, 1974 г.п., состояние: среднее, жил. площадь 19 кв.м., кухня 8 кв.м., санузел раздельный, телефон: отдельный, пустая, Золотой квадрат, тихий двор, окна на Восток, рядом всё необходимое для комфортного проживания транспорт во все направления"
"1-комнатная квартира, 35 м², 3/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663584462,34 500 000〒,"Медеуский р-н, Самал-3",Алматы28 нояб.,"кирпичный дом, 1991 г.п., частично меблирована, ИМЕННО ТО, ЧТО ВЫ ИСКАЛИ! Продаётся просторная, светлая однокомнатная квартира в самом центре города. Престижный район Самал-3 ! - Квартира в которой никто не жил после ремонта! - Продуманное зонирование пространства; - Новая ИТАЛЬЯНСКАЯ мебель…"
"1-комнатная квартира, 46 м², 3/12 этажВсе заметкиУдалить",https://krisha.kz//a/show/663283660,30 000 000〒,"Медеуский р-н, Бегалина 7",Алматы28 нояб.,"жил. комплекс Медеу Парк, монолитный дом, 2020 г.п., состояние: евроремонт, санузел совмещенный, телефон: отдельный, интернет оптика, пустая, Отличный район, развитая инфраструктура. Продаем без посредников, ипотеку рассматриваем"
"1-комнатная квартира, 12.5 м², 4/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/663608843,4 700 000〒,"Медеуский р-н, Нусупбекова 10 — Жургенева",Алматы28 нояб.,"кирпичный дом, 1982 г.п"
"1-комнатная квартира, 31.7 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/661790688,18 000 000〒,"Медеуский р-н, улица Тулебаева — Макатаева",Алматы28 нояб.,"кирпичный дом, 1992 г.п., состояние: хорошее, жил. площадь 12.7 кв.м., кухня 10.1 кв.м., потолки 2.8м., санузел совмещенный, телефон: есть возможность подключения, частично меблирована"
"1-комнатная квартира, 35 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/54844021,20 500 000〒,"Медеуский р-н, Валиханова 83 — Карасай Батыра",Алматы28 нояб.,"кирпичный дом, 1974 г.п., состояние: среднее, жил. площадь 18 кв.м., кухня 8 кв.м., санузел совмещенный, телефон: отдельный, интернет через TV кабель, пустая, Золотой квадрат по Валиханова"
"1-комнатная квартира, 40 м², 5/5 этажВсе заметкиУдалить",https://krisha.kz//a/show/49516285,24 500 000〒,"Медеуский р-н, Тулебаева 82 — Казыбек би",Алматы28 нояб.,"кирпичный дом, 1974 г.п., состояние: хорошее, санузел совмещенный, телефон: отдельный, интернет через TV кабель, частично меблирована, Дом по Тулебаева"
"1-комнатная квартира, 32 м², 2/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663606634,13 500 000〒,"Медеуский р-н, проспект Суюнбая 12",Алматы28 нояб.,"кирпичный дом, 1987 г.п., состояние: хорошее, жил. площадь 20 кв.м., кухня 6 кв.м., потолки 3м., санузел совмещенный, телефон: отдельный, интернет оптика, частично меблирована, Срочно продам 1 комнатную квартиру, рядом всё, удобно под офис. Цена 13.500.000 окончательно"
"1-комнатная квартира, 32 м², 4/4 этажВсе заметкиУдалить",https://krisha.kz//a/show/663606446,16 200 000〒,"Медеуский р-н, проспект Достык",Алматы28 нояб.,"кирпичный дом, 1965 г.п., состояние: среднее, жил. площадь 17 кв.м., кухня 6 кв.м., санузел совмещенный, Внимание, СРОЧНО! Рассматривают Ипотеку! Однакомнатная квартира с хорошей планировкой в одном из самых востребованных районов города! Не требует капитальных вложений! Развитая инфраструктур…"
"1-комнатная квартира, 20 м², 1/3 этажВсе заметкиУдалить",https://krisha.kz//a/show/663589894,6 500 000〒,"Медеуский р-н, Алпамыс Батыра",Алматы28 нояб.,"кирпичный дом, 2016 г.п., #4868699 продам квартиру-студию, в экологически чистом районе, 15-20 минут до центра города, полностью меблированную, со всей бытовой техникой с хорошим ремонтом. Из мебели прихожая, шкаф-купе, 2 стеллажа, кухня, консоль, диван-кровать. Из техники варочная панель Bosc…"
